rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2767
2	Hyp3rion_	2606
3	rarrq	1755
4	Eraxa	1378
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	799
9	Chromary	790
10	fluddd	683
11	beeperbeeper5	612
12	noam464	591
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	519
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	446
22	Ezekson	437
23	Akoot_	413
24	YungMaki	375
25	Kowcio_	373
26	Blackberry1310	361
27	Segotep999	356
28	Spenduh	355
29	Di_infiri	321
30	F_Uhre	316
31	TheSecondLord	290
32	Krowuss	276
32	__tomato	276
34	hanaryheatwave	274
34	EcksD	274
36	Groovy_MoonBird	273
37	xzvu	268
38	lorpus	257
38	miramyu	257
40	Maenara	227
41	Smashic	215
42	Mahoose	209
43	Huwulling	203
44	Racengan	198
45	h2p_emrld	195
46	Kura2218	185
47	skroobiez	184
48	Inchef	180
49	KarlKaek	178
50	ImpavidArcher	171
50	jnp_gaming	171
52	Killercatty78	170
52	Soplight	170
54	ConnorDanky_	168
55	H0UNDFRMH3LL	166
56	SyntheticSurgeon	163
57	SvenskaHugo	161
58	TheSandwhich_	160
59	set67	159
60	ECstardust	155
61	obzii	154
62	goldyx	153
62	Zoeyfortnite	153
64	MovingFish7	152
65	Kyrum2169	149
66	SkateboardR6	147
67	Steelynan	146
68	mimbo1211	141
68	Mattesco	141
68	PortlyPete69	141
71	T045RTY	137
71	luseis	137
73	k_ce	135
73	Gregward_Smith	135
73	EdGalbraith	135
76	Jonafrog99	133
77	6king6colt6	130
78	BadenStayFly	129
78	fr_ser	129
78	skitzxo	129
81	Spacewardharpy7	128
82	AspenLightVT	123
83	SuperPooch06	119
84	pintsizedrogue	118
85	ApophisNova	117
85	MyNamaSheff	117
87	_Mythic____	115
88	fffMike	109
89	bigstankyy	108
89	_TCARREIRA_	108
91	SmashingPump	107
92	TheKingK_	105
93	CLG_Kata	103
93	_Dean_123	103
93	StarCookiees_	103
96	Yamdalorian	102
97	DarlaMeow	100
98	jimintyy	98
99	emreknugrlu	97
100	weabis	96
101	NomadicRobin_	95
102	Onennon	94
103	Flores991	90
104	PhantomsGhost_	89
104	Fullut	89
106	Euclidoris	88
106	Hiryu27	88
108	TheWildMateo	87
109	AlexxO_o	86
109	Luminad3	86
109	SammiWolfGirl	86
112	WyngGoy	85
113	CalebDHawk	83
113	Biites	83
115	Wowful	81
115	Groundler	81
117	Werbe	80
117	laron58	80
119	Zythose	78
120	Saucepeh	77
121	Merv__	76
121	diamondgolem35	76
121	Kkanot	76
121	Skippeh	76
125	_Virify_	75
125	FreakGenius	75
125	LeEricc	75
128	Incinere	72
129	hermmm_	70
130	dabloons	69
130	77Holly7	69
132	ROY4LE	68
132	xxPipperDipperxx	68
132	crashomon	68
135	seanitoo	67
136	EveryonesUncle	66
136	MakeHistory157	66
136	_i_ERROR_i_	66
139	yheece	65
140	fanofbands101	64
141	Kynigito	63
142	Fuad_R	62
143	lolpoottoot	61
144	emrekn	59
144	Manaateee	59
146	teslawolf38	58
146	Historical_Sand	58
146	Cambo5000	58
149	Dreamdbr14	57
149	Enderxz3	57
151	MOSS000	56
151	CollinMH06	56
151	RebytreGT	56
151	annebolyn	56
155	Crowman1	55
155	Eczbek	55
157	shrimp_flips	54
158	Zee_zey	53
158	FishyBoy3811	53
160	TheBananaKat	51
161	Alteriity	48
161	himak1	48
161	thebaddruid	48
161	RobotMinion101	48
165	Mr_Byzantine	47
165	elliebelle107	47
167	Tiberonus	46
167	shadowthemonkey	46
167	HolyVenom	46
167	handsome_strong	46
171	Kubeusz2010	45
172	ItsColin11	44
172	Notta	44
172	Secret_Canary	44
172	drunkeeez	44
172	Shiirazu	44
177	Reamdin	43
177	TheShyPig	43
177	parodypatient	43
180	jushykins	42
180	paranoid_plant	42
180	Rasmanden	42
180	TheOuterCore	42
180	Sral7	42
185	Teebone15	41
186	Kakolbus	40
186	Shogunite	40
186	vandmanden	40
189	Lez_	39
189	cyrusisntgay	39
189	Soap_Bender	39
189	censorsheep	39
189	Sheldor097	39
194	gren_ben	38
194	ColeSnyder	38
194	r123moore	38
197	Swexti	37
197	Xalithia	37
197	Arceus1975	37
200	gcaisawesome	36
200	guiltybastard	36
200	xDraggin	36
