rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Eraxa	1304
3	Frozil12	1143
4	eitanzaki	968
5	Chromary	789
6	fluddd	683
7	Jackattack53	613
8	jcool7	577
9	kekhon	572
10	noam464	571
11	Blu3beast	524
12	Blaiku	474
13	chipklip	465
14	claivin	458
15	Ezekson	428
16	joethahobo	409
17	Akoot_	402
18	Blackberry1310	345
19	beeperbeeper5	343
19	YungMaki	343
21	Di_infiri	320
22	Hyp3rion_	319
23	fred870d	316
24	Spenduh	310
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Maenara	227
31	EcksD	214
32	h2p_emrld	195
33	TheSecondLord	193
34	Mahoose	186
35	Nagasaki_Riku	185
36	Inchef	178
37	KarlKaek	171
37	jnp_gaming	171
39	Racengan	168
40	Soplight	165
41	oxfordschool	162
42	set67	159
42	MeetTheWollo	159
44	ImpavidArcher	157
45	obzii	154
46	Zoeyfortnite	153
47	MovingFish7	152
48	Kyrum2169	149
49	SkateboardR6	147
50	mimbo1211	141
50	sebastiensaborio	141
52	H72l9w	135
53	T045RTY	132
54	6king6colt6	130
55	JEWISHBadenBeele	129
55	fr_ser	129
57	_Bguette_	123
58	SuperPooch06	119
59	ApophisNova	117
59	MyNamaSheff	117
61	PortlyPete69	110
62	_TCARREIRA_	108
63	bigstankyy	106
64	Spacewardharpy7	105
64	EcksDofficial	105
66	DarlaMeow	100
67	Drlzyy	99
68	jimintyy	98
69	_Dean_123	97
70	fffMike	95
71	Onennon	94
72	NomadicRobin_	93
73	Flores991	90
74	PhantomsGhost_	89
75	Euclidoris	88
75	Hiryu27	88
77	Fullut	86
77	lillips	86
79	WyngGoy	85
79	SammiWolfGirl	85
81	YoshikageBites	83
82	CalebDHawk	82
83	Groundler	81
84	laron58	80
85	Werbe	79
86	Zythose	78
87	RodSerlingCringe	77
88	Kkanot	76
88	Skippeh	76
90	_Virify_	75
91	Freak_Genius	74
92	Incinere	72
93	dabloons	69
94	diamondgolem35	68
94	ROY4LE	68
96	seanitoo	67
97	MakeHistory157	66
97	KG1999	66
97	Smoke____	66
100	gabriels543	65
100	EveryonesUncle	65
102	fanofbands101	64
103	Kynigito	63
104	lolpoottoot	61
105	emrekn	59
106	Cambo5000	58
107	Dreamdbr14	57
107	Hermanni__	57
109	MOSS000	56
109	CollinMH06	56
111	teslawolf38	55
111	Historical_Sand	55
111	kinas45y5	55
114	FishyBoy3811	53
115	Wowful	51
116	himak1	48
116	RobotMinion101	48
118	Ardennes	46
118	proxivitoid	46
118	alderban107	46
121	Kubeusz2010	45
122	ItsColin11	44
122	Notta	44
122	Shiirazuku	44
125	Reamdin	43
125	TheShyPig	43
125	Enderslayerxz3	43
128	jushykins	42
128	paranoid_plant	42
128	Rasmanden	42
128	TheOuterCore	42
128	Sral7	42
133	Teebone15	41
134	Shogunite	40
134	vandmanden	40
136	Soap_Bender	39
136	censorsheep	39
136	Sheldor097	39
139	error10101	38
139	ColeSnyder	38
139	r123moore	38
142	Swexti	37
142	Xalithia	37
142	Arceus1975	37
145	gcaisawesome	36
145	SpookyDraggin	36
147	JohnnyFyes	35
147	DarkDescent2392	35
147	xxPipperDipperxx	35
147	loveseeker	35
147	geekbird	35
152	XboxPanda	34
152	cichy096	34
154	mwrty	33
154	Nicserso	33
156	hollowww	32
156	thescout7	32
158	CyrusIsTired	31
158	AJbeast01	31
158	NameGenerat0r	31
158	Warlord324	31
162	I_Am_Mushkin	30
162	Quaintster	30
164	Inbefour	29
164	Bloo2406	29
164	Kijiki	29
167	Nicky_H225	28
167	PigDab	28
167	Lord_Jord	28
170	EMC_	27
170	Norrhede	27
