rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1570
3	Jackattack53	1383
4	Eraxa	1304
5	Frozil12	1143
6	eitanzaki	973
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
10	noam464	572
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	445
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	392
20	Blackberry1310	358
21	YungMaki	351
22	Spenduh	341
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Segotep999	256
31	Maenara	227
32	TheSecondLord	223
33	EcksD	222
34	Mahoose	206
35	h2p_emrld	195
36	Racengan	185
36	Nagasaki_Riku	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	ImpavidArcher	168
41	Soplight	168
41	oxfordschool	168
44	set67	159
44	MeetTheWollo	159
46	obzii	154
47	LeGold	153
47	Zoeyfortnite	153
49	MovingFish7	152
49	SvenskaHugo	152
51	Kyrum2169	149
52	SkateboardR6	147
53	mimbo1211	141
53	Steelynan	141
55	T045RTY	135
55	H72l9w	135
57	6king6colt6	130
58	JEWISHBadenBeele	129
58	fr_ser	129
60	_Bguette_	123
61	SuperPooch06	119
61	Spacewardharpy7	119
63	ApophisNova	117
63	MyNamaSheff	117
65	Smashic	111
66	PortlyPete69	110
67	_TCARREIRA_	108
68	bigstankyy	106
68	fffMike	106
70	EcksDofficial	105
71	DarlaMeow	100
72	Drlzyy	99
73	jimintyy	98
73	_Dean_123	98
75	Onennon	94
75	NomadicRobin_	94
77	lillips	93
78	iHuntWeeaboos	92
79	Flores991	90
80	PhantomsGhost_	89
81	Euclidoris	88
81	Hiryu27	88
83	Fullut	86
83	TheWildMateo	86
85	WyngGoy	85
85	SammiWolfGirl	85
87	CalebDHawk	83
87	YoshikageBites	83
89	Groundler	81
90	laron58	80
91	Werbe	79
92	Zythose	78
93	RodSerlingCringe	77
94	Kkanot	76
94	Skippeh	76
96	_Virify_	75
96	Merv__	75
96	Freak_Genius	75
96	microcrisp	75
100	Incinere	72
100	Smoke____	72
102	Hermanni__	70
103	dabloons	69
103	itburb	69
105	diamondgolem35	68
105	ROY4LE	68
107	seanitoo	67
107	KG1999	67
109	MakeHistory157	66
110	gabriels543	65
110	EveryonesUncle	65
112	fanofbands101	64
113	Kynigito	63
114	lolpoottoot	61
115	emrekn	59
116	Cambo5000	58
117	Wowful	57
117	Dreamdbr14	57
119	MOSS000	56
119	CollinMH06	56
119	kinas45y5	56
122	teslawolf38	55
122	Historical_Sand	55
124	FishyBoy3811	53
125	Fuad_R	52
126	himak1	48
126	RobotMinion101	48
128	shrimp_flips	47
129	Ardennes	46
129	Rebytre	46
129	proxivitoid	46
129	alderban107	46
133	HolyVenom	45
133	Kubeusz2010	45
135	ItsColin11	44
135	Notta	44
135	Shiirazuku	44
138	Reamdin	43
138	TheShyPig	43
138	Enderslayerxz3	43
141	jushykins	42
141	paranoid_plant	42
141	Rasmanden	42
141	TheOuterCore	42
