rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Hyp3rion_	1405
3	Eraxa	1304
4	Jackattack53	1254
5	Frozil12	1143
6	eitanzaki	968
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
11	noam464	571
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	440
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	384
20	Blackberry1310	357
21	YungMaki	351
22	Spenduh	341
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Segotep999	233
31	Maenara	227
32	EcksD	221
33	Mahoose	200
34	TheSecondLord	199
35	h2p_emrld	195
36	Nagasaki_Riku	185
37	Inchef	178
38	Racengan	172
39	KarlKaek	171
39	jnp_gaming	171
41	Soplight	168
41	oxfordschool	168
43	ImpavidArcher	163
44	set67	159
44	MeetTheWollo	159
46	obzii	154
47	Zoeyfortnite	153
48	MovingFish7	152
48	SvenskaHugo	152
50	LeGold	151
51	Kyrum2169	149
52	SkateboardR6	147
53	mimbo1211	141
53	Steelynan	141
55	T045RTY	135
55	H72l9w	135
57	6king6colt6	130
58	JEWISHBadenBeele	129
58	fr_ser	129
60	_Bguette_	123
61	SuperPooch06	119
62	ApophisNova	117
62	Spacewardharpy7	117
62	MyNamaSheff	117
65	PortlyPete69	110
66	_TCARREIRA_	108
67	bigstankyy	106
67	fffMike	106
69	EcksDofficial	105
70	DarlaMeow	100
71	Drlzyy	99
72	jimintyy	98
73	_Dean_123	97
74	Onennon	94
74	NomadicRobin_	94
76	Flores991	90
77	PhantomsGhost_	89
78	Euclidoris	88
78	Hiryu27	88
80	Fullut	86
80	lillips	86
82	WyngGoy	85
82	SammiWolfGirl	85
84	CalebDHawk	83
84	YoshikageBites	83
86	Smashic	81
86	Groundler	81
88	laron58	80
89	Werbe	79
90	Zythose	78
91	RodSerlingCringe	77
92	Kkanot	76
92	Skippeh	76
94	_Virify_	75
94	Merv__	75
94	Freak_Genius	75
94	microcrisp	75
98	Incinere	72
99	Hermanni__	70
100	dabloons	69
100	itburb	69
102	diamondgolem35	68
102	ROY4LE	68
102	Smoke____	68
105	seanitoo	67
106	MakeHistory157	66
106	KG1999	66
108	gabriels543	65
108	EveryonesUncle	65
110	fanofbands101	64
111	Kynigito	63
112	lolpoottoot	61
113	emrekn	59
114	Cambo5000	58
115	Dreamdbr14	57
116	MOSS000	56
116	CollinMH06	56
116	kinas45y5	56
119	teslawolf38	55
119	Historical_Sand	55
121	FishyBoy3811	53
122	Wowful	51
123	himak1	48
123	RobotMinion101	48
125	Ardennes	46
125	Rebytre	46
125	proxivitoid	46
125	alderban107	46
129	HolyVenom	45
129	Kubeusz2010	45
131	ItsColin11	44
131	Notta	44
131	Shiirazuku	44
134	Reamdin	43
134	TheShyPig	43
134	Enderslayerxz3	43
137	jushykins	42
137	paranoid_plant	42
137	Rasmanden	42
137	TheOuterCore	42
137	Sral7	42
142	Teebone15	41
143	Shogunite	40
143	vandmanden	40
145	CyrusIsTired	39
145	Soap_Bender	39
145	censorsheep	39
145	Sheldor097	39
149	error10101	38
149	ColeSnyder	38
149	r123moore	38
152	Swexti	37
152	Xalithia	37
152	Arceus1975	37
