rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2581
2	Jackattack53	2499
3	rarrq	1746
4	Eraxa	1366
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	790
8	Jimb0nat0r	708
9	fluddd	683
10	PazinGaming	656
11	beeperbeeper5	598
12	noam464	582
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	Blaiku	474
17	Tyrannosplart	465
18	oscminus	458
18	claivin	458
20	joethahobo	451
21	Ezekson	437
22	Akoot_	412
23	YungMaki	374
24	_Huge_Male_	370
25	Blackberry1310	359
26	Segotep999	356
27	Spenduh	354
28	Di_infiri	321
29	F_Uhre	316
30	__tomato	276
31	EcksD	272
32	xzvu	268
33	Groovy_MoonBird	266
34	TheSecondLord	257
34	lorpus	257
34	lcvezra	257
37	Kowcio_	233
38	Maenara	227
39	Mahoose	209
40	hanaryheatwave	204
41	h2p_emrld	195
42	Racengan	185
42	Kura2218	185
44	Inchef	180
45	jessewegottacook	179
46	Krowuss	175
47	KarlKaek	171
47	jnp_gaming	171
49	Killercatty78	170
50	ImpavidArcher	168
50	Soplight	168
50	ConnorDanky_	168
53	H0UNDFRMH3LL	166
54	SvenskaHugo	160
54	MirielThePastor	160
56	set67	159
57	obzii	154
58	SyntheticSurgeon	153
58	LeGold	153
58	Zoeyfortnite	153
61	MovingFish7	152
62	Kyrum2169	149
63	SkateboardR6	147
64	Huwulling	145
65	mimbo1211	141
65	PortlyPete69	141
65	Steelynan	141
68	ECstardust	138
69	T045RTY	136
70	H72l9w	135
70	LeonelSalamanca	135
72	Smashic	134
73	Jonafrog99	133
74	6king6colt6	130
74	luseis	130
76	Badenbeele	129
76	fr_ser	129
78	Spacewardharpy7	128
79	_Bguette_	123
80	SuperPooch06	119
81	ApophisNova	117
81	MyNamaSheff	117
83	pintsizedrogue	112
84	fffMike	109
85	bigstankyy	108
85	_TCARREIRA_	108
87	SmashingPump	107
88	xolstoi	105
89	AdmiralSmoke	102
90	DarlaMeow	100
90	UCP_TheKingK	100
92	jimintyy	98
92	_Dean_123	98
92	_Mythic____	98
95	weabis	96
96	NomadicRobin_	95
97	Onennon	94
98	lillips	93
99	Flores991	90
100	PhantomsGhost_	89
101	Euclidoris	88
101	Hiryu27	88
103	TheWildMateo	87
104	Fullut	86
104	Mattesco	86
104	SammiWolfGirl	86
107	WyngGoy	85
108	CalebDHawk	83
108	Biites	83
110	Wowful	81
110	Groundler	81
112	laron58	80
113	CLG_Kata	79
113	Werbe	79
115	Zythose	78
116	SaintJosie	77
117	diamondgolem35	76
117	Kkanot	76
117	Skippeh	76
120	k_ce	75
120	_Virify_	75
120	Merv__	75
120	FreakGenius	75
120	LeEricc	75
125	Incinere	72
126	Luminad3	70
126	Hermanni__	70
128	dabloons	69
128	itburb	69
130	ROY4LE	68
130	xxPipperDipperxx	68
132	seanitoo	67
133	MakeHistory157	66
134	yheece	65
134	EveryonesUncle	65
136	fanofbands101	64
136	_i_ERROR_i_	64
138	Kynigito	63
139	Fuad_R	62
140	lolpoottoot	61
141	emrekn	59
141	AlexxO_o	59
143	Historical_Sand	58
143	Cambo5000	58
145	teslawolf38	57
145	Dreamdbr14	57
147	MOSS000	56
147	CollinMH06	56
147	Manaateee	56
147	skrongus	56
