rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1578
3	Jackattack53	1389
4	Eraxa	1304
5	Frozil20	1162
6	eitanzaki	973
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	447
17	Ezekson	431
18	Akoot_	412
19	beeperbeeper5	400
20	Blackberry1310	358
21	YungMaki	351
22	Spenduh	349
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	Segotep999	261
29	egglapras	257
29	lcvezra	257
31	Maenara	227
32	TheSecondLord	223
32	EcksD	223
34	Mahoose	207
35	h2p_emrld	195
36	Racengan	185
36	Nagasaki_Riku	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	Killercatty78	170
42	ImpavidArcher	168
42	Soplight	168
42	oxfordschool	168
45	set67	159
45	MeetTheWollo	159
47	obzii	154
48	SyntheticSurgeon	153
48	LeGold	153
48	Zoeyfortnite	153
51	MovingFish7	152
51	SvenskaHugo	152
53	Kyrum2169	149
54	SkateboardR6	147
55	mimbo1211	141
55	PortlyPete69	141
55	Steelynan	141
58	T045RTY	135
58	H72l9w	135
58	binman420	135
61	6king6colt6	130
62	JEWISHBadenBeele	129
62	fr_ser	129
64	_Bguette_	123
65	Smashic	120
65	Spacewardharpy7	120
67	SuperPooch06	119
68	ApophisNova	117
68	MyNamaSheff	117
70	bigstankyy	108
70	_TCARREIRA_	108
70	fffMike	108
73	EcksDofficial	105
74	DarlaMeow	100
75	Drlzyy	99
76	jimintyy	98
76	_Dean_123	98
78	Onennon	94
78	NomadicRobin_	94
78	iHuntWeeaboos	94
81	lillips	93
82	Flores991	90
83	PhantomsGhost_	89
84	Euclidoris	88
84	Hiryu27	88
86	TheWildMateo	87
87	Fullut	86
87	SammiWolfGirl	86
89	WyngGoy	85
90	CalebDHawk	83
90	YoshikageBites	83
92	Jonafrog99	81
92	Groundler	81
94	laron58	80
94	Jimb0nat0r	80
96	Werbe	79
97	Zythose	78
98	RodSerlingCringe	77
99	Kkanot	76
99	Skippeh	76
101	_Virify_	75
101	Merv__	75
101	Freak_Genius	75
101	microcrisp	75
105	Smoke____	74
106	Wowful	73
107	Incinere	72
108	KG1999	71
109	Luminad3	70
109	Hermanni__	70
111	dabloons	69
111	itburb	69
113	diamondgolem35	68
113	ROY4LE	68
115	seanitoo	67
116	MakeHistory157	66
117	PazinGaming	65
117	gabriels543	65
117	EveryonesUncle	65
120	fanofbands101	64
121	Kynigito	63
122	lolpoottoot	61
123	emrekn	59
124	Historical_Sand	58
124	Cambo5000	58
126	Dreamdbr14	57
127	MOSS000	56
127	CollinMH06	56
127	Fuad_R	56
127	kinas45y5	56
131	_Huge_Male_	55
131	teslawolf38	55
133	FishyBoy3811	53
134	himak1	48
134	RobotMinion101	48
134	shrimp_flips	48
134	Enderslayerxz3	48
138	Ardennes	46
138	Rebytre	46
138	proxivitoid	46
138	alderban107	46
142	Huwulling	45
142	HolyVenom	45
142	Kubeusz2010	45
145	ItsColin11	44
145	Notta	44
145	Shiirazuku	44
148	Reamdin	43
148	drunkeeez	43
148	TheShyPig	43
151	jushykins	42
151	paranoid_plant	42
151	Rasmanden	42
151	TheOuterCore	42
151	Sral7	42
156	Teebone15	41
157	Shogunite	40
157	vandmanden	40
159	CyrusIsTired	39
159	Soap_Bender	39
159	censorsheep	39
159	Sheldor097	39
163	error10101	38
163	ColeSnyder	38
163	r123moore	38
166	Swexti	37
166	Xalithia	37
166	Arceus1975	37
166	parodypatient	37
170	gcaisawesome	36
170	SpookyDraggin	36
172	JohnnyFyes	35
172	DarkDescent2392	35
172	xxPipperDipperxx	35
172	loveseeker	35
172	geekbird	35
172	PlasticOtari	35
178	XboxPanda	34
178	cichy096	34
180	mwrty	33
180	SvenskaAlvar	33
180	Nicserso	33
183	hollowww	32
183	thescout7	32
185	AJbeast01	31
185	CuzIm2Kev	31
185	NameGenerat0r	31
185	Warlord324	31
189	I_Am_Mushkin	30
189	Quaintster	30
189	Kowcio_	30
192	RoskobiOne	29
192	Inbefour	29
192	Bloo2406	29
192	Kijiki	29
192	UCP_TheKingK	29
197	Nicky_H225	28
197	CruncyIsTaken	28
197	PigDab	28
197	Lord_Jord	28
201	EMC_	27
201	MrKrabOnCoke	27
201	Norrhede	27
201	stavgod	27
205	Prodiginus	26
205	Kakolbus	26
205	KingMatthew506	26
208	MattieHD	25
208	GlitchyPlate810	25
210	_Boipl_	24
210	k1ngGilgamesh	24
210	Steven1282598	24
210	CSG_Haru	24
210	TechnoNinja64	24
215	Frxnkz	23
215	Karetoko	23
215	epiksk8erduck	23
215	fw3xywashere	23
215	Joestra	23
215	Syropatathe	23
215	Xclax101	23
215	SSytex_X	23
223	pintsizedrogue	22
223	gaziter10	22
223	TheDankPlatypus	22
223	AlexxO_o	22
223	masskedman	22
223	monky_irl	22
229	jessewegottacook	21
229	Malorn_Aetherius	21
229	Hisiste	21
229	Strangemonkey71	21
233	IronArshXS	20
233	TheMaster972	20
233	Skylord_Luke	20
233	_naturell	20
233	Airem_Core	20
233	LetsDoItLive	20
233	ayamefag	20
240	Bandito_Roamer	19
240	SquadMonster	19
240	cowgirlkasia	19
240	Touched_Bread	19
240	Deodorante	19
240	Razzgriz	19
246	500am	18
246	TheTommyGun63	18
246	TheEnderman548	18
246	Quotary	18
246	trexgb	18
251	SaucyDark	17
251	Batman922	17
251	Crowman1	17
251	The11thDoctor	17
251	Typadopoulos	17
256	nataliecool	16
256	DinoDoctor_	16
256	MSK__	16
256	LilyNova	16
256	Bl1tzFX	16
256	Nycteus_	16
256	layabout100	16
256	33sudo	16
256	Legendosh	16
265	tramizu	15
265	FirsTimeGamingTV	15
265	Scathra	15
265	Nach0Bear	15
265	M_Patata	15
265	djancak	15
265	mawileite	15
265	Wolverine4302	15
265	Powowowow	15
265	Zcolt69	15
275	ProfessorBee	14
275	Ecplosive	14
275	Rumpletaezer	14
275	thewindmillman	14
275	Rocco_Lane	14
275	ILoveCarrot	14
275	yulgur1	14
275	Meeerkat	14
275	HesDemonPants	14
284	Cryptacity	13
284	BobDeBouwer1337	13
284	bloodbiter	13
284	Marbz_	13
284	HAIRYCLOUD626	13
284	aec9	13
284	sxc_	13
284	bluefragmentt	13
284	MasterNueve	13
284	bloomkieren	13
284	Kiki_Majiki	13
295	awesomeoneme	12
295	YungJakobo	12
