rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1730
3	Jackattack53	1507
4	Eraxa	1325
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	beeperbeeper5	533
13	Blu3beast	524
14	Blaiku	474
15	Tyrannosplart	465
16	claivin	458
17	joethahobo	450
18	Ezekson	431
19	Jimb0nat0r	430
20	Akoot_	412
21	YungMaki	361
22	Blackberry1310	358
23	gusstationwerker	352
24	RealGroot	331
25	Di_infiri	321
26	F_Uhre	316
27	__tomato	276
28	xzvu	268
29	Groovy_MoonBird	266
30	PazinGaming	265
30	EcksD	265
32	lorpus	257
32	lcvezra	257
34	TheSecondLord	243
35	Maenara	227
36	Mahoose	208
37	_Huge_Male_	205
38	h2p_emrld	195
39	Racengan	185
39	Kura2218	185
41	Inchef	180
42	KarlKaek	171
42	jnp_gaming	171
44	Killercatty78	170
45	ImpavidArcher	168
45	Soplight	168
45	ConnorDanky_	168
48	H0UNDFRMH3LL	166
49	set67	159
49	MirielThePastor	159
51	obzii	154
52	SyntheticSurgeon	153
52	LeGold	153
52	Zoeyfortnite	153
55	MovingFish7	152
55	SvenskaHugo	152
57	Kyrum2169	149
58	SkateboardR6	147
59	mimbo1211	141
59	PortlyPete69	141
59	Steelynan	141
62	T045RTY	135
62	H72l9w	135
62	binman420	135
65	6king6colt6	130
66	CadenSteele	129
66	fr_ser	129
68	Smashic	128
69	_Bguette_	123
70	jessewegottacook	122
71	Spacewardharpy7	121
72	SuperPooch06	119
73	ApophisNova	117
73	Kowcio_	117
73	MyNamaSheff	117
76	bigstankyy	108
76	Huwulling	108
76	_TCARREIRA_	108
76	fffMike	108
80	SmashingPump	106
81	xolstoi	105
82	DarlaMeow	100
83	jimintyy	98
83	_Dean_123	98
85	Jonafrog99	97
86	weabis	96
87	NomadicRobin_	95
88	Onennon	94
88	Mythic1130	94
90	lillips	93
91	Flores991	90
92	PhantomsGhost_	89
93	Euclidoris	88
93	Hiryu27	88
95	TheWildMateo	87
95	Smoke____	87
97	Fullut	86
97	SammiWolfGirl	86
99	WyngGoy	85
100	CalebDHawk	83
100	Biites	83
102	Groundler	81
103	laron58	80
104	Werbe	79
105	Zythose	78
106	SaintJosie	77
107	Kkanot	76
107	Skippeh	76
109	_Virify_	75
109	Merv__	75
109	diamondgolem35	75
109	FreakGenius	75
109	LeEricc	75
114	Wowful	73
115	Incinere	72
116	luseis	71
117	Luminad3	70
117	Hermanni__	70
119	dabloons	69
119	LeDuctTape	69
121	ROY4LE	68
121	UCP_TheKingK	68
123	seanitoo	67
124	MakeHistory157	66
125	gabriels543	65
125	EveryonesUncle	65
127	fanofbands101	64
127	GlitchyPlate810	64
129	Kynigito	63
130	Fuad_R	62
131	lolpoottoot	61
132	emrekn	59
133	Historical_Sand	58
133	Cambo5000	58
135	teslawolf38	57
135	Dreamdbr14	57
137	MOSS000	56
137	CollinMH06	56
137	bladeefan2009	56
140	Crowman1	54
140	shrimp_flips	54
142	FishyBoy3811	53
143	pintsizedrogue	52
144	FazeObama69	49
144	Enderxz3	49
146	himak1	48
146	thebaddruid	48
146	RobotMinion101	48
149	xxPipperDipperxx	47
150	Ardennes	46
150	Rebytre	46
150	handsome_strong	46
150	alderban107	46
154	ZA07	45
154	Kubeusz2010	45
156	ItsColin11	44
156	Notta	44
156	drunkeeez	44
156	Shiirazu	44
160	Reamdin	43
160	TheShyPig	43
162	jushykins	42
162	paranoid_plant	42
162	Rasmanden	42
162	TheOuterCore	42
162	Sral7	42
167	Teebone15	41
168	Shogunite	40
168	vandmanden	40
170	CyrusIsTired	39
170	Soap_Bender	39
170	censorsheep	39
170	Sheldor097	39
174	gren_ben	38
174	ColeSnyder	38
174	r123moore	38
177	Swexti	37
177	Xalithia	37
177	Arceus1975	37
177	parodypatient	37
181	gcaisawesome	36
181	ItsMrRamen	36
181	xDraggin	36
184	JohnnyFyes	35
184	DarkDescent2392	35
184	legal_tax_evader	35
184	geekbird	35
184	PlasticOtari	35
189	XboxPanda	34
189	cichy096	34
191	mwrty	33
191	SvenskaAlvar	33
191	Nicserso	33
194	hollowww	32
194	Creativebuilder2	32
194	MattieHD	32
194	thescout7	32
194	CuzIm2Kev	32
199	AJbeast01	31
199	NameGenerat0r	31
199	Warlord324	31
202	I_Am_Mushkin	30
202	Secret_Canary	30
202	Quaintster	30
205	RoskobiOne	29
205	Nicky_H225	29
205	MonkeySaint	29
205	Inbefour	29
205	Bloo2406	29
205	Kijiki	29
211	Smussa	28
211	PigDab	28
211	Lord_Jord	28
214	EMC_	27
214	Lez_	27
214	MrKrabOnCoke	27
214	Kakolbus	27
214	Norrhede	27
214	AlexxO_o	27
214	stavgod	27
221	Prodiginus	26
221	Mattesco	26
221	KingMatthew506	26
224	_Boipl_	24
224	k1ngGilgamesh	24
224	GoofySilly	24
224	Burge_r	24
224	TechnoNinja64	24
229	Frxnkz	23
229	Karetoko	23
229	shadowthemonkey	23
229	epiksk8erduck	23
229	fw3xywashere	23
229	Joestra	23
229	Syropatathe	23
229	Xclax101	23
229	SSytex_X	23
238	gaziter10	22
238	TheDankPlatypus	22
238	masskedman	22
238	monky_irl	22
242	Malorn_Aetherius	21
242	Hisiste	21
242	Strangemonkey71	21
245	IronArshXS	20
245	TheMaster972	20
245	Skylord_Luke	20
245	ougstur	20
245	Airem_Core	20
245	LetsDoItLive	20
245	ayamefag	20
252	Bandito_Roamer	19
252	SquadMonster	19
252	cheerytomato	19
252	Touched_Bread	19
252	hanaryheatwave	19
