rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2583
2	Jackattack53	2507
3	rarrq	1746
4	Eraxa	1366
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	790
8	Jimb0nat0r	724
9	PazinGaming	703
10	fluddd	683
11	beeperbeeper5	598
12	noam464	582
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	Blaiku	474
17	Tyrannosplart	465
18	oscminus	458
18	claivin	458
20	joethahobo	451
21	Ezekson	437
22	Akoot_	412
23	YungMaki	374
24	_Huge_Male_	370
25	Blackberry1310	359
26	Segotep999	356
27	Spenduh	354
28	Di_infiri	321
29	F_Uhre	316
30	__tomato	276
31	EcksD	272
32	Groovy_MoonBird	268
32	xzvu	268
34	TheSecondLord	257
34	lorpus	257
34	lcvezra	257
37	Kowcio_	244
38	Maenara	227
39	Mahoose	209
40	hanaryheatwave	205
41	Krowuss	200
42	h2p_emrld	195
43	Racengan	185
43	Kura2218	185
45	jessewegottacook	184
46	Inchef	180
47	KarlKaek	171
47	jnp_gaming	171
49	Killercatty78	170
50	ImpavidArcher	168
50	Soplight	168
50	ConnorDanky_	168
53	H0UNDFRMH3LL	166
54	SvenskaHugo	160
54	MirielThePastor	160
56	set67	159
57	Huwulling	154
57	obzii	154
59	SyntheticSurgeon	153
59	LeGold	153
59	Zoeyfortnite	153
62	MovingFish7	152
63	Kyrum2169	149
64	SkateboardR6	147
65	mimbo1211	141
65	PortlyPete69	141
65	Steelynan	141
68	ECstardust	140
69	T045RTY	136
70	H72l9w	135
70	LeonelSalamanca	135
72	Smashic	134
73	Jonafrog99	133
74	6king6colt6	130
74	luseis	130
76	Badenbeele	129
76	fr_ser	129
78	Spacewardharpy7	128
79	_Bguette_	123
80	SuperPooch06	119
81	Mattesco	118
82	ApophisNova	117
82	MyNamaSheff	117
84	pintsizedrogue	113
85	fffMike	109
86	bigstankyy	108
86	_TCARREIRA_	108
88	SmashingPump	107
89	xolstoi	105
90	AdmiralSmoke	102
91	DarlaMeow	100
91	UCP_TheKingK	100
93	_Mythic____	99
94	jimintyy	98
94	_Dean_123	98
96	weabis	96
97	NomadicRobin_	95
98	Onennon	94
99	lillips	93
100	Flores991	90
101	PhantomsGhost_	89
102	Euclidoris	88
102	Hiryu27	88
104	TheWildMateo	87
105	Fullut	86
105	SammiWolfGirl	86
107	WyngGoy	85
108	CalebDHawk	83
108	Biites	83
110	Wowful	81
110	Groundler	81
112	laron58	80
113	CLG_Kata	79
113	Werbe	79
115	Zythose	78
116	SaintJosie	77
117	k_ce	76
117	diamondgolem35	76
117	Kkanot	76
117	Skippeh	76
121	_Virify_	75
121	Merv__	75
121	FreakGenius	75
121	LeEricc	75
125	Incinere	72
126	Luminad3	70
126	Hermanni__	70
128	dabloons	69
128	itburb	69
130	ROY4LE	68
130	xxPipperDipperxx	68
132	seanitoo	67
133	MakeHistory157	66
134	yheece	65
134	EveryonesUncle	65
136	fanofbands101	64
136	_i_ERROR_i_	64
138	Kynigito	63
139	Fuad_R	62
140	lolpoottoot	61
141	emrekn	59
141	AlexxO_o	59
143	Historical_Sand	58
143	Cambo5000	58
145	teslawolf38	57
145	Dreamdbr14	57
147	MOSS000	56
147	CollinMH06	56
147	Manaateee	56
147	skrongus	56
151	Crowman1	55
152	shrimp_flips	54
153	FishyBoy3811	53
154	Enderxz3	51
155	himak1	48
155	thebaddruid	48
155	RobotMinion101	48
158	alderban107	47
159	Tiberonus	46
159	Rebytre	46
159	HolyVenom	46
159	handsome_strong	46
163	Kubeusz2010	45
164	ItsColin11	44
164	Notta	44
164	drunkeeez	44
164	Shiirazu	44
168	Reamdin	43
168	TheShyPig	43
170	jushykins	42
170	paranoid_plant	42
170	shadowthemonkey	42
170	Rasmanden	42
170	TheOuterCore	42
170	Sral7	42
176	Teebone15	41
177	Alteriity	40
177	Kakolbus	40
177	Shogunite	40
177	vandmanden	40
181	_lildarki3	39
181	Soap_Bender	39
181	censorsheep	39
181	Sheldor097	39
185	gren_ben	38
185	ColeSnyder	38
185	r123moore	38
188	Swexti	37
188	Xalithia	37
188	Arceus1975	37
188	parodypatient	37
192	Secret_Canary	36
192	gcaisawesome	36
192	ItsMrRamen	36
192	xDraggin	36
196	JohnnyFyes	35
196	DarkDescent2392	35
196	legal_tax_evader	35
196	geekbird	35
196	PlasticOtari	35
201	Lez_	34
201	XboxPanda	34
201	cichy096	34
204	mwrty	33
204	SvenskaAlvar	33
204	TheBananaKat	33
204	Nicserso	33
208	hollowww	32
208	Creativebuilder2	32
208	MattieHD	32
208	thescout7	32
208	GooseWithin	32
208	CuzIm2Kev	32
214	MrKrabOnCoke	31
214	AJbeast01	31
214	NameGenerat0r	31
214	Warlord324	31
214	SpacesickPrism	31
219	I_Am_Mushkin	30
219	Quaintster	30
221	Mr_Byzantine	29
221	RoskobiOne	29
221	EMC_	29
221	Nicky_H225	29
221	MonkeySaint	29
221	imcombxt	29
221	Inbefour	29
221	Bloo2406	29
221	Kijiki	29
230	The_Cruncy	28
230	PigDab	28
230	Lord_Jord	28
233	Norrhede	27
233	stavgod	27
235	Prodiginus	26
235	KingMatthew506	26
237	_Boipl_	24
237	k1ngGilgamesh	24
237	Steve897	24
237	Burge_r	24
237	TechnoNinja64	24
242	Frxnkz	23
242	Karetoko	23
242	epiksk8erduck	23
242	fw3xy74	23
242	Joestra	23
242	Syropatathe	23
242	Xclax101	23
242	SSytex_X	23
250	gaziter10	22
250	TheDankPlatypus	22
250	masskedman	22
250	monky_irl	22
254	Malorn_Aetherius	21
254	Skylord_Luke	21
254	Hisiste	21
254	Strangemonkey71	21
258	IronArshXS	20
258	TheMaster972	20
258	ougstur	20
258	Airem_Core	20
258	LetsDoItLive	20
258	ayamefag	20
264	Bandito_Roamer	19
264	SquadMonster	19
264	cheerytomato	19
264	Touched_Bread	19
264	Deodorante	19
264	Razzgriz	19
270	500am	18
270	excelsionprime	18
270	TheTommyGun63	18
270	TheEnderMan548	18
270	Quotary	18
270	trexgb	18
276	SaucyDark	17
276	Batman922	17
276	The11thDoctor	17
276	Typadopoulos	17
280	chipklip	16
280	DinoDoctor_	16
280	ITDV	16
280	LilyNova	16
280	Bl1tzFX	16
280	Nycteus_	16
280	layabout100	16
280	33sudo	16
280	Legendosh	16
289	tramizu	15
289	FirsTimeGamingTV	15
289	Scathra	15
289	Nach0Bear	15
289	M_Patata	15
289	lordpipe	15
289	djancak	15
289	mawileite	15
289	CattSoup	15
289	Wolverine4302	15
289	Powowowow	15
289	Zcolt69	15
