rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Eraxa	1304
3	Frozil12	1143
4	eitanzaki	968
5	Jackattack53	917
6	Chromary	789
7	Hyp3rion_	766
8	fluddd	683
9	jcool7	577
10	kekhon	572
11	noam464	571
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	435
17	Ezekson	428
18	Akoot_	402
19	beeperbeeper5	376
20	Blackberry1310	345
20	YungMaki	345
22	Di_infiri	320
23	fred870d	316
24	Spenduh	310
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Maenara	227
31	EcksD	218
32	h2p_emrld	195
33	TheSecondLord	193
34	Mahoose	187
35	Nagasaki_Riku	185
36	Inchef	178
37	KarlKaek	171
37	jnp_gaming	171
39	Racengan	168
40	Soplight	165
41	oxfordschool	162
42	set67	159
42	MeetTheWollo	159
44	ImpavidArcher	157
45	obzii	154
46	Zoeyfortnite	153
47	MovingFish7	152
48	Kyrum2169	149
49	SkateboardR6	147
50	mimbo1211	141
50	Steelynan	141
52	H72l9w	135
53	T045RTY	133
54	6king6colt6	130
55	JEWISHBadenBeele	129
55	fr_ser	129
57	_Bguette_	123
58	SuperPooch06	119
59	ApophisNova	117
59	MyNamaSheff	117
61	PortlyPete69	110
62	_TCARREIRA_	108
63	bigstankyy	106
63	Spacewardharpy7	106
65	EcksDofficial	105
66	DarlaMeow	100
67	Drlzyy	99
68	jimintyy	98
69	_Dean_123	97
70	fffMike	95
71	Onennon	94
71	NomadicRobin_	94
73	Flores991	90
74	PhantomsGhost_	89
75	Euclidoris	88
75	Hiryu27	88
77	Fullut	86
77	lillips	86
79	WyngGoy	85
79	SammiWolfGirl	85
81	YoshikageBites	83
82	CalebDHawk	82
83	Groundler	81
84	laron58	80
85	Werbe	79
86	Zythose	78
87	RodSerlingCringe	77
88	Kkanot	76
88	Skippeh	76
90	_Virify_	75
91	Freak_Genius	74
92	Incinere	72
93	Hermanni__	70
94	dabloons	69
95	diamondgolem35	68
95	ROY4LE	68
97	seanitoo	67
97	Smoke____	67
99	MakeHistory157	66
99	KG1999	66
101	gabriels543	65
101	EveryonesUncle	65
103	fanofbands101	64
104	Kynigito	63
105	lolpoottoot	61
106	emrekn	59
107	Cambo5000	58
108	Dreamdbr14	57
109	MOSS000	56
109	CollinMH06	56
111	teslawolf38	55
111	Historical_Sand	55
111	kinas45y5	55
114	FishyBoy3811	53
115	Wowful	51
116	himak1	48
116	RobotMinion101	48
118	Ardennes	46
118	proxivitoid	46
118	alderban107	46
121	HolyVenom	45
121	Kubeusz2010	45
123	ItsColin11	44
123	Notta	44
123	Shiirazuku	44
126	Reamdin	43
126	TheShyPig	43
126	Enderslayerxz3	43
129	jushykins	42
129	paranoid_plant	42
129	Rasmanden	42
129	TheOuterCore	42
129	Sral7	42
134	Teebone15	41
135	Shogunite	40
135	vandmanden	40
137	Soap_Bender	39
137	censorsheep	39
137	Sheldor097	39
140	error10101	38
140	ColeSnyder	38
140	r123moore	38
143	Swexti	37
143	Xalithia	37
143	Arceus1975	37
146	gcaisawesome	36
146	SpookyDraggin	36
148	JohnnyFyes	35
148	DarkDescent2392	35
148	xxPipperDipperxx	35
148	loveseeker	35
148	geekbird	35
153	XboxPanda	34
153	cichy096	34
155	mwrty	33
155	Nicserso	33
157	hollowww	32
157	thescout7	32
159	CyrusIsTired	31
159	AJbeast01	31
159	NameGenerat0r	31
159	Warlord324	31
163	I_Am_Mushkin	30
163	Quaintster	30
165	RoskobiOne	29
165	Inbefour	29
165	Bloo2406	29
165	Kijiki	29
169	Nicky_H225	28
169	PigDab	28
169	Lord_Jord	28
