rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2788
2	Hyp3rion_	2609
3	rarrq	1760
4	Eraxa	1449
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	802
9	Chromary	790
10	fluddd	683
11	beeperbeeper5	625
12	noam464	591
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	519
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	447
22	Ezekson	438
23	Akoot_	413
24	Kowcio_	406
25	YungMaki	375
26	Blackberry1310	361
27	Spenduh	360
28	Segotep999	356
29	TheSecondLord	344
30	Di_infiri	321
31	F_Uhre	316
32	Krowuss	277
33	__tomato	276
34	Groovy_MoonBird	274
34	hanaryheatwave	274
34	EcksD	274
37	xzvu	268
38	lorpus	257
38	miramyu	257
40	Maenara	227
41	crashomon	226
42	Smashic	215
43	Huwulling	209
43	Mahoose	209
45	Racengan	198
46	h2p_emrld	195
47	KarlKaek	189
48	Kura2218	185
49	skroobiez	184
50	Inchef	180
51	ImpavidArcher	171
51	jnp_gaming	171
53	Killercatty78	170
53	Soplight	170
55	ConnorDanky_	168
56	H0UNDFRMH3LL	166
57	SvenskaHugo	164
58	SyntheticSurgeon	163
59	ECstardust	162
60	TheSandwhich_	160
61	set67	159
62	obzii	154
63	goldyx	153
63	FiguraDei	153
63	Zoeyfortnite	153
66	MovingFish7	152
67	Kyrum2169	149
68	SkateboardR6	147
69	Steelynan	146
70	Mattesco	144
71	skitzxo	142
72	mimbo1211	141
72	PortlyPete69	141
74	k_ce	139
75	T045RTY	137
75	luseis	137
77	Gregward_Smith	135
77	EdGalbraith	135
79	Jonafrog99	133
80	6king6colt6	130
81	BadenStayFly	129
81	fr_ser	129
83	Spacewardharpy7	128
84	AspenLightVT	123
85	SuperPooch06	119
86	pintsizedrogue	118
87	ApophisNova	117
87	MyNamaSheff	117
89	_Mythic____	115
90	fffMike	109
91	bigstankyy	108
91	_TCARREIRA_	108
93	SmashingPump	107
94	CLG_Kata	105
94	_Dean_123	105
94	TheKingK_	105
97	Yamdalorian	104
98	StarCookiees_	103
99	DarlaMeow	100
100	jimintyy	98
101	emreknugrlu	97
102	weabis	96
103	NomadicRobin_	95
104	Onennon	94
105	Flores991	90
106	PhantomsGhost_	89
106	Fullut	89
108	Euclidoris	88
108	Hiryu27	88
110	TheWildMateo	87
111	AlexxO_o	86
111	Luminad3	86
111	SammiWolfGirl	86
114	WyngGoy	85
115	CalebDHawk	83
115	Biites	83
117	Wowful	81
117	Groundler	81
119	myaccountwasgone	80
119	Werbe	80
119	laron58	80
122	Zythose	78
123	Saucepeh	77
124	Merv__	76
124	diamondgolem35	76
124	Kkanot	76
124	Skippeh	76
128	_Virify_	75
128	FreakGenius	75
128	LeEricc	75
131	Incinere	72
131	Pumpkin_P_Patch	72
133	hermmm_	70
134	dabloons	69
134	77Holly7	69
136	ROY4LE	68
136	xxPipperDipperxx	68
138	seanitoo	67
138	Enderxz3	67
140	EveryonesUncle	66
140	MakeHistory157	66
140	_i_ERROR_i_	66
143	yheece	65
144	Mr_Byzantine	64
144	fanofbands101	64
146	Kynigito	63
147	Fuad_R	62
148	lolpoottoot	61
149	Eczbek	60
150	emrekn	59
150	Manaateee	59
152	teslawolf38	58
152	Historical_Sand	58
152	Cambo5000	58
155	Dreamdbr14	57
156	MOSS000	56
156	CollinMH06	56
156	RebytreGT	56
156	annebolyn	56
160	Crowman1	55
161	shrimp_flips	54
162	Zee_zey	53
162	FishyBoy3811	53
164	Alteriity	51
164	TheBananaKat	51
166	gren_ben	49
167	himak1	48
167	thebaddruid	48
167	RobotMinion101	48
170	elliebelle107	47
171	Tiberonus	46
171	shadowthemonkey	46
171	HolyVenom	46
171	handsome_strong	46
175	MattieHD	45
175	Kubeusz2010	45
177	ItsColin11	44
177	Notta	44
177	Secret_Canary	44
177	drunkeeez	44
177	Shiirazu	44
182	Reamdin	43
182	TheShyPig	43
182	parodypatient	43
185	jushykins	42
185	paranoid_plant	42
185	Rasmanden	42
185	TheOuterCore	42
185	Sral7	42
190	Teebone15	41
191	Kakolbus	40
191	Shogunite	40
191	vandmanden	40
194	Lez_	39
194	cyrusisntgay	39
194	Soap_Bender	39
194	censorsheep	39
194	Sheldor097	39
199	ColeSnyder	38
199	r123moore	38
201	Swexti	37
201	Xalithia	37
201	Arceus1975	37
204	gcaisawesome	36
204	guiltybastard	36
204	xDraggin	36
207	JohnnyFyes	35
207	DarkDescent2392	35
207	legal_tax_evader	35
207	geekbird	35
207	SpacesickPrism	35
207	PlasticOtari	35
213	XboxPanda	34
213	cichy096	34
215	mwrty	33
215	bl1ss0	33
215	Shortest_Man	33
215	Nicserso	33
215	FishisTTV	33
220	hollowww	32
220	Creativebuilder2	32
220	thescout7	32
220	GooseWithin	32
220	NumbaOneMunch	32
225	MrKrabOnCoke	31
225	AJbeast01	31
225	NameGenerat0r	31
225	Warlord324	31
229	I_Am_Mushkin	30
229	Quaintster	30
231	RoskobiOne	29
231	EMC_	29
231	Nicky_H225	29
231	MonkeySaint	29
231	imcombxt	29
231	Inbefour	29
231	Bloo2406	29
231	Kijiki	29
239	Cruncy_	28
239	PigDab	28
239	Lord_Jord	28
242	Norrhede	27
242	stavgod	27
244	Archsam	26
244	Prodiginus	26
244	KingMatthew506	26
247	SnowyAvi	25
247	Touched_Bread	25
249	lorywithay	24
249	Boipl	24
249	k1ngGilgamesh	24
249	Gus2005	24
249	Burge_r	24
249	TechnoNinja64	24
255	Frxnkz	23
255	Sleepy_Evelyn	23
255	Karetoko	23
255	epiksk8erduck	23
255	fw3xy74	23
255	Joestra	23
255	Syropatathe	23
255	Xclax101	23
255	SSytex_X	23
264	gaziter10	22
264	Hetti301	22
264	TheDankPlatypus	22
264	CosmicStardustt	22
264	masskedman	22
264	monky_irl	22
270	Malorn_Aetherius	21
270	Skylord_Luke	21
270	Hisiste	21
270	Strangemonkey71	21
274	IronArshXS	20
274	TheMaster972	20
274	ougstur	20
274	Airem_Core	20
274	LetsDoItLive	20
274	ayamefag	20
280	Bandito_Roamer	19
280	DinoDoctor_	19
280	SquadMonster	19
280	cheerytomato	19
280	Deodorante	19
280	Razzgriz	19
286	500am	18
286	excelsionprime	18
286	TheTommyGun63	18
286	TheEnderMan548	18
286	Quotary	18
286	trexgb	18
292	SaucyDark	17
292	Batman922	17
292	Nach0Bear	17
292	The11thDoctor	17
292	Typadopoulos	17
297	chipklip	16
297	MSK__	16
297	LilyNova	16
297	Bl1tzFX	16
