rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2485
2	Jackattack53	2257
3	rarrq	1746
4	Eraxa	1329
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	789
8	fluddd	683
9	Jimb0nat0r	641
10	noam464	582
11	beeperbeeper5	577
11	jcool7	577
13	kekhon	572
14	PazinGaming	543
15	Blu3beast	524
16	Blaiku	474
17	Tyrannosplart	465
18	oscminus	458
18	claivin	458
20	joethahobo	451
21	Ezekson	437
22	Akoot_	412
23	YungMaki	374
24	Blackberry1310	358
25	Segotep999	356
26	Spenduh	352
27	Di_infiri	321
28	F_Uhre	316
29	_Huge_Male_	304
30	__tomato	276
31	EcksD	272
32	xzvu	268
33	Groovy_MoonBird	266
34	lorpus	257
34	lcvezra	257
36	TheSecondLord	246
37	Maenara	227
38	Mahoose	209
39	h2p_emrld	195
40	Racengan	185
40	Kura2218	185
42	Inchef	180
43	jessewegottacook	172
44	KarlKaek	171
44	jnp_gaming	171
46	Killercatty78	170
46	Kowcio_	170
48	ImpavidArcher	168
48	Soplight	168
48	ConnorDanky_	168
51	H0UNDFRMH3LL	166
52	SvenskaHugo	160
53	set67	159
53	MirielThePastor	159
55	obzii	154
56	SyntheticSurgeon	153
56	LeGold	153
56	Zoeyfortnite	153
59	MovingFish7	152
60	Kyrum2169	149
61	SkateboardR6	147
62	mimbo1211	141
62	PortlyPete69	141
62	Steelynan	141
65	T045RTY	136
66	H72l9w	135
66	hanaryheatwave	135
66	LeonelSalamanca	135
69	Smashic	134
70	6king6colt6	130
71	Badenbeele	129
71	fr_ser	129
73	Spacewardharpy7	128
74	luseis	125
75	_Bguette_	123
76	SuperPooch06	119
76	Jonafrog99	119
76	Krowuss	119
79	Huwulling	117
79	ApophisNova	117
79	MyNamaSheff	117
82	pintsizedrogue	108
82	bigstankyy	108
82	_TCARREIRA_	108
82	fffMike	108
86	SmashingPump	107
87	xolstoi	105
88	ECstardust	102
89	DarlaMeow	100
89	AdmiralSmoke	100
91	jimintyy	98
91	_Dean_123	98
91	_Mythic____	98
94	weabis	96
95	NomadicRobin_	95
96	Onennon	94
97	lillips	93
98	Flores991	90
99	PhantomsGhost_	89
100	Euclidoris	88
100	Hiryu27	88
102	TheWildMateo	87
103	Fullut	86
103	SammiWolfGirl	86
105	WyngGoy	85
106	CalebDHawk	83
106	Biites	83
108	Wowful	81
108	Groundler	81
110	laron58	80
111	Werbe	79
112	Zythose	78
113	SaintJosie	77
114	diamondgolem35	76
114	Kkanot	76
114	Skippeh	76
117	_Virify_	75
117	Merv__	75
117	FreakGenius	75
117	LeEricc	75
121	Incinere	72
122	Luminad3	70
122	UCP_TheKingK	70
122	Hermanni__	70
125	dabloons	69
125	itburb	69
127	ROY4LE	68
127	xxPipperDipperxx	68
129	seanitoo	67
130	MakeHistory157	66
131	yheece	65
131	EveryonesUncle	65
133	fanofbands101	64
133	_i_ERROR_i_	64
135	Kynigito	63
136	Fuad_R	62
137	lolpoottoot	61
138	emrekn	59
138	AlexxO_o	59
140	Historical_Sand	58
140	Cambo5000	58
142	teslawolf38	57
142	Dreamdbr14	57
144	MOSS000	56
144	CollinMH06	56
144	skrongus	56
147	Crowman1	55
148	shrimp_flips	54
149	Mattesco	53
149	FishyBoy3811	53
149	Manaateee	53
152	CLG_Kata	49
152	Enderxz3	49
154	himak1	48
154	thebaddruid	48
154	RobotMinion101	48
157	Tiberonus	46
157	Rebytre	46
157	handsome_strong	46
157	alderban107	46
161	HolyVenom	45
161	Kubeusz2010	45
163	ItsColin11	44
163	Notta	44
163	drunkeeez	44
163	Shiirazu	44
167	Reamdin	43
167	TheShyPig	43
169	jushykins	42
169	paranoid_plant	42
169	shadowthemonkey	42
169	Rasmanden	42
169	TheOuterCore	42
169	Sral7	42
175	Teebone15	41
176	Kakolbus	40
176	Shogunite	40
176	vandmanden	40
179	_lildarki3	39
179	Soap_Bender	39
179	censorsheep	39
179	Sheldor097	39
183	gren_ben	38
183	ColeSnyder	38
183	r123moore	38
186	Swexti	37
186	Xalithia	37
186	Arceus1975	37
186	parodypatient	37
190	gcaisawesome	36
190	ItsMrRamen	36
190	xDraggin	36
193	JohnnyFyes	35
193	DarkDescent2392	35
193	legal_tax_evader	35
193	geekbird	35
193	PlasticOtari	35
198	XboxPanda	34
198	cichy096	34
200	mwrty	33
200	SvenskaAlvar	33
200	Nicserso	33
203	hollowww	32
203	Creativebuilder2	32
203	MattieHD	32
203	thescout7	32
203	GooseWithin	32
203	CuzIm2Kev	32
209	Alteriity	31
209	Lez_	31
209	MrKrabOnCoke	31
209	AJbeast01	31
209	NameGenerat0r	31
209	Warlord324	31
209	SpacesickPrism	31
216	I_Am_Mushkin	30
216	Secret_Canary	30
216	Quaintster	30
219	RoskobiOne	29
219	EMC_	29
219	Nicky_H225	29
219	MonkeySaint	29
219	imcombxt	29
219	Inbefour	29
219	Bloo2406	29
219	Kijiki	29
227	The_Cruncy	28
227	PigDab	28
227	Lord_Jord	28
230	Norrhede	27
230	stavgod	27
232	Prodiginus	26
232	KingMatthew506	26
234	k_ce	24
234	_Boipl_	24
234	k1ngGilgamesh	24
234	Steve897	24
234	Burge_r	24
234	TechnoNinja64	24
240	Frxnkz	23
240	Karetoko	23
240	epiksk8erduck	23
240	fw3xy74	23
240	Joestra	23
240	Syropatathe	23
240	Xclax101	23
240	SSytex_X	23
248	gaziter10	22
248	TheDankPlatypus	22
248	masskedman	22
248	monky_irl	22
