rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Hyp3rion_	1536
3	Jackattack53	1344
4	Eraxa	1304
5	Frozil12	1143
6	eitanzaki	968
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
10	noam464	572
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	442
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	386
20	Blackberry1310	357
21	YungMaki	351
22	Spenduh	341
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Segotep999	250
31	Maenara	227
32	EcksD	221
33	Mahoose	205
34	TheSecondLord	200
35	h2p_emrld	195
36	Racengan	185
36	Nagasaki_Riku	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	ImpavidArcher	168
41	Soplight	168
41	oxfordschool	168
44	set67	159
44	MeetTheWollo	159
46	obzii	154
47	LeGold	153
47	Zoeyfortnite	153
49	MovingFish7	152
49	SvenskaHugo	152
51	Kyrum2169	149
52	SkateboardR6	147
53	mimbo1211	141
53	Steelynan	141
55	T045RTY	135
55	H72l9w	135
57	6king6colt6	130
58	JEWISHBadenBeele	129
58	fr_ser	129
60	_Bguette_	123
61	SuperPooch06	119
62	Spacewardharpy7	118
63	ApophisNova	117
63	MyNamaSheff	117
65	PortlyPete69	110
66	_TCARREIRA_	108
67	bigstankyy	106
67	fffMike	106
69	EcksDofficial	105
70	DarlaMeow	100
71	Drlzyy	99
72	jimintyy	98
73	_Dean_123	97
74	Onennon	94
74	NomadicRobin_	94
76	Flores991	90
76	Smashic	90
78	PhantomsGhost_	89
79	Euclidoris	88
79	Hiryu27	88
81	Fullut	86
81	lillips	86
83	WyngGoy	85
83	SammiWolfGirl	85
85	CalebDHawk	83
85	YoshikageBites	83
87	Groundler	81
88	laron58	80
89	Werbe	79
90	Zythose	78
91	RodSerlingCringe	77
92	Kkanot	76
92	Skippeh	76
94	_Virify_	75
94	Merv__	75
94	Freak_Genius	75
94	microcrisp	75
98	Incinere	72
99	Hermanni__	70
100	dabloons	69
100	itburb	69
100	Smoke____	69
103	diamondgolem35	68
103	ROY4LE	68
105	seanitoo	67
106	MakeHistory157	66
106	KG1999	66
108	gabriels543	65
108	EveryonesUncle	65
110	fanofbands101	64
111	Kynigito	63
112	lolpoottoot	61
113	emrekn	59
114	Cambo5000	58
115	Dreamdbr14	57
116	MOSS000	56
116	CollinMH06	56
116	kinas45y5	56
119	teslawolf38	55
119	Historical_Sand	55
119	Wowful	55
122	iHuntWeeaboos	54
123	FishyBoy3811	53
124	himak1	48
124	RobotMinion101	48
126	Ardennes	46
126	Rebytre	46
126	proxivitoid	46
126	alderban107	46
130	HolyVenom	45
130	Kubeusz2010	45
132	ItsColin11	44
132	Notta	44
132	Shiirazuku	44
135	Reamdin	43
135	TheShyPig	43
135	Enderslayerxz3	43
138	jushykins	42
138	paranoid_plant	42
138	Rasmanden	42
138	TheOuterCore	42
138	Sral7	42
143	TheWildMateo	41
143	Teebone15	41
145	Shogunite	40
145	vandmanden	40
147	CyrusIsTired	39
147	Soap_Bender	39
147	censorsheep	39
147	Sheldor097	39
151	error10101	38
151	ColeSnyder	38
151	r123moore	38
151	shrimp_flips	38
155	Swexti	37
155	Xalithia	37
155	Arceus1975	37
158	gcaisawesome	36
158	SpookyDraggin	36
160	JohnnyFyes	35
160	DarkDescent2392	35
160	xxPipperDipperxx	35
160	loveseeker	35
160	geekbird	35
165	XboxPanda	34
165	cichy096	34
165	PlasticOtari	34
168	mwrty	33
168	SvenskaAlvar	33
168	Nicserso	33
171	hollowww	32
171	thescout7	32
173	AJbeast01	31
173	NameGenerat0r	31
173	Warlord324	31
176	I_Am_Mushkin	30
176	Quaintster	30
178	RoskobiOne	29
178	Inbefour	29
178	Bloo2406	29
178	Kijiki	29
182	Nicky_H225	28
182	CruncyIsTaken	28
182	PigDab	28
182	Lord_Jord	28
186	EMC_	27
186	Norrhede	27
186	stavgod	27
189	Prodiginus	26
189	KingMatthew506	26
191	MattieHD	25
191	GlitchyPlate810	25
193	_Boipl_	24
193	k1ngGilgamesh	24
193	Steven1282598	24
193	CSG_Haru	24
193	UCP_TheKingK	24
193	TechnoNinja64	24
199	Frxnkz	23
199	Karetoko	23
199	epiksk8erduck	23
199	fw3xywashere	23
199	Joestra	23
199	Syropatathe	23
199	Xclax101	23
199	SSytex_X	23
207	pintsizedrogue	22
207	gaziter10	22
207	TheDankPlatypus	22
207	masskedman	22
207	monky_irl	22
207	Kowcio_	22
213	Malorn_Aetherius	21
213	Hisiste	21
213	Strangemonkey71	21
216	IronArshXS	20
216	TheMaster972	20
216	_naturell	20
216	Airem_Core	20
216	LetsDoItLive	20
216	ayamefag	20
222	Bandito_Roamer	19
222	SquadMonster	19
222	cowgirlkasia	19
222	Deodorante	19
222	Razzgriz	19
227	500am	18
227	TheTommyGun63	18
227	TheEnderman548	18
227	Quotary	18
227	trexgb	18
232	SaucyDark	17
232	Batman922	17
232	The11thDoctor	17
232	Typadopoulos	17
236	nataliecool	16
236	DinoDoctor_	16
236	MSK__	16
236	LilyNova	16
236	Bl1tzFX	16
236	Nycteus_	16
