rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	1825
2	rarrq	1746
3	Jackattack53	1663
4	Eraxa	1325
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	beeperbeeper5	533
13	Blu3beast	524
14	Blaiku	474
15	Tyrannosplart	465
16	Jimb0nat0r	460
17	claivin	458
18	joethahobo	450
19	Ezekson	431
20	Akoot_	412
21	YungMaki	361
22	Blackberry1310	358
23	RealGroot	353
24	gusstationwerker	352
25	Di_infiri	321
26	F_Uhre	316
27	PazinGaming	288
28	__tomato	276
29	xzvu	268
30	Groovy_MoonBird	266
31	EcksD	265
32	lorpus	257
32	lcvezra	257
34	TheSecondLord	243
35	Maenara	227
36	_Huge_Male_	223
37	Mahoose	208
38	h2p_emrld	195
39	Racengan	185
39	Kura2218	185
41	Inchef	180
42	KarlKaek	171
42	jnp_gaming	171
44	Killercatty78	170
45	ImpavidArcher	168
45	Soplight	168
45	ConnorDanky_	168
48	H0UNDFRMH3LL	166
49	Kowcio_	161
50	SvenskaHugo	160
51	set67	159
51	MirielThePastor	159
53	obzii	154
54	SyntheticSurgeon	153
54	LeGold	153
54	Zoeyfortnite	153
57	MovingFish7	152
58	Kyrum2169	149
59	SkateboardR6	147
60	mimbo1211	141
60	PortlyPete69	141
60	Steelynan	141
63	T045RTY	135
63	H72l9w	135
63	binman420	135
66	6king6colt6	130
67	CadenSteele	129
67	fr_ser	129
69	Smashic	128
70	jessewegottacook	123
70	_Bguette_	123
72	Spacewardharpy7	121
73	SuperPooch06	119
74	ApophisNova	117
74	MyNamaSheff	117
76	bigstankyy	108
76	Huwulling	108
76	_TCARREIRA_	108
76	fffMike	108
80	SmashingPump	107
81	xolstoi	105
82	DarlaMeow	100
83	jimintyy	98
83	_Dean_123	98
85	Jonafrog99	97
86	weabis	96
87	NomadicRobin_	95
87	Mythic1130	95
89	Onennon	94
90	lillips	93
91	Flores991	90
92	PhantomsGhost_	89
93	Euclidoris	88
93	Hiryu27	88
95	TheWildMateo	87
95	Smoke____	87
97	Fullut	86
97	SammiWolfGirl	86
99	WyngGoy	85
100	CalebDHawk	83
100	Biites	83
102	Wowful	81
102	Groundler	81
104	luseis	80
104	laron58	80
106	Werbe	79
107	Zythose	78
108	SaintJosie	77
109	diamondgolem35	76
109	Kkanot	76
109	Skippeh	76
112	_Virify_	75
112	Merv__	75
112	FreakGenius	75
112	LeEricc	75
116	Incinere	72
117	Luminad3	70
117	Hermanni__	70
119	dabloons	69
119	LeDuctTape	69
119	UCP_TheKingK	69
122	ROY4LE	68
123	seanitoo	67
124	MakeHistory157	66
125	gabriels543	65
125	EveryonesUncle	65
127	fanofbands101	64
127	GlitchyPlate810	64
129	Kynigito	63
130	Fuad_R	62
131	lolpoottoot	61
132	emrekn	59
133	Historical_Sand	58
133	Cambo5000	58
135	teslawolf38	57
