rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2788
2	Hyp3rion_	2609
3	rarrq	1762
4	Eraxa	1449
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	802
9	Chromary	790
10	_flud	683
11	beeperbeeper5	625
12	noam464	591
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	519
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	447
22	Ezekson	438
23	Kowcio_	426
24	Akoot_	423
25	doublemaki	375
26	Blackberry1310	361
27	Spenduh	360
28	Segotep999	356
29	TheSecondLord	344
30	Di_infiri	321
31	F_Uhre	317
32	craaaash	289
33	hanaryheatwave	278
34	Krowuss	277
34	__tomato	277
36	Groovy_MoonBird	274
36	EcksD	274
38	xzvu	268
39	lorpus	257
39	miramyu	257
41	MyMawgDonaldsGon	230
42	Maenara	227
43	knarian	215
44	Huwulling	209
44	Mahoose	209
46	Racengan	198
47	h2p_emrld	195
48	Caribouse	193
49	Kura2218	185
50	skroobiez	184
51	Inchef	180
52	Soplight	174
53	ImpavidArcher	171
53	jnp_gaming	171
55	Killercatty78	170
56	ConnorDanky_	168
57	H0UNDFRMH3LL	167
58	SvenskaHugo	164
59	SyntheticSurgeon	163
60	ECstardust	162
61	TheSandwhich_	160
62	set67	159
62	Spaghettatron	159
64	obzii	154
65	goldyx	153
65	FiguraDei	153
65	TwinTowerV2	153
68	MovingFish7	152
69	Kyrum2169	149
70	SkateboardR6	147
71	Steelynan	146
72	Mattesco	144
73	k_ce	141
73	mimbo1211	141
73	PortlyPete69	141
76	T045RTY	137
76	luseis	137
78	Gregward_Smith	135
78	EdGalbraith	135
80	Jonafrog99	133
81	6king6colt6	130
82	BadenOnGod	129
82	fr_ser	129
84	Spacewardharpy7	128
85	AspenLightVT	123
86	SuperPooch06	119
87	pintsizedrogue	118
88	ApophisNova	117
88	_Mythic____	117
88	MyNamaSheff	117
91	TheKingK_	109
91	fffMike	109
93	bigstankyy	108
93	_TCARREIRA_	108
95	robertsnose	107
96	CLG_Kata	105
96	_Dean_123	105
96	Yamdalorian	105
99	IlkeCookes_	103
100	DarlaMeow	100
101	jimintyy	98
102	emreknugrlu	97
103	weabis	96
104	NomadicRobin_	95
105	Onennon	94
106	Flores991	90
107	PhantomsGhost_	89
107	Fullut	89
107	Pumpkin_P_Patch	89
110	Euclidoris	88
110	Hiryu27	88
112	TheWildMateo	87
113	AlexxO_o	86
113	Luminad3	86
113	SammiWolfGirl	86
116	WyngGoy	85
117	Mr_Byzantine	84
118	CalebDHawk	83
118	Biites	83
120	Wowful	81
120	Groundler	81
122	Werbe	80
122	laron58	80
124	Merv__	78
124	Zythose	78
126	Saucepeh	77
127	diamondgolem35	76
127	Kkanot	76
127	Skippeh	76
130	_Virify_	75
130	FreakGenius	75
130	LeEricc	75
133	Incinere	72
134	royal_2	71
135	hermmm_	70
136	dabloons	69
136	77Holly7	69
138	ROY4LE	68
138	xxPipperDipperxx	68
138	Enderxz3	68
141	seanitoo	67
142	EveryonesUncle	66
142	MakeHistory157	66
142	_i_ERROR_i_	66
145	yheece	65
146	fanofbands101	64
146	Fuad_R	64
148	Kynigito	63
149	lolpoottoot	61
149	Eczbek	61
151	emrekn	59
151	Manaateee	59
153	teslawolf38	58
153	Historical_Sand	58
153	Cambo5000	58
156	Rebytre	57
156	Dreamdbr14	57
158	MOSS000	56
158	CollinMH06	56
158	es0th	56
161	Crowman1	55
162	shrimp_flips	54
163	Zee_zey	53
163	FishyBoy3811	53
165	Alteriity	51
165	MattieHD	51
165	TheBananaKat	51
168	gren_ben	49
169	himak1	48
169	thebaddruid	48
169	RobotMinion101	48
172	elliebelle107	47
173	Tiberonus	46
173	shadowthemonkey	46
173	HolyVenom	46
173	handsome_strong	46
177	Kubeusz2010	45
178	ItsColin11	44
178	Tongon	44
178	Secret_Canary	44
178	drunkeeez	44
178	Shiirazu	44
183	Reamdin	43
183	TheShyPig	43
183	parodypatient	43
186	jushykins	42
186	paranoid_plant	42
186	Rasmanden	42
186	TheOuterCore	42
186	Sral7	42
191	Teebone15	41
192	Kakolbus	40
192	Shogunite	40
192	vandmanden	40
195	Lez_	39
195	cyrusisntgay	39
195	bl1ss0	39
195	Soap_Bender	39
195	censorsheep	39
195	Sheldor097	39
201	ColeSnyder	38
201	r123moore	38
203	Swexti	37
203	Xalithia	37
203	Arceus1975	37
206	gcaisawesome	36
206	OneLessChromosom	36
206	xDraggin	36
206	SpacesickPrism	36
210	JohnnyFyes	35
210	DarkDescent2392	35
210	legal_tax_evader	35
210	geekbird	35
210	PlasticOtari	35
215	XboxPanda	34
215	cichy096	34
217	mwrty	33
217	Shortest_	33
217	Nicserso	33
217	FishisTTV	33
221	hollowww	32
221	Creativebuilder2	32
221	thescout7	32
221	GooseWithin	32
221	NumbaOneMunch	32
226	MrKrabOnCoke	31
226	AJ_Dubz	31
226	NameGenerat0r	31
226	Warlord324	31
230	I_Am_Mushkin	30
230	theonlymagikarp	30
230	Quaintster	30
233	RoskobiOne	29
233	EMC_	29
233	Nicky_H225	29
233	MonkeySaint	29
233	imcombxt	29
233	Inbefour	29
233	Bloo2406	29
233	Kijiki	29
241	Cruncy_	28
241	PigDab	28
241	Lord_Jord	28
244	Norrhede	27
244	stavgod	27
244	robonya_	27
247	Archsam	26
247	Prodiginus	26
247	KingMatthew506	26
250	net_flex	25
250	SnowfallUwU	25
250	Touched_Bread	25
250	Buuck_	25
254	lorywithay	24
254	Boipl	24
254	k1ngGilgamesh	24
254	Gus2005	24
254	Burge_r	24
254	TechnoNinja64	24
260	Frxnkz	23
260	Sleepy_Evelyn	23
260	Karetoko	23
260	epiksk8erduck	23
260	fw3xy	23
260	Joestra	23
260	Syropatathe	23
260	Xclax101	23
260	SSytex_X	23
269	gaziter10	22
269	Hetti301	22
269	TheDankPlatypus	22
269	CosmicStardustt	22
269	masskedman	22
269	monky_irl	22
275	Malorn_Aetherius	21
275	Skylord_Luke	21
275	Hisiste	21
275	Strangemonkey71	21
279	IronArshXS	20
279	TheMaster972	20
279	ougstur	20
279	cutelilreno	20
279	Airem_Core	20
279	LetsDoItLive	20
279	ayamefag	20
286	Bandito_Roamer	19
286	DinoDoctor_	19
286	SquadMonster	19
286	cheerytomato	19
286	Deodorante	19
286	Razzgriz	19
292	500am	18
292	excelsionprime	18
292	TheTommyGun63	18
292	TheEnderMan548	18
292	Quotary	18
292	trexgb	18
298	SaucyDark	17
298	Batman922	17
298	Nach0Bear	17
