rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1578
3	Jackattack53	1389
4	Eraxa	1304
5	Frozil20	1162
6	eitanzaki	973
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	447
17	Ezekson	431
18	beeperbeeper5	427
19	Akoot_	412
20	Blackberry1310	358
21	YungMaki	351
22	Spenduh	349
23	Di_infiri	321
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	Segotep999	261
29	egglapras	257
29	lcvezra	257
31	EcksD	248
32	Maenara	227
33	TheSecondLord	223
34	Mahoose	207
35	h2p_emrld	195
36	Racengan	185
36	Nagasaki_Riku	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	Killercatty78	170
42	ImpavidArcher	168
42	Soplight	168
42	oxfordschool	168
45	set67	159
45	MeetTheWollo	159
47	obzii	154
48	SyntheticSurgeon	153
48	LeGold	153
48	Zoeyfortnite	153
51	MovingFish7	152
51	SvenskaHugo	152
53	Kyrum2169	149
54	SkateboardR6	147
55	mimbo1211	141
55	PortlyPete69	141
55	Steelynan	141
58	T045RTY	135
58	H72l9w	135
58	binman420	135
61	6king6colt6	130
62	JEWISHBadenBeele	129
62	fr_ser	129
64	_Bguette_	123
65	Smashic	120
65	Spacewardharpy7	120
67	SuperPooch06	119
68	ApophisNova	117
68	MyNamaSheff	117
70	bigstankyy	108
70	_TCARREIRA_	108
70	fffMike	108
73	EcksDofficial	105
74	DarlaMeow	100
75	Drlzyy	99
76	jimintyy	98
76	_Dean_123	98
78	Onennon	94
78	NomadicRobin_	94
78	iHuntWeeaboos	94
81	lillips	93
82	Flores991	90
83	PhantomsGhost_	89
84	Euclidoris	88
84	Hiryu27	88
86	TheWildMateo	87
87	Fullut	86
87	SammiWolfGirl	86
89	WyngGoy	85
90	CalebDHawk	83
90	Jimb0nat0r	83
90	YoshikageBites	83
93	Jonafrog99	81
93	Groundler	81
95	laron58	80
96	Werbe	79
97	Zythose	78
97	Smoke____	78
99	RodSerlingCringe	77
100	Kkanot	76
100	Skippeh	76
102	_Virify_	75
102	Merv__	75
102	Freak_Genius	75
102	microcrisp	75
106	Wowful	73
107	Incinere	72
107	KG1999	72
109	Luminad3	70
109	Hermanni__	70
111	dabloons	69
111	itburb	69
113	diamondgolem35	68
113	ROY4LE	68
115	seanitoo	67
115	PazinGaming	67
117	MakeHistory157	66
118	gabriels543	65
118	EveryonesUncle	65
120	fanofbands101	64
121	Kynigito	63
122	Fuad_R	61
122	lolpoottoot	61
124	emrekn	59
125	_Huge_Male_	58
125	Historical_Sand	58
125	Cambo5000	58
128	Dreamdbr14	57
129	MOSS000	56
129	CollinMH06	56
129	kinas45y5	56
132	teslawolf38	55
133	FishyBoy3811	53
134	UCP_TheKingK	50
135	Huwulling	49
136	himak1	48
136	RobotMinion101	48
136	shrimp_flips	48
136	Enderslayerxz3	48
140	Ardennes	46
140	Rebytre	46
140	proxivitoid	46
140	alderban107	46
144	HolyVenom	45
144	Kubeusz2010	45
146	ItsColin11	44
146	Notta	44
146	Shiirazuku	44
149	Reamdin	43
149	drunkeeez	43
149	TheShyPig	43
152	jushykins	42
152	paranoid_plant	42
152	Rasmanden	42
152	TheOuterCore	42
152	Sral7	42
157	Teebone15	41
158	Shogunite	40
158	vandmanden	40
160	CyrusIsTired	39
160	Soap_Bender	39
160	censorsheep	39
160	Sheldor097	39
164	error10101	38
164	ColeSnyder	38
164	r123moore	38
167	Swexti	37
167	Xalithia	37
167	Arceus1975	37
167	parodypatient	37
171	gcaisawesome	36
171	SpookyDraggin	36
173	JohnnyFyes	35
173	DarkDescent2392	35
173	xxPipperDipperxx	35
173	loveseeker	35
173	geekbird	35
173	PlasticOtari	35
179	XboxPanda	34
179	cichy096	34
181	mwrty	33
181	SvenskaAlvar	33
181	Nicserso	33
184	hollowww	32
184	thescout7	32
186	AJbeast01	31
186	CuzIm2Kev	31
186	NameGenerat0r	31
186	Warlord324	31
190	I_Am_Mushkin	30
190	Quaintster	30
190	Kowcio_	30
193	RoskobiOne	29
193	Inbefour	29
193	Bloo2406	29
193	Kijiki	29
197	Nicky_H225	28
197	CruncyIsTaken	28
197	PigDab	28
197	Lord_Jord	28
201	EMC_	27
201	MrKrabOnCoke	27
201	Norrhede	27
201	stavgod	27
205	Prodiginus	26
205	Kakolbus	26
205	KingMatthew506	26
208	MattieHD	25
208	GlitchyPlate810	25
210	_Boipl_	24
210	k1ngGilgamesh	24
210	Steven1282598	24
210	CSG_Haru	24
210	TechnoNinja64	24
215	Frxnkz	23
215	Karetoko	23
215	epiksk8erduck	23
215	fw3xywashere	23
215	Joestra	23
215	Syropatathe	23
215	Xclax101	23
215	SSytex_X	23
223	pintsizedrogue	22
223	gaziter10	22
223	TheDankPlatypus	22
223	AlexxO_o	22
223	masskedman	22
223	monky_irl	22
229	jessewegottacook	21
229	Malorn_Aetherius	21
229	Hisiste	21
229	Strangemonkey71	21
233	IronArshXS	20
233	TheMaster972	20
233	Skylord_Luke	20
233	_naturell	20
233	Airem_Core	20
233	LetsDoItLive	20
233	ayamefag	20
240	Bandito_Roamer	19
240	SquadMonster	19
240	cowgirlkasia	19
240	Touched_Bread	19
240	Deodorante	19
240	Razzgriz	19
246	500am	18
246	TheTommyGun63	18
246	TheEnderman548	18
246	Quotary	18
246	trexgb	18
251	SaucyDark	17
251	Batman922	17
251	Crowman1	17
251	The11thDoctor	17
251	Jiminie	17
251	Typadopoulos	17
257	nataliecool	16
257	DinoDoctor_	16
257	MSK__	16
257	LilyNova	16
257	Bl1tzFX	16
257	Nycteus_	16
257	layabout100	16
257	33sudo	16
257	Legendosh	16
266	tramizu	15
266	FirsTimeGamingTV	15
266	Scathra	15
266	Nach0Bear	15
266	M_Patata	15
266	djancak	15
266	mawileite	15
266	Wolverine4302	15
266	Powowowow	15
266	Zcolt69	15
276	ProfessorBee	14
276	Ecplosive	14
276	Rumpletaezer	14
276	thewindmillman	14
276	Rocco_Lane	14
276	ILoveCarrot	14
276	yulgur1	14
276	Meeerkat	14
276	HesDemonPants	14
285	Mr_Byzantine	13
285	Cryptacity	13
285	BobDeBouwer1337	13
285	bloodbiter	13
285	Marbz_	13
285	HAIRYCLOUD626	13
285	aec9	13
285	sxc_	13
285	bluefragmentt	13
285	lordpipe	13
285	MasterNueve	13
285	bloomkieren	13
