rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1587
3	Jackattack53	1397
4	Eraxa	1304
5	Frozil20	1162
6	eitanzaki	973
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	beeperbeeper5	475
14	Blaiku	474
15	Tyrannosplart	465
16	claivin	458
17	joethahobo	448
18	Ezekson	431
19	Akoot_	412
20	YungMaki	361
21	Blackberry1310	358
22	gusstationwerker	349
23	Di_infiri	321
24	F_Uhre	316
25	__tomato	276
26	xzvu	268
27	Groovy_MoonBird	266
27	RealGroot	266
29	lorpus	257
29	lcvezra	257
31	EcksD	248
32	Maenara	227
33	TheSecondLord	226
34	Mahoose	208
35	h2p_emrld	195
36	Racengan	185
36	Kura2218	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	Killercatty78	170
42	ImpavidArcher	168
42	Soplight	168
42	ConnorDanky_	168
45	set67	159
45	MirielThePastor	159
47	obzii	154
48	SyntheticSurgeon	153
48	LeGold	153
48	Zoeyfortnite	153
51	MovingFish7	152
51	SvenskaHugo	152
53	Kyrum2169	149
54	SkateboardR6	147
55	mimbo1211	141
55	PortlyPete69	141
55	Steelynan	141
58	T045RTY	135
58	H72l9w	135
58	binman420	135
61	6king6colt6	130
62	CadenSteele	129
62	fr_ser	129
64	_Bguette_	123
65	Smashic	120
65	Spacewardharpy7	120
67	SuperPooch06	119
68	ApophisNova	117
68	MyNamaSheff	117
70	Jimb0nat0r	114
71	bigstankyy	108
71	_TCARREIRA_	108
71	fffMike	108
74	xolstoi	105
75	DarlaMeow	100
76	SmashingPump	99
77	jimintyy	98
77	_Dean_123	98
79	NomadicRobin_	95
80	Onennon	94
80	weabis	94
82	lillips	93
83	Flores991	90
84	PhantomsGhost_	89
85	Euclidoris	88
85	Hiryu27	88
87	TheWildMateo	87
88	Fullut	86
88	SammiWolfGirl	86
90	WyngGoy	85
91	PazinGaming	84
92	CalebDHawk	83
92	Biites	83
94	Jonafrog99	82
94	Smoke____	82
96	Groundler	81
97	laron58	80
98	Huwulling	79
98	Werbe	79
100	Zythose	78
101	SaintJosie	77
102	Kkanot	76
102	Skippeh	76
104	_Virify_	75
104	Merv__	75
104	FreakGenius	75
104	LeEricc	75
108	Wowful	73
109	Incinere	72
109	Mythic1130	72
111	Luminad3	70
111	Hermanni__	70
113	dabloons	69
113	LeDuctTape	69
115	_Huge_Male_	68
115	diamondgolem35	68
115	ROY4LE	68
118	seanitoo	67
119	MakeHistory157	66
120	gabriels543	65
120	EveryonesUncle	65
122	fanofbands101	64
123	Kynigito	63
124	Fuad_R	62
125	lolpoottoot	61
126	emrekn	59
127	Historical_Sand	58
127	Cambo5000	58
129	teslawolf38	57
129	Dreamdbr14	57
131	MOSS000	56
131	CollinMH06	56
131	UCP_TheKingK	56
131	bladeefan2009	56
135	luseis	55
136	FishyBoy3811	53
137	himak1	48
137	RobotMinion101	48
137	shrimp_flips	48
137	Enderxz3	48
141	Ardennes	46
141	Rebytre	46
141	handsome_strong	46
141	alderban107	46
145	ZA07	45
145	Kubeusz2010	45
147	ItsColin11	44
147	Notta	44
147	drunkeeez	44
147	Shiirazu	44
151	Reamdin	43
151	TheShyPig	43
153	jushykins	42
153	paranoid_plant	42
153	Rasmanden	42
153	TheOuterCore	42
153	Sral7	42
158	Teebone15	41
159	Shogunite	40
159	vandmanden	40
161	CyrusIsTired	39
161	Soap_Bender	39
161	censorsheep	39
161	Sheldor097	39
165	gren_ben	38
165	ColeSnyder	38
165	r123moore	38
165	Kowcio_	38
169	Swexti	37
169	Xalithia	37
169	Arceus1975	37
169	parodypatient	37
173	Crowman1	36
173	gcaisawesome	36
173	xDraggin	36
176	JohnnyFyes	35
176	DarkDescent2392	35
176	xxPipperDipperxx	35
176	legal_tax_evader	35
176	geekbird	35
176	PlasticOtari	35
182	XboxPanda	34
182	cichy096	34
184	mwrty	33
184	SvenskaAlvar	33
184	Nicserso	33
187	hollowww	32
187	thescout7	32
189	AJbeast01	31
189	CuzIm2Kev	31
189	NameGenerat0r	31
189	Warlord324	31
193	I_Am_Mushkin	30
193	Quaintster	30
195	RoskobiOne	29
195	Nicky_H225	29
195	Inbefour	29
195	Bloo2406	29
195	Kijiki	29
200	FazeObama69	28
200	Smussa	28
200	PigDab	28
200	Lord_Jord	28
204	EMC_	27
204	MrKrabOnCoke	27
204	Norrhede	27
204	stavgod	27
208	Prodiginus	26
208	Kakolbus	26
208	KingMatthew506	26
211	MattieHD	25
211	GlitchyPlate810	25
213	_Boipl_	24
213	k1ngGilgamesh	24
213	GoofySilly	24
213	Burge_r	24
213	TechnoNinja64	24
218	Frxnkz	23
218	Secret_Canary	23
218	Karetoko	23
218	epiksk8erduck	23
218	fw3xywashere	23
218	Joestra	23
218	Syropatathe	23
218	Xclax101	23
218	SSytex_X	23
227	pintsizedrogue	22
227	gaziter10	22
227	TheDankPlatypus	22
227	AlexxO_o	22
227	masskedman	22
227	monky_irl	22
233	jessewegottacook	21
233	Malorn_Aetherius	21
233	Hisiste	21
233	Strangemonkey71	21
237	IronArshXS	20
237	TheMaster972	20
237	Skylord_Luke	20
237	ougstur	20
237	Airem_Core	20
237	LetsDoItLive	20
237	ayamefag	20
244	Bandito_Roamer	19
244	Lez_	19
244	SquadMonster	19
244	cheerytomato	19
244	Touched_Bread	19
244	Deodorante	19
244	Razzgriz	19
251	500am	18
251	TheTommyGun63	18
251	TheEnderMan548	18
251	Quotary	18
251	trexgb	18
256	Creativebuilder2	17
256	SaucyDark	17
256	Batman922	17
256	The11thDoctor	17
256	Typadopoulos	17
261	chipklip	16
261	DinoDoctor_	16
261	ITDV	16
261	LilyNova	16
261	Bl1tzFX	16
261	Nycteus_	16
261	layabout100	16
261	33sudo	16
