rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1570
3	Jackattack53	1383
4	Eraxa	1304
5	Frozil12	1143
6	eitanzaki	973
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
10	noam464	572
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	445
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	392
20	Blackberry1310	358
21	YungMaki	351
22	Spenduh	341
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	Segotep999	257
28	lcvezra	257
31	Maenara	227
32	TheSecondLord	223
33	EcksD	222
34	Mahoose	207
35	h2p_emrld	195
36	Racengan	185
36	Nagasaki_Riku	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	ImpavidArcher	168
41	Soplight	168
41	oxfordschool	168
44	Killercatty78	164
45	set67	159
45	MeetTheWollo	159
47	obzii	154
48	LeGold	153
48	Zoeyfortnite	153
50	MovingFish7	152
50	SvenskaHugo	152
52	Kyrum2169	149
53	SkateboardR6	147
54	mimbo1211	141
54	PortlyPete69	141
54	Steelynan	141
57	T045RTY	135
57	H72l9w	135
59	6king6colt6	130
60	JEWISHBadenBeele	129
60	fr_ser	129
62	_Bguette_	123
63	SuperPooch06	119
63	Spacewardharpy7	119
65	ApophisNova	117
65	MyNamaSheff	117
67	SyntheticSurgeon	115
68	Smashic	111
69	bigstankyy	108
69	_TCARREIRA_	108
71	fffMike	106
72	EcksDofficial	105
73	DarlaMeow	100
74	Drlzyy	99
75	jimintyy	98
75	_Dean_123	98
77	Onennon	94
77	NomadicRobin_	94
79	lillips	93
80	iHuntWeeaboos	92
81	Flores991	90
82	PhantomsGhost_	89
83	Euclidoris	88
83	Hiryu27	88
85	Fullut	86
85	TheWildMateo	86
87	WyngGoy	85
87	SammiWolfGirl	85
89	CalebDHawk	83
89	YoshikageBites	83
91	Groundler	81
92	laron58	80
93	Werbe	79
94	Zythose	78
95	RodSerlingCringe	77
96	Kkanot	76
96	Skippeh	76
98	_Virify_	75
98	Merv__	75
98	Freak_Genius	75
98	microcrisp	75
102	Incinere	72
102	Smoke____	72
104	Wowful	71
105	Hermanni__	70
106	dabloons	69
106	itburb	69
108	diamondgolem35	68
108	ROY4LE	68
110	seanitoo	67
110	KG1999	67
112	MakeHistory157	66
113	gabriels543	65
113	EveryonesUncle	65
115	fanofbands101	64
116	Kynigito	63
117	lolpoottoot	61
118	emrekn	59
119	Cambo5000	58
120	Dreamdbr14	57
121	MOSS000	56
121	CollinMH06	56
121	kinas45y5	56
124	teslawolf38	55
124	Historical_Sand	55
126	binman420	54
127	FishyBoy3811	53
127	Fuad_R	53
129	himak1	48
129	RobotMinion101	48
131	shrimp_flips	47
132	Ardennes	46
132	Rebytre	46
132	proxivitoid	46
132	alderban107	46
136	HolyVenom	45
136	Kubeusz2010	45
138	ItsColin11	44
138	Notta	44
138	Shiirazuku	44
141	Reamdin	43
141	drunkeeez	43
141	TheShyPig	43
141	Enderslayerxz3	43
