rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2003
2	Jackattack53	1829
3	rarrq	1746
4	Eraxa	1329
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	789
8	fluddd	683
9	noam464	582
10	Jimb0nat0r	580
11	jcool7	577
12	kekhon	572
13	beeperbeeper5	566
14	Blu3beast	524
15	Blaiku	474
16	Tyrannosplart	465
17	oscminus	458
17	claivin	458
19	joethahobo	451
20	PazinGaming	449
21	Ezekson	436
22	Akoot_	412
23	YungMaki	369
24	Blackberry1310	358
25	Segotep999	356
26	Spenduh	352
27	Di_infiri	321
28	F_Uhre	316
29	__tomato	276
30	_Huge_Male_	273
31	xzvu	268
32	Groovy_MoonBird	266
32	EcksD	266
34	lorpus	257
34	lcvezra	257
36	TheSecondLord	243
37	Maenara	227
38	Mahoose	208
39	h2p_emrld	195
40	Racengan	185
40	Kura2218	185
42	Inchef	180
43	KarlKaek	171
43	jnp_gaming	171
45	Killercatty78	170
46	jessewegottacook	169
46	Kowcio_	169
48	ImpavidArcher	168
48	Soplight	168
48	ConnorDanky_	168
51	H0UNDFRMH3LL	166
52	SvenskaHugo	160
53	set67	159
53	MirielThePastor	159
55	obzii	154
56	SyntheticSurgeon	153
56	LeGold	153
56	Zoeyfortnite	153
59	MovingFish7	152
60	Kyrum2169	149
61	SkateboardR6	147
62	mimbo1211	141
62	PortlyPete69	141
62	Steelynan	141
65	T045RTY	136
66	H72l9w	135
66	LeonelSalamanca	135
68	6king6colt6	130
69	Badenbeele	129
69	fr_ser	129
71	Smashic	128
71	Spacewardharpy7	128
73	_Bguette_	123
74	SuperPooch06	119
75	ApophisNova	117
75	MyNamaSheff	117
77	luseis	112
78	Huwulling	111
79	bigstankyy	108
79	_TCARREIRA_	108
79	fffMike	108
82	SmashingPump	107
83	xolstoi	105
84	DarlaMeow	100
85	jimintyy	98
85	_Dean_123	98
87	Jonafrog99	97
87	_Mythic____	97
87	AdmiralSmoke	97
90	pintsizedrogue	96
90	weabis	96
92	NomadicRobin_	95
93	Onennon	94
94	lillips	93
95	Flores991	90
96	PhantomsGhost_	89
96	Krowuss	89
98	Euclidoris	88
98	Hiryu27	88
100	TheWildMateo	87
101	Fullut	86
101	SammiWolfGirl	86
103	WyngGoy	85
104	CalebDHawk	83
104	Biites	83
106	Wowful	81
106	Groundler	81
108	laron58	80
109	Werbe	79
110	Zythose	78
111	SaintJosie	77
112	diamondgolem35	76
112	Kkanot	76
112	Skippeh	76
115	_Virify_	75
115	Merv__	75
115	FreakGenius	75
115	LeEricc	75
119	Incinere	72
120	ECstardust	71
121	Luminad3	70
121	UCP_TheKingK	70
121	Hermanni__	70
124	dabloons	69
124	itburb	69
126	ROY4LE	68
126	xxPipperDipperxx	68
128	seanitoo	67
129	MakeHistory157	66
130	yheece	65
130	EveryonesUncle	65
132	fanofbands101	64
132	_i_ERROR_i_	64
134	Kynigito	63
135	Fuad_R	62
136	lolpoottoot	61
137	emrekn	59
138	Historical_Sand	58
138	Cambo5000	58
140	teslawolf38	57
140	Dreamdbr14	57
142	MOSS000	56
142	CollinMH06	56
142	skrongus	56
145	Crowman1	54
145	hanaryheatwave	54
145	shrimp_flips	54
148	FishyBoy3811	53
149	Manaateee	51
150	CLG_Kata	49
150	Enderxz3	49
152	himak1	48
152	thebaddruid	48
152	RobotMinion101	48
152	AlexxO_o	48
