rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2583
2	Jackattack53	2543
3	rarrq	1746
4	Eraxa	1368
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	790
8	Jimb0nat0r	784
9	PazinGaming	729
10	fluddd	683
11	beeperbeeper5	598
12	noam464	582
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	Blaiku	474
17	oscminus	468
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	Ezekson	437
22	Akoot_	412
23	_Huge_Male_	375
23	YungMaki	375
25	Blackberry1310	360
26	Segotep999	356
27	Spenduh	354
28	Di_infiri	321
29	F_Uhre	316
30	__tomato	276
31	EcksD	272
32	Groovy_MoonBird	269
33	xzvu	268
34	Kowcio_	261
35	TheSecondLord	257
35	lorpus	257
35	lcvezra	257
38	hanaryheatwave	240
39	Maenara	227
40	Mahoose	209
41	Krowuss	200
42	h2p_emrld	195
43	Racengan	189
44	Kura2218	185
45	jessewegottacook	184
46	Inchef	180
47	KarlKaek	171
47	jnp_gaming	171
49	Killercatty78	170
50	ImpavidArcher	168
50	Soplight	168
50	ConnorDanky_	168
53	H0UNDFRMH3LL	166
54	SvenskaHugo	160
54	MirielThePastor	160
56	set67	159
57	Huwulling	154
57	obzii	154
59	SyntheticSurgeon	153
59	LeGold	153
59	Zoeyfortnite	153
62	MovingFish7	152
63	Kyrum2169	149
64	SkateboardR6	147
65	ECstardust	144
66	mimbo1211	141
66	PortlyPete69	141
66	Steelynan	141
69	T045RTY	137
70	H72l9w	135
70	LeonelSalamanca	135
72	Smashic	134
73	Jonafrog99	133
74	6king6colt6	130
74	luseis	130
76	Badenbeele	129
76	fr_ser	129
78	Spacewardharpy7	128
79	_Bguette_	123
80	Mattesco	120
81	SuperPooch06	119
82	ApophisNova	117
82	MyNamaSheff	117
84	pintsizedrogue	116
85	fffMike	109
86	bigstankyy	108
86	_TCARREIRA_	108
88	SmashingPump	107
89	xolstoi	105
90	_Dean_123	103
91	AdmiralSmoke	102
92	_Mythic____	101
93	DarlaMeow	100
93	UCP_TheKingK	100
95	jimintyy	98
96	k_ce	96
96	weabis	96
98	NomadicRobin_	95
99	Onennon	94
100	lillips	93
101	Flores991	90
102	PhantomsGhost_	89
103	Euclidoris	88
103	Fullut	88
103	Hiryu27	88
106	TheWildMateo	87
107	SammiWolfGirl	86
108	WyngGoy	85
109	CalebDHawk	83
109	Biites	83
111	Wowful	81
111	Groundler	81
113	laron58	80
114	CLG_Kata	79
114	Werbe	79
116	Zythose	78
117	Saucepeh	77
118	diamondgolem35	76
118	Kkanot	76
118	Skippeh	76
121	_Virify_	75
121	Merv__	75
121	FreakGenius	75
121	LeEricc	75
125	AlexxO_o	74
126	Incinere	72
127	Luminad3	70
127	Hermanni__	70
129	dabloons	69
129	itburb	69
131	ROY4LE	68
131	xxPipperDipperxx	68
133	seanitoo	67
134	MakeHistory157	66
135	yheece	65
135	EveryonesUncle	65
137	fanofbands101	64
137	_i_ERROR_i_	64
139	Kynigito	63
140	Fuad_R	62
141	lolpoottoot	61
142	emrekn	59
143	Historical_Sand	58
143	Cambo5000	58
143	Manaateee	58
146	teslawolf38	57
146	Dreamdbr14	57
148	MOSS000	56
148	CollinMH06	56
148	skrongus	56
151	Crowman1	55
152	shrimp_flips	54
153	FishyBoy3811	53
153	Enderxz3	53
155	himak1	48
155	thebaddruid	48
155	RobotMinion101	48
158	alderban107	47
159	Tiberonus	46
159	Rebytre	46
159	HolyVenom	46
159	handsome_strong	46
163	Kubeusz2010	45
163	TheBananaKat	45
165	ItsColin11	44
165	Notta	44
165	drunkeeez	44
165	shadowthemonkey	44
165	Shiirazu	44
170	Reamdin	43
170	TheShyPig	43
172	jushykins	42
172	paranoid_plant	42
172	Rasmanden	42
172	TheOuterCore	42
172	Sral7	42
177	Teebone15	41
178	Alteriity	40
178	Kakolbus	40
178	Shogunite	40
178	vandmanden	40
182	_lildarki3	39
182	Soap_Bender	39
182	censorsheep	39
182	Sheldor097	39
186	gren_ben	38
186	ColeSnyder	38
186	r123moore	38
189	Swexti	37
189	Xalithia	37
189	Arceus1975	37
189	parodypatient	37
193	Secret_Canary	36
193	gcaisawesome	36
193	ItsMrRamen	36
193	xDraggin	36
197	JohnnyFyes	35
197	Lez_	35
197	DarkDescent2392	35
197	legal_tax_evader	35
197	geekbird	35
197	PlasticOtari	35
203	XboxPanda	34
203	cichy096	34
205	mwrty	33
205	SvenskaAlvar	33
205	Nicserso	33
205	FishisTTV	33
209	hollowww	32
209	Creativebuilder2	32
209	MattieHD	32
209	thescout7	32
209	GooseWithin	32
209	CuzIm2Kev	32
215	MrKrabOnCoke	31
215	AJbeast01	31
215	NameGenerat0r	31
215	Warlord324	31
215	SpacesickPrism	31
220	Mr_Byzantine	30
220	I_Am_Mushkin	30
220	Quaintster	30
223	RoskobiOne	29
223	EMC_	29
223	Nicky_H225	29
223	MonkeySaint	29
223	imcombxt	29
223	Inbefour	29
223	Bloo2406	29
223	Kijiki	29
231	The_Cruncy	28
231	PigDab	28
231	Lord_Jord	28
234	Norrhede	27
234	stavgod	27
236	Prodiginus	26
236	KingMatthew506	26
238	_Boipl_	24
238	k1ngGilgamesh	24
238	Steve897	24
238	Burge_r	24
238	TechnoNinja64	24
243	Frxnkz	23
243	Karetoko	23
243	epiksk8erduck	23
243	fw3xy74	23
243	Joestra	23
243	Syropatathe	23
243	Xclax101	23
243	SSytex_X	23
251	gaziter10	22
251	TheDankPlatypus	22
251	masskedman	22
251	monky_irl	22
255	Malorn_Aetherius	21
255	Skylord_Luke	21
255	Hisiste	21
255	Strangemonkey71	21
259	IronArshXS	20
259	TheMaster972	20
259	ougstur	20
259	Airem_Core	20
259	LetsDoItLive	20
259	ayamefag	20
265	Bandito_Roamer	19
265	SquadMonster	19
265	cheerytomato	19
265	Touched_Bread	19
265	Deodorante	19
265	Razzgriz	19
271	500am	18
271	excelsionprime	18
271	TheTommyGun63	18
271	TheEnderMan548	18
271	Quotary	18
271	trexgb	18
277	SaucyDark	17
277	Batman922	17
277	The11thDoctor	17
277	Typadopoulos	17
281	chipklip	16
281	DinoDoctor_	16
281	ITDV	16
281	LilyNova	16
281	Bl1tzFX	16
281	Nycteus_	16
281	layabout100	16
281	33sudo	16
281	Legendosh	16
290	tramizu	15
290	FirsTimeGamingTV	15
290	Scathra	15
290	Nach0Bear	15
290	M_Patata	15
290	lordpipe	15
290	djancak	15
290	mawileite	15
290	CattSoup	15
290	Wolverine4302	15
290	Powowowow	15
