rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Hyp3rion_	1385
3	Eraxa	1304
4	Jackattack53	1236
5	Frozil12	1143
6	eitanzaki	968
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
11	noam464	571
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	440
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	383
20	Blackberry1310	357
21	YungMaki	351
22	Spenduh	338
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Segotep999	233
31	Maenara	227
32	EcksD	220
33	Mahoose	200
34	TheSecondLord	199
35	h2p_emrld	195
36	Nagasaki_Riku	185
37	Inchef	178
38	KarlKaek	171
38	Racengan	171
38	jnp_gaming	171
41	Soplight	168
41	oxfordschool	168
43	ImpavidArcher	163
44	set67	159
44	MeetTheWollo	159
46	obzii	154
47	Zoeyfortnite	153
48	MovingFish7	152
48	SvenskaHugo	152
50	Kyrum2169	149
51	SkateboardR6	147
52	mimbo1211	141
52	Steelynan	141
54	T045RTY	135
54	H72l9w	135
56	6king6colt6	130
57	JEWISHBadenBeele	129
57	fr_ser	129
59	LeGold	125
60	_Bguette_	123
61	SuperPooch06	119
62	ApophisNova	117
62	Spacewardharpy7	117
62	MyNamaSheff	117
65	PortlyPete69	110
66	_TCARREIRA_	108
67	bigstankyy	106
68	EcksDofficial	105
69	fffMike	102
70	DarlaMeow	100
71	Drlzyy	99
72	jimintyy	98
73	_Dean_123	97
74	Onennon	94
74	NomadicRobin_	94
76	Flores991	90
77	PhantomsGhost_	89
78	Euclidoris	88
78	Hiryu27	88
80	Fullut	86
80	lillips	86
82	WyngGoy	85
82	SammiWolfGirl	85
84	CalebDHawk	83
84	YoshikageBites	83
86	Smashic	81
86	Groundler	81
88	laron58	80
89	Werbe	79
90	Zythose	78
91	RodSerlingCringe	77
92	Kkanot	76
92	Skippeh	76
94	_Virify_	75
94	Merv__	75
94	Freak_Genius	75
97	Incinere	72
98	Hermanni__	70
99	dabloons	69
100	diamondgolem35	68
100	itburb	68
100	ROY4LE	68
100	Smoke____	68
104	seanitoo	67
105	MakeHistory157	66
105	KG1999	66
107	gabriels543	65
107	EveryonesUncle	65
109	fanofbands101	64
110	Kynigito	63
111	lolpoottoot	61
112	emrekn	59
112	microcrisp	59
114	Cambo5000	58
115	Dreamdbr14	57
116	MOSS000	56
116	CollinMH06	56
116	kinas45y5	56
119	teslawolf38	55
119	Historical_Sand	55
121	FishyBoy3811	53
122	Wowful	51
123	himak1	48
123	RobotMinion101	48
125	Ardennes	46
125	Rebytre	46
125	proxivitoid	46
125	alderban107	46
129	HolyVenom	45
129	Kubeusz2010	45
131	ItsColin11	44
131	Notta	44
131	Shiirazuku	44
134	Reamdin	43
134	TheShyPig	43
134	Enderslayerxz3	43
137	jushykins	42
137	paranoid_plant	42
137	Rasmanden	42
137	TheOuterCore	42
137	Sral7	42
142	Teebone15	41
143	Shogunite	40
143	vandmanden	40
145	CyrusIsTired	39
145	Soap_Bender	39
145	censorsheep	39
145	Sheldor097	39
149	error10101	38
149	ColeSnyder	38
149	r123moore	38
152	Swexti	37
152	Xalithia	37
152	Arceus1975	37
155	gcaisawesome	36
155	SpookyDraggin	36
157	JohnnyFyes	35
157	DarkDescent2392	35
157	xxPipperDipperxx	35
157	loveseeker	35
157	geekbird	35
162	XboxPanda	34
162	cichy096	34
164	mwrty	33
164	SvenskaAlvar	33
164	Nicserso	33
167	hollowww	32
167	thescout7	32
167	PlasticOtari	32
170	AJbeast01	31
170	NameGenerat0r	31
170	Warlord324	31
173	I_Am_Mushkin	30
173	Quaintster	30
175	RoskobiOne	29
175	Inbefour	29
175	Bloo2406	29
175	Kijiki	29
179	Nicky_H225	28
179	CruncyIsTaken	28
179	PigDab	28
179	Lord_Jord	28
183	EMC_	27
183	Norrhede	27
183	stavgod	27
186	Prodiginus	26
186	shrimp_flips	26
186	KingMatthew506	26
189	MattieHD	25
189	GlitchyPlate810	25
191	k1ngGilgamesh	24
191	Steven1282598	24
191	CSG_Haru	24
191	UCP_TheKingK	24
191	TechnoNinja64	24
196	Frxnkz	23
196	Karetoko	23
196	epiksk8erduck	23
196	fw3xywashere	23
196	Joestra	23
196	Syropatathe	23
196	Xclax101	23
196	SSytex_X	23
204	gaziter10	22
204	TheDankPlatypus	22
204	_Boipl_	22
204	masskedman	22
204	monky_irl	22
204	Kowcio_	22
210	Malorn_Aetherius	21
210	Hisiste	21
210	Strangemonkey71	21
213	pintsizedrogue	20
213	IronArshXS	20
213	TheMaster972	20
213	_naturell	20
213	Airem_Core	20
213	LetsDoItLive	20
213	ayamefag	20
220	Bandito_Roamer	19
220	SquadMonster	19
220	cowgirlkasia	19
220	Deodorante	19
220	Razzgriz	19
225	500am	18
225	TheWildMateo	18
225	TheTommyGun63	18
225	TheEnderman548	18
225	Quotary	18
225	trexgb	18
231	SaucyDark	17
231	Batman922	17
231	The11thDoctor	17
231	Typadopoulos	17
235	nataliecool	16
235	MSK__	16
235	LilyNova	16
235	Bl1tzFX	16
235	Nycteus_	16
235	layabout100	16
235	33sudo	16
235	Legendosh	16
243	tramizu	15
243	FirsTimeGamingTV	15
243	Scathra	15
243	Nach0Bear	15
243	M_Patata	15
243	AlexxO_o	15
243	djancak	15
243	mawileite	15
243	Wolverine4302	15
243	Powowowow	15
253	ProfessorBee	14
253	Ecplosive	14
253	Rumpletaezer	14
253	Rocco_Lane	14
253	ILoveCarrot	14
253	yulgur1	14
253	Meeerkat	14
253	HesDemonPants	14
261	Cryptacity	13
261	BobDeBouwer1337	13
261	bloodbiter	13
261	Marbz_	13
