rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2489
2	Jackattack53	2292
3	rarrq	1746
4	Eraxa	1329
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	790
8	fluddd	683
9	Jimb0nat0r	664
10	PazinGaming	591
11	noam464	582
12	beeperbeeper5	577
12	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	Blaiku	474
17	Tyrannosplart	465
18	oscminus	458
18	claivin	458
20	joethahobo	451
21	Ezekson	437
22	Akoot_	412
23	YungMaki	374
24	Blackberry1310	358
25	Segotep999	356
26	Spenduh	354
27	_Huge_Male_	327
28	Di_infiri	321
29	F_Uhre	316
30	__tomato	276
31	EcksD	272
32	xzvu	268
33	Groovy_MoonBird	266
34	lorpus	257
34	lcvezra	257
36	TheSecondLord	246
37	Maenara	227
38	Mahoose	209
39	h2p_emrld	195
40	Racengan	185
40	Kura2218	185
42	Inchef	180
43	Kowcio_	175
44	jessewegottacook	172
45	KarlKaek	171
45	jnp_gaming	171
47	Killercatty78	170
48	ImpavidArcher	168
48	Soplight	168
48	ConnorDanky_	168
51	H0UNDFRMH3LL	166
52	SvenskaHugo	160
52	MirielThePastor	160
54	set67	159
55	obzii	154
56	SyntheticSurgeon	153
56	LeGold	153
56	Zoeyfortnite	153
59	MovingFish7	152
60	hanaryheatwave	151
61	Kyrum2169	149
62	SkateboardR6	147
63	mimbo1211	141
63	PortlyPete69	141
63	Steelynan	141
66	T045RTY	136
67	H72l9w	135
67	LeonelSalamanca	135
69	Smashic	134
70	Jonafrog99	133
71	6king6colt6	130
72	Badenbeele	129
72	fr_ser	129
74	Spacewardharpy7	128
75	luseis	126
76	_Bguette_	123
77	Krowuss	121
78	SuperPooch06	119
79	Huwulling	118
80	ApophisNova	117
80	MyNamaSheff	117
82	fffMike	109
83	pintsizedrogue	108
83	bigstankyy	108
83	_TCARREIRA_	108
86	SmashingPump	107
87	ECstardust	105
87	xolstoi	105
89	DarlaMeow	100
89	AdmiralSmoke	100
91	jimintyy	98
91	_Dean_123	98
91	_Mythic____	98
94	weabis	96
95	NomadicRobin_	95
96	Onennon	94
97	lillips	93
98	Flores991	90
99	PhantomsGhost_	89
100	Euclidoris	88
100	Hiryu27	88
102	TheWildMateo	87
103	Fullut	86
103	SammiWolfGirl	86
105	WyngGoy	85
106	CalebDHawk	83
106	Biites	83
108	Wowful	81
108	Groundler	81
110	laron58	80
111	Werbe	79
112	Zythose	78
113	SaintJosie	77
114	diamondgolem35	76
114	Kkanot	76
114	Skippeh	76
117	_Virify_	75
117	Merv__	75
117	FreakGenius	75
117	LeEricc	75
121	Incinere	72
122	Luminad3	70
122	UCP_TheKingK	70
122	Hermanni__	70
125	dabloons	69
125	itburb	69
127	ROY4LE	68
127	xxPipperDipperxx	68
129	seanitoo	67
130	MakeHistory157	66
131	yheece	65
131	EveryonesUncle	65
133	fanofbands101	64
133	_i_ERROR_i_	64
135	Kynigito	63
136	Fuad_R	62
137	lolpoottoot	61
138	emrekn	59
138	AlexxO_o	59
140	Historical_Sand	58
140	Cambo5000	58
142	teslawolf38	57
142	Dreamdbr14	57
144	MOSS000	56
144	CollinMH06	56
144	Mattesco	56
144	skrongus	56
148	Crowman1	55
148	Manaateee	55
150	shrimp_flips	54
151	FishyBoy3811	53
152	CLG_Kata	49
152	Enderxz3	49
154	himak1	48
154	thebaddruid	48
154	RobotMinion101	48
157	k_ce	46
157	Tiberonus	46
157	Rebytre	46
157	HolyVenom	46
157	handsome_strong	46
157	alderban107	46
163	Kubeusz2010	45
164	ItsColin11	44
164	Notta	44
164	drunkeeez	44
164	Shiirazu	44
168	Reamdin	43
168	TheShyPig	43
170	jushykins	42
170	paranoid_plant	42
170	shadowthemonkey	42
170	Rasmanden	42
170	TheOuterCore	42
170	Sral7	42
176	Teebone15	41
177	Kakolbus	40
177	Shogunite	40
177	vandmanden	40
180	_lildarki3	39
180	Soap_Bender	39
180	censorsheep	39
180	Sheldor097	39
184	gren_ben	38
184	ColeSnyder	38
184	r123moore	38
187	Swexti	37
187	Xalithia	37
187	Arceus1975	37
187	parodypatient	37
191	gcaisawesome	36
191	ItsMrRamen	36
191	xDraggin	36
194	JohnnyFyes	35
194	DarkDescent2392	35
194	legal_tax_evader	35
194	geekbird	35
194	PlasticOtari	35
199	XboxPanda	34
199	cichy096	34
201	mwrty	33
201	SvenskaAlvar	33
201	Nicserso	33
204	hollowww	32
204	Creativebuilder2	32
204	MattieHD	32
204	thescout7	32
204	GooseWithin	32
204	CuzIm2Kev	32
210	Alteriity	31
210	Lez_	31
210	MrKrabOnCoke	31
210	AJbeast01	31
210	NameGenerat0r	31
210	Warlord324	31
210	SpacesickPrism	31
217	I_Am_Mushkin	30
217	Secret_Canary	30
217	Quaintster	30
220	RoskobiOne	29
220	EMC_	29
220	Nicky_H225	29
220	MonkeySaint	29
220	imcombxt	29
220	Inbefour	29
220	Bloo2406	29
220	Kijiki	29
228	The_Cruncy	28
228	PigDab	28
228	Lord_Jord	28
231	Norrhede	27
231	stavgod	27
233	Prodiginus	26
233	KingMatthew506	26
235	_Boipl_	24
235	k1ngGilgamesh	24
235	Steve897	24
235	Burge_r	24
235	TechnoNinja64	24
240	Frxnkz	23
240	Karetoko	23
240	epiksk8erduck	23
240	fw3xy74	23
240	Joestra	23
240	Syropatathe	23
240	Xclax101	23
240	SSytex_X	23
248	gaziter10	22
248	TheDankPlatypus	22
248	masskedman	22
248	monky_irl	22
252	Malorn_Aetherius	21
252	Skylord_Luke	21
252	Hisiste	21
252	Strangemonkey71	21
256	IronArshXS	20
256	TheMaster972	20
256	ougstur	20
256	Airem_Core	20
256	LetsDoItLive	20
256	ayamefag	20
262	Bandito_Roamer	19
262	Mr_Byzantine	19
262	SquadMonster	19
262	cheerytomato	19
262	Touched_Bread	19
262	Deodorante	19
262	Razzgriz	19
269	500am	18
269	TheTommyGun63	18
269	TheEnderMan548	18
269	Quotary	18
269	trexgb	18
274	SaucyDark	17
274	Batman922	17
274	The11thDoctor	17
274	Typadopoulos	17
278	chipklip	16
278	DinoDoctor_	16
278	ITDV	16
278	LilyNova	16
278	Bl1tzFX	16
278	Nycteus_	16
278	layabout100	16
278	33sudo	16
278	Legendosh	16
287	tramizu	15
287	FirsTimeGamingTV	15
287	Scathra	15
287	Nach0Bear	15
287	M_Patata	15
287	lordpipe	15
287	djancak	15
287	mawileite	15
287	CattSoup	15
287	Wolverine4302	15
287	Powowowow	15
287	Zcolt69	15
299	ProfessorBee	14
299	Ecplosive	14
