rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2765
2	Hyp3rion_	2606
3	rarrq	1755
4	Eraxa	1378
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	798
9	Chromary	790
10	fluddd	683
11	beeperbeeper5	612
12	noam464	590
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	518
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	446
22	Ezekson	437
23	Akoot_	413
24	YungMaki	375
25	Blackberry1310	361
26	Segotep999	356
27	Spenduh	355
28	Di_infiri	321
29	F_Uhre	316
30	Kowcio_	304
31	__tomato	276
32	hanaryheatwave	274
33	Groovy_MoonBird	273
33	EcksD	273
35	xzvu	268
36	Krowuss	266
37	TheSecondLord	265
38	lorpus	257
38	lcvezra	257
40	Maenara	227
41	Smashic	215
42	Mahoose	209
43	Huwulling	200
44	Racengan	198
45	h2p_emrld	195
46	Kura2218	185
47	jessewegottacook	184
48	Inchef	180
49	KarlKaek	177
50	jnp_gaming	171
51	Killercatty78	170
51	Soplight	170
53	ImpavidArcher	168
53	ConnorDanky_	168
55	H0UNDFRMH3LL	166
56	SyntheticSurgeon	163
57	SvenskaHugo	161
58	MirielThePastor	160
59	set67	159
60	ECstardust	155
61	obzii	154
62	LeGold	153
62	Zoeyfortnite	153
64	MovingFish7	152
65	Kyrum2169	149
66	SkateboardR6	147
67	Steelynan	146
68	mimbo1211	141
68	PortlyPete69	141
70	T045RTY	137
70	luseis	137
72	H72l9w	135
72	LeonelSalamanca	135
74	Jonafrog99	133
75	6king6colt6	130
76	k_ce	129
76	Badenbeele	129
76	fr_ser	129
79	Spacewardharpy7	128
80	Mattesco	125
80	xolstoi	125
82	_Bguette_	123
83	SuperPooch06	119
84	pintsizedrogue	118
85	ApophisNova	117
85	MyNamaSheff	117
87	_Mythic____	115
88	fffMike	109
89	bigstankyy	108
89	_TCARREIRA_	108
91	SmashingPump	107
92	CLG_Kata	103
92	_Dean_123	103
92	StarCookiees_	103
95	AdmiralSmoke	102
96	DarlaMeow	100
96	UCP_TheKingK	100
98	jimintyy	98
99	lillips	97
100	weabis	96
101	NomadicRobin_	95
102	Onennon	94
103	Flores991	90
104	PhantomsGhost_	89
104	Fullut	89
106	Euclidoris	88
106	Hiryu27	88
108	TheWildMateo	87
109	AlexxO_o	86
109	Luminad3	86
109	SammiWolfGirl	86
112	WyngGoy	85
113	CalebDHawk	83
113	Biites	83
115	Wowful	81
115	Groundler	81
117	Werbe	80
117	laron58	80
119	Zythose	78
120	Saucepeh	77
121	Merv__	76
121	diamondgolem35	76
121	Kkanot	76
121	Skippeh	76
125	_Virify_	75
125	FreakGenius	75
125	LeEricc	75
128	Incinere	72
129	Hermanni__	70
130	dabloons	69
130	itburb	69
132	ROY4LE	68
132	xxPipperDipperxx	68
134	seanitoo	67
135	EveryonesUncle	66
135	MakeHistory157	66
135	_i_ERROR_i_	66
138	yheece	65
139	fanofbands101	64
140	Kynigito	63
141	Fuad_R	62
142	lolpoottoot	61
143	emrekn	59
144	teslawolf38	58
144	Historical_Sand	58
144	Cambo5000	58
144	Manaateee	58
148	Dreamdbr14	57
148	Enderxz3	57
150	MOSS000	56
150	CollinMH06	56
150	Rebytre	56
150	skrongus	56
154	Crowman1	55
155	shrimp_flips	54
156	FishyBoy3811	53
157	TheBananaKat	51
158	Alteriity	48
158	himak1	48
158	thebaddruid	48
158	RobotMinion101	48
158	Eczbek	48
163	alderban107	47
164	Tiberonus	46
164	shadowthemonkey	46
164	HolyVenom	46
164	handsome_strong	46
168	Kubeusz2010	45
169	ItsColin11	44
169	Notta	44
169	Secret_Canary	44
169	drunkeeez	44
169	Shiirazu	44
174	Reamdin	43
174	TheShyPig	43
174	parodypatient	43
177	Zee_zey	42
177	jushykins	42
177	paranoid_plant	42
177	Rasmanden	42
177	TheOuterCore	42
177	Sral7	42
183	Mr_Byzantine	41
183	Teebone15	41
185	Kakolbus	40
185	Shogunite	40
185	vandmanden	40
188	Lez_	39
188	_lildarki3	39
188	Soap_Bender	39
188	censorsheep	39
188	Sheldor097	39
193	gren_ben	38
193	ColeSnyder	38
193	r123moore	38
196	Swexti	37
196	Xalithia	37
196	Arceus1975	37
199	gcaisawesome	36
199	ItsMrRamen	36
199	xDraggin	36
202	JohnnyFyes	35
202	DarkDescent2392	35
202	legal_tax_evader	35
202	geekbird	35
202	PlasticOtari	35
207	XboxPanda	34
207	SpacesickPrism	34
207	cichy096	34
210	mwrty	33
210	SvenskaAlvar	33
210	Nicserso	33
210	FishisTTV	33
214	hollowww	32
214	Creativebuilder2	32
214	MattieHD	32
214	thescout7	32
214	GooseWithin	32
214	CuzIm2Kev	32
220	MrKrabOnCoke	31
220	AJbeast01	31
220	NameGenerat0r	31
220	Warlord324	31
224	I_Am_Mushkin	30
224	Quaintster	30
226	RoskobiOne	29
226	EMC_	29
226	Nicky_H225	29
226	MonkeySaint	29
226	imcombxt	29
226	Inbefour	29
226	Bloo2406	29
226	Kijiki	29
234	The_Cruncy	28
234	PigDab	28
234	Lord_Jord	28
237	Norrhede	27
237	stavgod	27
239	Archsam	26
239	Prodiginus	26
239	KingMatthew506	26
242	SnowyAvi	25
243	_Boipl_	24
243	k1ngGilgamesh	24
243	Steve897	24
243	Burge_r	24
243	TechnoNinja64	24
248	Frxnkz	23
248	lunathelemon	23
248	Karetoko	23
248	epiksk8erduck	23
248	fw3xy74	23
248	Joestra	23
248	Syropatathe	23
248	Xclax101	23
248	SSytex_X	23
257	gaziter10	22
257	TheDankPlatypus	22
257	CosmicStardustt	22
257	masskedman	22
257	monky_irl	22
262	Malorn_Aetherius	21
262	Skylord_Luke	21
262	Hisiste	21
262	Strangemonkey71	21
266	IronArshXS	20
266	lorywithay	20
266	TheMaster972	20
266	ougstur	20
266	Airem_Core	20
266	LetsDoItLive	20
266	ayamefag	20
273	Bandito_Roamer	19
273	SquadMonster	19
273	cheerytomato	19
273	Touched_Bread	19
273	Deodorante	19
273	Razzgriz	19
273	MineMaster0012	19
280	500am	18
280	excelsionprime	18
280	TheTommyGun63	18
280	TheEnderMan548	18
280	Quotary	18
280	trexgb	18
286	SaucyDark	17
286	Batman922	17
286	The11thDoctor	17
286	Typadopoulos	17
290	chipklip	16
290	DinoDoctor_	16
290	ITDV	16
290	LilyNova	16
290	Bl1tzFX	16
290	Nycteus_	16
290	lordpipe	16
290	layabout100	16
290	33sudo	16
290	Legendosh	16
300	tramizu	15
