rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Eraxa	1304
3	Frozil12	1141
4	eitanzaki	968
5	Chromary	789
6	fluddd	683
7	Jackattack53	613
8	jcool7	577
9	kekhon	572
10	noam464	571
11	Blu3beast	524
12	Blaiku	474
13	chipklip	465
14	claivin	458
15	Ezekson	428
16	joethahobo	403
17	Akoot_	402
18	Blackberry1310	345
19	YungMaki	343
20	beeperbeeper5	337
21	Di_infiri	320
22	fred870d	316
23	Spenduh	310
24	__tomato	276
25	stahouo	268
26	Groovy_MoonBird	266
27	egglapras	257
27	lcvezra	257
29	Maenara	227
30	EcksD	213
31	h2p_emrld	195
32	TheSecondLord	191
33	Hyp3rion_	188
34	Nagasaki_Riku	185
35	Inchef	178
36	Mahoose	176
37	KarlKaek	171
37	jnp_gaming	171
39	Racengan	168
40	Soplight	165
41	oxfordschool	162
42	set67	159
42	MeetTheWollo	159
44	ImpavidArcher	157
45	obzii	154
46	Zoeyfortnite	153
47	MovingFish7	152
48	Kyrum2169	149
49	SkateboardR6	147
50	mimbo1211	141
51	sebastiensaborio	139
52	H72l9w	135
53	T045RTY	132
54	6king6colt6	130
55	JEWISHBadenBeele	129
55	fr_ser	129
57	_Bguette_	123
58	SuperPooch06	119
59	ApophisNova	117
59	MyNamaSheff	117
61	PortlyPete69	110
62	_TCARREIRA_	108
63	bigstankyy	106
64	EcksDofficial	105
65	Spacewardharpy7	104
66	DarlaMeow	100
67	Drlzyy	99
68	jimintyy	98
69	_Dean_123	97
70	fffMike	95
71	Onennon	94
72	NomadicRobin_	93
73	Flores991	90
74	PhantomsGhost_	89
75	Euclidoris	88
75	Hiryu27	88
77	Fullut	86
77	lillips	86
79	WyngGoy	85
79	SammiWolfGirl	85
81	YoshikageBites	83
82	CalebDHawk	82
83	Groundler	81
84	laron58	80
85	Werbe	79
85	AssEatrAndLicker	79
87	Zythose	78
88	RodSerlingCringe	77
89	Kkanot	76
89	Skippeh	76
91	_Virify_	75
92	Freak_Genius	74
93	Incinere	72
94	dabloons	69
95	diamondgolem35	68
95	ROY4LE	68
97	seanitoo	67
98	MakeHistory157	66
98	KG1999	66
98	Smoke____	66
101	gabriels543	65
101	EveryonesUncle	65
103	fanofbands101	64
104	Kynigito	63
105	lolpoottoot	61
106	emrekn	59
107	Cambo5000	58
108	Dreamdbr14	57
108	Hermanni__	57
110	MOSS000	56
110	CollinMH06	56
112	teslawolf38	55
112	Historical_Sand	55
112	kinas45y5	55
115	FishyBoy3811	53
116	Wowful	51
117	himak1	48
117	RobotMinion101	48
119	Ardennes	46
119	proxivitoid	46
119	alderban107	46
122	Kubeusz2010	45
123	ItsColin11	44
123	Notta	44
123	Shiirazuku	44
126	Reamdin	43
126	TheShyPig	43
128	jushykins	42
128	paranoid_plant	42
128	Rasmanden	42
128	TheOuterCore	42
128	Sral7	42
133	Teebone15	41
134	Shogunite	40
134	vandmanden	40
136	Soap_Bender	39
136	censorsheep	39
136	Sheldor097	39
139	error10101	38
139	ColeSnyder	38
139	r123moore	38
142	Swexti	37
142	Xalithia	37
142	Arceus1975	37
145	gcaisawesome	36
145	SpookyDraggin	36
145	Enderslayerxz3	36
148	JohnnyFyes	35
148	DarkDescent2392	35
148	xxPipperDipperxx	35
148	loveseeker	35
148	geekbird	35
153	XboxPanda	34
153	cichy096	34
155	mwrty	33
155	Nicserso	33
157	hollowww	32
157	thescout7	32
159	CyrusIsTired	31
159	AJbeast01	31
159	NameGenerat0r	31
159	Warlord324	31
163	I_Am_Mushkin	30
163	Quaintster	30
165	Inbefour	29
165	Bloo2406	29
165	Kijiki	29
168	Nicky_H225	28
168	PigDab	28
170	EMC_	27
170	Norrhede	27
