rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1729
3	Jackattack53	1496
4	Eraxa	1325
5	Frozil20	1162
6	eitanzaki	978
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	beeperbeeper5	522
14	Blaiku	474
15	Tyrannosplart	465
16	claivin	458
17	joethahobo	450
18	Ezekson	431
19	Akoot_	412
20	Jimb0nat0r	370
21	YungMaki	361
22	Blackberry1310	358
23	gusstationwerker	349
24	Di_infiri	321
25	F_Uhre	316
26	RealGroot	300
27	__tomato	276
28	xzvu	268
29	Groovy_MoonBird	266
30	EcksD	265
31	lorpus	257
31	lcvezra	257
33	PazinGaming	255
34	TheSecondLord	243
35	Maenara	227
36	Mahoose	208
37	h2p_emrld	195
38	Racengan	185
38	Kura2218	185
40	Inchef	180
41	_Huge_Male_	175
42	KarlKaek	171
42	jnp_gaming	171
44	Killercatty78	170
45	ImpavidArcher	168
45	Soplight	168
45	ConnorDanky_	168
48	H0UNDFRMH3LL	166
49	set67	159
49	MirielThePastor	159
51	obzii	154
52	SyntheticSurgeon	153
52	LeGold	153
52	Zoeyfortnite	153
55	MovingFish7	152
55	SvenskaHugo	152
57	Kyrum2169	149
58	SkateboardR6	147
59	mimbo1211	141
59	PortlyPete69	141
59	Steelynan	141
62	T045RTY	135
62	H72l9w	135
62	binman420	135
65	6king6colt6	130
66	CadenSteele	129
66	fr_ser	129
68	Smashic	128
69	_Bguette_	123
70	Spacewardharpy7	121
71	SuperPooch06	119
72	ApophisNova	117
72	MyNamaSheff	117
74	bigstankyy	108
74	_TCARREIRA_	108
74	fffMike	108
77	Huwulling	107
78	xolstoi	105
79	SmashingPump	104
80	jessewegottacook	101
81	DarlaMeow	100
82	jimintyy	98
82	_Dean_123	98
84	Jonafrog99	97
85	weabis	96
85	Kowcio_	96
87	NomadicRobin_	95
88	Onennon	94
89	lillips	93
90	Flores991	90
91	PhantomsGhost_	89
92	Euclidoris	88
92	Hiryu27	88
94	TheWildMateo	87
94	Smoke____	87
96	Fullut	86
96	Mythic1130	86
96	SammiWolfGirl	86
99	WyngGoy	85
100	CalebDHawk	83
100	Biites	83
102	Groundler	81
103	laron58	80
104	Werbe	79
105	Zythose	78
106	SaintJosie	77
107	Kkanot	76
107	Skippeh	76
109	_Virify_	75
109	Merv__	75
109	diamondgolem35	75
109	FreakGenius	75
109	LeEricc	75
114	Wowful	73
115	Incinere	72
116	luseis	71
117	Luminad3	70
117	Hermanni__	70
119	dabloons	69
119	LeDuctTape	69
121	ROY4LE	68
121	UCP_TheKingK	68
123	seanitoo	67
124	MakeHistory157	66
