rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1678
3	Jackattack53	1455
4	Eraxa	1309
5	Frozil20	1162
6	eitanzaki	978
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	beeperbeeper5	513
14	Blaiku	474
15	Tyrannosplart	465
16	claivin	458
17	joethahobo	450
18	Ezekson	431
19	Akoot_	412
20	YungMaki	361
21	Blackberry1310	358
22	gusstationwerker	349
23	Di_infiri	321
24	F_Uhre	316
25	Jimb0nat0r	307
26	RealGroot	289
27	__tomato	276
28	xzvu	268
29	Groovy_MoonBird	266
30	lorpus	257
30	lcvezra	257
32	EcksD	252
33	Maenara	227
34	TheSecondLord	226
35	PazinGaming	213
36	Mahoose	208
37	h2p_emrld	195
38	Racengan	185
38	Kura2218	185
40	Inchef	180
41	KarlKaek	171
41	jnp_gaming	171
43	Killercatty78	170
44	ImpavidArcher	168
44	Soplight	168
44	ConnorDanky_	168
47	set67	159
47	MirielThePastor	159
49	obzii	154
50	SyntheticSurgeon	153
50	LeGold	153
50	Zoeyfortnite	153
53	MovingFish7	152
53	SvenskaHugo	152
55	Kyrum2169	149
56	SkateboardR6	147
57	mimbo1211	141
57	PortlyPete69	141
57	Steelynan	141
60	T045RTY	135
60	H72l9w	135
60	binman420	135
63	6king6colt6	130
64	CadenSteele	129
64	fr_ser	129
66	_Huge_Male_	127
67	_Bguette_	123
68	H0UNDFRMH3LL	122
68	Smashic	122
70	Spacewardharpy7	121
71	SuperPooch06	119
72	ApophisNova	117
72	MyNamaSheff	117
74	bigstankyy	108
74	_TCARREIRA_	108
74	fffMike	108
77	xolstoi	105
78	SmashingPump	101
79	DarlaMeow	100
80	jimintyy	98
80	_Dean_123	98
82	Huwulling	97
82	Jonafrog99	97
84	weabis	96
85	NomadicRobin_	95
86	Onennon	94
87	lillips	93
88	Flores991	90
89	PhantomsGhost_	89
90	Euclidoris	88
90	Hiryu27	88
92	TheWildMateo	87
92	Smoke____	87
94	Fullut	86
94	SammiWolfGirl	86
96	WyngGoy	85
97	CalebDHawk	83
97	Biites	83
99	Groundler	81
100	laron58	80
101	Werbe	79
101	Mythic1130	79
103	Zythose	78
104	SaintJosie	77
105	Kkanot	76
105	Skippeh	76
107	_Virify_	75
107	Merv__	75
107	FreakGenius	75
107	LeEricc	75
111	Wowful	73
112	Incinere	72
113	jessewegottacook	71
113	luseis	71
115	Luminad3	70
115	Hermanni__	70
117	dabloons	69
117	LeDuctTape	69
119	diamondgolem35	68
119	ROY4LE	68
119	Kowcio_	68
122	seanitoo	67
123	MakeHistory157	66
124	gabriels543	65
124	EveryonesUncle	65
124	UCP_TheKingK	65
127	fanofbands101	64
128	Kynigito	63
129	Fuad_R	62
130	lolpoottoot	61
131	emrekn	59
132	Historical_Sand	58
132	Cambo5000	58
134	teslawolf38	57
134	Dreamdbr14	57
136	MOSS000	56
136	CollinMH06	56
136	bladeefan2009	56
139	shrimp_flips	54
140	FishyBoy3811	53
141	FazeObama69	49
142	himak1	48
142	RobotMinion101	48
142	Enderxz3	48
145	Crowman1	46
145	Ardennes	46
145	thebaddruid	46
145	Rebytre	46
145	handsome_strong	46
145	alderban107	46
151	ZA07	45
151	Kubeusz2010	45
153	ItsColin11	44
153	Notta	44
153	drunkeeez	44
153	Shiirazu	44
157	Reamdin	43
157	TheShyPig	43
157	GlitchyPlate810	43
160	jushykins	42
160	paranoid_plant	42
160	Rasmanden	42
160	TheOuterCore	42
160	Sral7	42
165	Teebone15	41
166	Shogunite	40
166	vandmanden	40
168	CyrusIsTired	39
168	Soap_Bender	39
168	censorsheep	39
168	Sheldor097	39
172	gren_ben	38
172	ColeSnyder	38
172	r123moore	38
175	Swexti	37
175	Xalithia	37
175	Arceus1975	37
175	parodypatient	37
179	gcaisawesome	36
179	xDraggin	36
181	JohnnyFyes	35
181	DarkDescent2392	35
181	xxPipperDipperxx	35
181	legal_tax_evader	35
181	geekbird	35
181	PlasticOtari	35
187	XboxPanda	34
187	cichy096	34
189	mwrty	33
189	SvenskaAlvar	33
189	Nicserso	33
192	hollowww	32
192	Creativebuilder2	32
192	thescout7	32
192	CuzIm2Kev	32
196	AJbeast01	31
196	NameGenerat0r	31
196	Warlord324	31
199	I_Am_Mushkin	30
199	Secret_Canary	30
199	Quaintster	30
202	RoskobiOne	29
202	Nicky_H225	29
202	MattieHD	29
202	MonkeySaint	29
202	Inbefour	29
202	Bloo2406	29
202	Kijiki	29
209	Smussa	28
209	PigDab	28
209	Lord_Jord	28
212	EMC_	27
212	MrKrabOnCoke	27
212	Kakolbus	27
212	Norrhede	27
212	AlexxO_o	27
212	stavgod	27
218	Prodiginus	26
218	KingMatthew506	26
220	_Boipl_	24
220	k1ngGilgamesh	24
220	GoofySilly	24
220	Burge_r	24
220	TechnoNinja64	24
225	pintsizedrogue	23
225	Frxnkz	23
225	Karetoko	23
225	epiksk8erduck	23
225	fw3xywashere	23
225	Joestra	23
225	Syropatathe	23
225	Xclax101	23
225	SSytex_X	23
234	gaziter10	22
234	TheDankPlatypus	22
234	masskedman	22
234	monky_irl	22
238	Lez_	21
238	Malorn_Aetherius	21
238	Hisiste	21
238	Strangemonkey71	21
242	IronArshXS	20
242	TheMaster972	20
242	shadowthemonkey	20
242	Skylord_Luke	20
242	ougstur	20
242	Airem_Core	20
242	LetsDoItLive	20
242	ayamefag	20
250	Bandito_Roamer	19
250	SquadMonster	19
250	cheerytomato	19
250	Touched_Bread	19
250	Deodorante	19
250	Razzgriz	19
256	500am	18
256	TheTommyGun63	18
256	TheEnderMan548	18
256	Quotary	18
256	trexgb	18
261	SaucyDark	17
261	Batman922	17
261	The11thDoctor	17
261	Typadopoulos	17
265	chipklip	16
265	DinoDoctor_	16
265	ITDV	16
265	LilyNova	16
265	Bl1tzFX	16
265	Nycteus_	16
265	layabout100	16
265	33sudo	16
265	Legendosh	16
274	tramizu	15
274	FirsTimeGamingTV	15
274	Scathra	15
274	Yirtle	15
274	M_Patata	15
274	djancak	15
274	mawileite	15
274	Wolverine4302	15
274	Powowowow	15
274	Zcolt69	15
284	ProfessorBee	14
284	Ecplosive	14
284	Rumpletaezer	14
284	thewindmillman	14
284	Rocco_Lane	14
284	ILoveCarrot	14
284	yulgur1	14
284	Meeerkat	14
284	HesDemonPants	14
284	FishisTTV	14
294	Mr_Byzantine	13
294	Cryptacity	13
294	BobDeBouwer1337	13
294	bloodbiter	13
294	Marbz_	13
294	HAIRYCLOUD626	13
294	aec9	13
