rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	1843
2	rarrq	1746
3	Jackattack53	1665
4	Eraxa	1325
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	beeperbeeper5	539
13	Blu3beast	524
14	Jimb0nat0r	476
15	Blaiku	474
16	Tyrannosplart	465
17	claivin	458
18	joethahobo	450
19	Ezekson	436
20	Akoot_	412
21	YungMaki	361
22	Blackberry1310	358
23	RealGroot	355
24	gusstationwerker	352
25	Di_infiri	321
26	F_Uhre	316
27	PazinGaming	306
28	__tomato	276
29	xzvu	268
30	Groovy_MoonBird	266
31	EcksD	265
32	lorpus	257
32	lcvezra	257
34	TheSecondLord	243
35	Maenara	227
36	_Huge_Male_	225
37	Mahoose	208
38	h2p_emrld	195
39	Racengan	185
39	Kura2218	185
41	Inchef	180
42	KarlKaek	171
42	jnp_gaming	171
44	Killercatty78	170
45	Kowcio_	169
46	ImpavidArcher	168
46	Soplight	168
46	ConnorDanky_	168
49	H0UNDFRMH3LL	166
50	SvenskaHugo	160
51	set67	159
51	MirielThePastor	159
53	obzii	154
54	SyntheticSurgeon	153
54	LeGold	153
54	Zoeyfortnite	153
57	MovingFish7	152
58	Kyrum2169	149
59	SkateboardR6	147
60	mimbo1211	141
60	PortlyPete69	141
60	Steelynan	141
63	T045RTY	136
64	H72l9w	135
64	binman420	135
66	6king6colt6	130
67	CadenSteele	129
67	fr_ser	129
69	Smashic	128
69	Spacewardharpy7	128
71	jessewegottacook	126
72	_Bguette_	123
73	SuperPooch06	119
74	ApophisNova	117
74	MyNamaSheff	117
76	Huwulling	110
77	bigstankyy	108
77	_TCARREIRA_	108
77	fffMike	108
80	SmashingPump	107
81	xolstoi	105
82	DarlaMeow	100
83	jimintyy	98
83	_Dean_123	98
85	Jonafrog99	97
85	Mythic1130	97
87	weabis	96
88	NomadicRobin_	95
88	luseis	95
88	Smoke____	95
91	Onennon	94
92	lillips	93
93	Flores991	90
94	PhantomsGhost_	89
95	Euclidoris	88
95	Hiryu27	88
97	TheWildMateo	87
98	Fullut	86
98	SammiWolfGirl	86
100	WyngGoy	85
101	CalebDHawk	83
101	Biites	83
103	Wowful	81
103	Groundler	81
105	laron58	80
106	Werbe	79
107	Zythose	78
108	SaintJosie	77
109	diamondgolem35	76
109	Kkanot	76
109	Skippeh	76
112	_Virify_	75
112	Merv__	75
112	FreakGenius	75
112	LeEricc	75
116	pintsizedrogue	72
116	Incinere	72
118	Luminad3	70
118	Hermanni__	70
120	dabloons	69
120	LeDuctTape	69
120	UCP_TheKingK	69
123	ROY4LE	68
124	seanitoo	67
125	MakeHistory157	66
126	gabriels543	65
126	EveryonesUncle	65
