rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1588
3	Jackattack53	1397
4	Eraxa	1309
5	Frozil20	1162
6	eitanzaki	977
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	beeperbeeper5	513
14	Blaiku	474
15	Tyrannosplart	465
16	claivin	458
17	joethahobo	450
18	Ezekson	431
19	Akoot_	412
20	YungMaki	361
21	Blackberry1310	358
22	gusstationwerker	349
23	Di_infiri	321
24	F_Uhre	316
25	RealGroot	280
26	__tomato	276
27	xzvu	268
28	Groovy_MoonBird	266
29	lorpus	257
29	lcvezra	257
31	EcksD	250
32	Maenara	227
33	TheSecondLord	226
34	Mahoose	208
35	h2p_emrld	195
36	Jimb0nat0r	186
37	Racengan	185
37	Kura2218	185
39	Inchef	180
40	KarlKaek	171
40	jnp_gaming	171
42	Killercatty78	170
43	ImpavidArcher	168
43	Soplight	168
43	ConnorDanky_	168
46	set67	159
46	MirielThePastor	159
48	PazinGaming	158
49	obzii	154
50	SyntheticSurgeon	153
50	LeGold	153
50	Zoeyfortnite	153
53	MovingFish7	152
53	SvenskaHugo	152
55	Kyrum2169	149
56	SkateboardR6	147
57	mimbo1211	141
57	PortlyPete69	141
57	Steelynan	141
60	T045RTY	135
60	H72l9w	135
60	binman420	135
63	6king6colt6	130
64	CadenSteele	129
64	fr_ser	129
66	_Bguette_	123
67	Spacewardharpy7	121
68	Smashic	120
69	SuperPooch06	119
70	ApophisNova	117
70	MyNamaSheff	117
72	bigstankyy	108
72	_TCARREIRA_	108
72	fffMike	108
75	xolstoi	105
76	DarlaMeow	100
77	SmashingPump	99
78	jimintyy	98
78	_Dean_123	98
80	Jonafrog99	97
81	NomadicRobin_	95
81	weabis	95
83	Onennon	94
84	Huwulling	93
84	lillips	93
86	Flores991	90
87	PhantomsGhost_	89
88	Euclidoris	88
88	Hiryu27	88
90	TheWildMateo	87
90	Smoke____	87
92	Fullut	86
92	SammiWolfGirl	86
94	WyngGoy	85
95	CalebDHawk	83
95	Biites	83
97	Groundler	81
98	laron58	80
99	H0UNDFRMH3LL	79
99	Werbe	79
99	Mythic1130	79
102	Zythose	78
103	SaintJosie	77
104	Kkanot	76
104	Skippeh	76
106	_Virify_	75
106	Merv__	75
106	FreakGenius	75
106	LeEricc	75
110	Wowful	73
111	Incinere	72
112	luseis	71
113	Luminad3	70
113	Hermanni__	70
115	_Huge_Male_	69
115	dabloons	69
115	LeDuctTape	69
118	diamondgolem35	68
118	ROY4LE	68
120	seanitoo	67
121	MakeHistory157	66
122	gabriels543	65
122	EveryonesUncle	65
122	UCP_TheKingK	65
125	fanofbands101	64
126	Kynigito	63
127	Fuad_R	62
127	Kowcio_	62
