rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2007
2	Jackattack53	1830
3	rarrq	1746
4	Eraxa	1329
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	789
8	fluddd	683
9	Jimb0nat0r	595
10	noam464	582
11	jcool7	577
12	kekhon	572
13	beeperbeeper5	568
14	Blu3beast	524
15	Blaiku	474
16	PazinGaming	468
17	Tyrannosplart	465
18	oscminus	458
18	claivin	458
20	joethahobo	451
21	Ezekson	436
22	Akoot_	412
23	YungMaki	373
24	Blackberry1310	358
25	Segotep999	356
26	Spenduh	352
27	Di_infiri	321
28	F_Uhre	316
29	_Huge_Male_	285
30	__tomato	276
31	xzvu	268
32	Groovy_MoonBird	266
32	EcksD	266
34	lorpus	257
34	lcvezra	257
36	TheSecondLord	243
37	Maenara	227
38	Mahoose	209
39	h2p_emrld	195
40	Racengan	185
40	Kura2218	185
42	Inchef	180
43	KarlKaek	171
43	jnp_gaming	171
45	Killercatty78	170
46	jessewegottacook	169
46	Kowcio_	169
48	ImpavidArcher	168
48	Soplight	168
48	ConnorDanky_	168
51	H0UNDFRMH3LL	166
52	SvenskaHugo	160
53	set67	159
53	MirielThePastor	159
55	obzii	154
56	SyntheticSurgeon	153
56	LeGold	153
56	Zoeyfortnite	153
59	MovingFish7	152
60	Kyrum2169	149
61	SkateboardR6	147
62	mimbo1211	141
62	PortlyPete69	141
62	Steelynan	141
65	T045RTY	136
66	H72l9w	135
66	LeonelSalamanca	135
68	6king6colt6	130
69	Badenbeele	129
69	Smashic	129
69	fr_ser	129
72	Spacewardharpy7	128
73	_Bguette_	123
74	SuperPooch06	119
75	ApophisNova	117
75	MyNamaSheff	117
77	luseis	112
78	Huwulling	111
79	bigstankyy	108
79	_TCARREIRA_	108
79	fffMike	108
82	SmashingPump	107
83	xolstoi	105
84	DarlaMeow	100
84	AdmiralSmoke	100
86	pintsizedrogue	99
87	jimintyy	98
87	_Dean_123	98
87	_Mythic____	98
90	Jonafrog99	97
91	weabis	96
92	NomadicRobin_	95
93	Onennon	94
94	Krowuss	93
94	lillips	93
96	Flores991	90
97	PhantomsGhost_	89
98	Euclidoris	88
98	hanaryheatwave	88
98	Hiryu27	88
101	TheWildMateo	87
102	Fullut	86
102	SammiWolfGirl	86
104	WyngGoy	85
105	CalebDHawk	83
105	Biites	83
107	Wowful	81
107	Groundler	81
109	laron58	80
110	Werbe	79
111	ECstardust	78
111	Zythose	78
113	SaintJosie	77
114	diamondgolem35	76
114	Kkanot	76
114	Skippeh	76
117	_Virify_	75
117	Merv__	75
117	FreakGenius	75
117	LeEricc	75
121	Incinere	72
122	Luminad3	70
122	UCP_TheKingK	70
122	Hermanni__	70
125	dabloons	69
125	itburb	69
127	ROY4LE	68
127	xxPipperDipperxx	68
129	seanitoo	67
130	MakeHistory157	66
131	yheece	65
131	EveryonesUncle	65
133	fanofbands101	64
133	_i_ERROR_i_	64
135	Kynigito	63
136	Fuad_R	62
137	lolpoottoot	61
138	emrekn	59
139	Historical_Sand	58
139	Cambo5000	58
141	teslawolf38	57
141	Dreamdbr14	57
143	MOSS000	56
143	CollinMH06	56
143	skrongus	56
146	Crowman1	54
146	shrimp_flips	54
148	AlexxO_o	53
148	FishyBoy3811	53
150	Manaateee	51
151	CLG_Kata	49
151	Enderxz3	49
153	himak1	48
153	thebaddruid	48
153	RobotMinion101	48
156	Tiberonus	46
156	Rebytre	46
156	handsome_strong	46
156	alderban107	46
160	HolyVenom	45
160	Kubeusz2010	45
162	ItsColin11	44
162	Notta	44
162	drunkeeez	44
162	Shiirazu	44
166	Reamdin	43
166	TheShyPig	43
168	jushykins	42
168	paranoid_plant	42
168	Rasmanden	42
168	TheOuterCore	42
168	Sral7	42
173	shadowthemonkey	41
173	Teebone15	41
175	Shogunite	40
175	vandmanden	40
177	_lildarki3	39
177	Soap_Bender	39
177	censorsheep	39
177	Sheldor097	39
181	gren_ben	38
181	ColeSnyder	38
181	r123moore	38
184	Swexti	37
184	Xalithia	37
184	Arceus1975	37
184	parodypatient	37
188	gcaisawesome	36
188	ItsMrRamen	36
188	Mattesco	36
188	xDraggin	36
192	JohnnyFyes	35
192	DarkDescent2392	35
192	legal_tax_evader	35
192	geekbird	35
192	PlasticOtari	35
197	XboxPanda	34
197	cichy096	34
199	mwrty	33
199	SvenskaAlvar	33
199	Nicserso	33
202	hollowww	32
202	Creativebuilder2	32
202	MattieHD	32
202	thescout7	32
202	GooseWithin	32
202	CuzIm2Kev	32
208	Lez_	31
208	MrKrabOnCoke	31
208	AJbeast01	31
208	NameGenerat0r	31
208	Warlord324	31
208	SpacesickPrism	31
214	I_Am_Mushkin	30
214	Secret_Canary	30
214	Quaintster	30
217	RoskobiOne	29
217	EMC_	29
217	Alteriity	29
217	Nicky_H225	29
217	MonkeySaint	29
217	Inbefour	29
217	Bloo2406	29
217	Kijiki	29
225	The_Cruncy	28
225	PigDab	28
225	Lord_Jord	28
228	Kakolbus	27
228	Norrhede	27
228	stavgod	27
231	Prodiginus	26
231	KingMatthew506	26
233	_Boipl_	24
233	k1ngGilgamesh	24
233	Steve897	24
233	Burge_r	24
233	TechnoNinja64	24
238	Frxnkz	23
238	Karetoko	23
238	epiksk8erduck	23
238	fw3xy74	23
238	Joestra	23
238	Syropatathe	23
238	Xclax101	23
238	SSytex_X	23
246	gaziter10	22
246	TheDankPlatypus	22
246	masskedman	22
246	monky_irl	22
250	Malorn_Aetherius	21
250	Skylord_Luke	21
250	Hisiste	21
250	Strangemonkey71	21
254	k_ce	20
254	IronArshXS	20
254	TheMaster972	20
254	ougstur	20
