rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2745
2	Hyp3rion_	2588
3	rarrq	1753
4	Eraxa	1378
5	Frozil20	1162
6	eitanzaki	987
7	Jimb0nat0r	842
8	Chromary	790
9	PazinGaming	786
10	fluddd	683
11	beeperbeeper5	611
12	noam464	583
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	517
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	Ezekson	437
22	_Huge_Male_	416
23	Akoot_	412
24	YungMaki	375
25	Blackberry1310	360
26	Segotep999	356
27	Spenduh	354
28	Di_infiri	321
29	F_Uhre	316
30	Kowcio_	299
31	__tomato	276
32	Groovy_MoonBird	273
32	hanaryheatwave	273
32	EcksD	273
35	xzvu	268
36	TheSecondLord	262
37	Krowuss	261
38	lorpus	257
38	lcvezra	257
40	Maenara	227
41	Smashic	215
42	Mahoose	209
43	Racengan	198
44	h2p_emrld	195
45	Kura2218	185
46	jessewegottacook	184
47	Inchef	180
48	KarlKaek	175
49	jnp_gaming	171
50	Killercatty78	170
51	ImpavidArcher	168
51	Huwulling	168
51	Soplight	168
51	ConnorDanky_	168
55	H0UNDFRMH3LL	166
56	SyntheticSurgeon	163
57	SvenskaHugo	161
58	MirielThePastor	160
59	set67	159
60	ECstardust	155
61	obzii	154
62	LeGold	153
62	Zoeyfortnite	153
64	MovingFish7	152
65	Kyrum2169	149
66	SkateboardR6	147
67	Steelynan	145
68	mimbo1211	141
68	PortlyPete69	141
70	T045RTY	137
70	luseis	137
72	H72l9w	135
72	LeonelSalamanca	135
74	Jonafrog99	133
75	6king6colt6	130
76	k_ce	129
76	Badenbeele	129
76	fr_ser	129
79	Spacewardharpy7	128
80	_Bguette_	123
81	Mattesco	122
82	SuperPooch06	119
83	pintsizedrogue	118
83	xolstoi	118
85	ApophisNova	117
85	MyNamaSheff	117
87	_Mythic____	109
87	fffMike	109
89	bigstankyy	108
89	_TCARREIRA_	108
91	SmashingPump	107
92	_Dean_123	103
92	StarCookiees_	103
94	AdmiralSmoke	102
95	DarlaMeow	100
95	UCP_TheKingK	100
97	jimintyy	98
98	lillips	97
99	weabis	96
100	NomadicRobin_	95
101	Onennon	94
102	Flores991	90
103	PhantomsGhost_	89
103	Fullut	89
105	Euclidoris	88
105	Hiryu27	88
107	TheWildMateo	87
108	AlexxO_o	86
108	Luminad3	86
108	SammiWolfGirl	86
111	WyngGoy	85
112	CalebDHawk	83
112	Biites	83
114	CLG_Kata	81
114	Wowful	81
114	Groundler	81
117	Werbe	80
117	laron58	80
119	Zythose	78
120	Saucepeh	77
121	diamondgolem35	76
121	Kkanot	76
121	Skippeh	76
124	_Virify_	75
124	Merv__	75
124	FreakGenius	75
124	LeEricc	75
128	Incinere	72
129	Hermanni__	70
130	dabloons	69
130	itburb	69
132	ROY4LE	68
132	xxPipperDipperxx	68
134	seanitoo	67
135	EveryonesUncle	66
135	MakeHistory157	66
137	yheece	65
138	fanofbands101	64
138	_i_ERROR_i_	64
140	Kynigito	63
141	Fuad_R	62
142	lolpoottoot	61
143	emrekn	59
144	teslawolf38	58
144	Historical_Sand	58
144	Cambo5000	58
144	Manaateee	58
148	Dreamdbr14	57
148	Enderxz3	57
150	MOSS000	56
150	CollinMH06	56
150	skrongus	56
153	Crowman1	55
154	shrimp_flips	54
155	FishyBoy3811	53
156	TheBananaKat	51
157	himak1	48
157	thebaddruid	48
157	RobotMinion101	48
