rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Eraxa	1304
3	Frozil12	1143
4	eitanzaki	968
5	Jackattack53	945
6	Hyp3rion_	830
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
11	noam464	571
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	437
17	Ezekson	428
18	Akoot_	402
19	beeperbeeper5	377
20	Blackberry1310	350
21	YungMaki	345
22	Di_infiri	320
23	fred870d	316
24	Spenduh	310
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Maenara	227
31	EcksD	220
32	TheSecondLord	198
33	h2p_emrld	195
34	Mahoose	187
35	Nagasaki_Riku	185
36	Inchef	178
37	KarlKaek	171
37	jnp_gaming	171
39	Racengan	168
40	Soplight	165
41	oxfordschool	162
42	set67	159
42	MeetTheWollo	159
44	ImpavidArcher	157
45	obzii	154
46	Zoeyfortnite	153
47	MovingFish7	152
48	Kyrum2169	149
49	SkateboardR6	147
50	mimbo1211	141
50	Steelynan	141
52	H72l9w	135
53	T045RTY	133
54	6king6colt6	130
55	JEWISHBadenBeele	129
55	fr_ser	129
57	_Bguette_	123
58	SuperPooch06	119
59	ApophisNova	117
59	MyNamaSheff	117
61	PortlyPete69	110
62	Spacewardharpy7	108
62	_TCARREIRA_	108
64	bigstankyy	106
65	EcksDofficial	105
66	DarlaMeow	100
67	Drlzyy	99
68	jimintyy	98
69	_Dean_123	97
70	fffMike	95
71	Onennon	94
71	NomadicRobin_	94
73	Flores991	90
74	PhantomsGhost_	89
75	Euclidoris	88
75	Hiryu27	88
77	Fullut	86
77	lillips	86
79	WyngGoy	85
79	SammiWolfGirl	85
81	YoshikageBites	83
82	CalebDHawk	82
83	Groundler	81
84	laron58	80
85	Werbe	79
86	Zythose	78
87	RodSerlingCringe	77
88	Kkanot	76
88	Skippeh	76
90	_Virify_	75
90	Merv__	75
92	Freak_Genius	74
93	Incinere	72
94	Hermanni__	70
95	dabloons	69
96	diamondgolem35	68
96	ROY4LE	68
98	seanitoo	67
98	Smoke____	67
100	MakeHistory157	66
100	KG1999	66
102	gabriels543	65
102	EveryonesUncle	65
104	fanofbands101	64
105	Kynigito	63
106	lolpoottoot	61
107	emrekn	59
108	Cambo5000	58
109	Dreamdbr14	57
110	MOSS000	56
110	CollinMH06	56
112	teslawolf38	55
112	Historical_Sand	55
112	kinas45y5	55
115	FishyBoy3811	53
116	Wowful	51
117	himak1	48
117	RobotMinion101	48
119	Ardennes	46
119	proxivitoid	46
119	alderban107	46
122	HolyVenom	45
122	Kubeusz2010	45
124	ItsColin11	44
124	Notta	44
124	Shiirazuku	44
127	Reamdin	43
127	TheShyPig	43
127	Enderslayerxz3	43
130	jushykins	42
130	paranoid_plant	42
130	Rasmanden	42
130	TheOuterCore	42
130	Sral7	42
135	Teebone15	41
136	Shogunite	40
136	vandmanden	40
138	CyrusIsTired	39
138	Soap_Bender	39
138	censorsheep	39
138	Sheldor097	39
142	error10101	38
142	ColeSnyder	38
142	r123moore	38
145	Swexti	37
145	Xalithia	37
145	Arceus1975	37
148	gcaisawesome	36
148	SpookyDraggin	36
150	JohnnyFyes	35
150	DarkDescent2392	35
150	xxPipperDipperxx	35
150	loveseeker	35
150	geekbird	35
155	XboxPanda	34
155	cichy096	34
157	mwrty	33
157	Nicserso	33
159	hollowww	32
159	thescout7	32
161	AJbeast01	31
161	NameGenerat0r	31
161	Warlord324	31
164	I_Am_Mushkin	30
164	Quaintster	30
166	RoskobiOne	29
166	Inbefour	29
166	Bloo2406	29
166	Kijiki	29
170	Nicky_H225	28
170	PigDab	28
