rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Hyp3rion_	1379
3	Eraxa	1304
4	Jackattack53	1231
5	Frozil12	1143
6	eitanzaki	968
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
11	noam464	571
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	438
17	Ezekson	430
18	Akoot_	411
19	beeperbeeper5	383
20	Blackberry1310	356
21	YungMaki	351
22	Spenduh	329
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Maenara	227
30	Segotep999	227
32	EcksD	220
33	Mahoose	200
34	TheSecondLord	199
35	h2p_emrld	195
36	Nagasaki_Riku	185
37	Inchef	178
38	KarlKaek	171
38	jnp_gaming	171
40	Racengan	168
40	oxfordschool	168
42	Soplight	165
43	set67	159
43	MeetTheWollo	159
45	ImpavidArcher	157
46	obzii	154
47	Zoeyfortnite	153
48	MovingFish7	152
49	Kyrum2169	149
50	SvenskaHugo	148
51	SkateboardR6	147
52	mimbo1211	141
52	Steelynan	141
54	T045RTY	135
54	H72l9w	135
56	6king6colt6	130
57	JEWISHBadenBeele	129
57	fr_ser	129
59	_Bguette_	123
60	SuperPooch06	119
61	ApophisNova	117
61	MyNamaSheff	117
63	Spacewardharpy7	116
64	PortlyPete69	110
65	_TCARREIRA_	108
66	bigstankyy	106
67	EcksDofficial	105
68	DarlaMeow	100
69	Drlzyy	99
70	jimintyy	98
70	fffMike	98
72	_Dean_123	97
73	Onennon	94
73	NomadicRobin_	94
75	Flores991	90
76	PhantomsGhost_	89
77	Euclidoris	88
77	Hiryu27	88
79	Fullut	86
79	lillips	86
81	WyngGoy	85
81	SammiWolfGirl	85
83	CalebDHawk	83
83	YoshikageBites	83
85	Groundler	81
86	laron58	80
87	Werbe	79
88	Zythose	78
89	RodSerlingCringe	77
90	Kkanot	76
90	Skippeh	76
92	_Virify_	75
92	Merv__	75
92	Freak_Genius	75
95	Incinere	72
96	Hermanni__	70
97	dabloons	69
98	diamondgolem35	68
98	ROY4LE	68
98	Smoke____	68
101	seanitoo	67
102	MakeHistory157	66
102	KG1999	66
104	gabriels543	65
104	EveryonesUncle	65
106	fanofbands101	64
107	Kynigito	63
108	lolpoottoot	61
109	emrekn	59
110	Cambo5000	58
111	Dreamdbr14	57
112	MOSS000	56
112	CollinMH06	56
112	kinas45y5	56
115	teslawolf38	55
115	Historical_Sand	55
117	FishyBoy3811	53
118	Wowful	51
119	himak1	48
119	RobotMinion101	48
121	Ardennes	46
121	Rebytre	46
121	proxivitoid	46
121	alderban107	46
125	HolyVenom	45
125	Kubeusz2010	45
