rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	674375464
2	lordpipe	586672881
3	Spacewardharpy7	552876004
4	Hyp3rion_	433327694
5	joethahobo	393409958
6	doublemaki	369492309
7	SteveCraftBlocks	355263737
8	noam464	334131093
9	Di_infiri	321266378
10	Ezekson	306932555
11	Eraxa	286756473
12	Yamdalorian	280782666
13	Steelynan	276970815
14	oscminus	272374524
15	EveryonesUncle	271367993
16	Mattesco	269222678
17	cutelilreno	264902436
18	rarrq	256961462
19	thewindmillman	250674279
20	TheSecondLord	249683970
21	Kowcio_	246484235
22	Mahoose	240653985
23	Frozil20	239311506
24	eitanzaki	229497441
25	Enderxz3	222760807
26	pintsizedrogue	222648715
27	Akoot_	212510180
28	Werbe	212220331
29	Lez_	210660099
30	Merv__	205002660
31	Mr_Byzantine	204201681
32	500am	201687372
33	Blackberry1310	199502090
34	Huwulling	198061068
35	luseis	197619847
36	Jackattack53	196376953
37	EcksD	193581823
38	PigDab	181629548
39	PlasticOtari	180349640
40	HellsSponge	179061507
41	EMC_	174470927
42	TheShyPig	170757662
43	kekhon	166710333
44	PazinGaming	163599821
45	Lord_Jord	162870876
46	Legendosh	161029079
47	Spaghettatron	158124964
48	Snowflowe	149411412
49	claivin	149078615
50	thescout7	146889661
51	_Dean_123	144585331
52	gcaisawesome	136410353
53	Arceus1975	134404133
54	craaaash	134278879
55	Alteriity	132087459
56	Blaiku	129572462
57	TheWickedBird	128557246
58	Soplight	122878870
59	12Magner05	122574272
60	Manaateee	120537916
61	TechnoNinja64	113396140
62	Fullut	111629239
63	m_be9	106836250
64	FreakGenius	105105653
65	Buuck_	102511072
66	Jimb0nat0r	101656076
67	Caribouse	100582974
68	El_Jalapeno	99520948
69	hanaryheatwave	98148109
70	himak1	96782193
71	Groovy_MoonBird	93432275
72	Kakolbus	92834152
73	burbankbuilder28	88811098
74	wwwwinnebagoooo	88046089
75	knarian	86908555
76	Spenduh	86531533
77	ConnorDanky_	84284732
78	T045RTY	84193174
79	MattieHD	82393989
80	Blu3beast	80571721
81	royal_2	78540763
82	Tyrannosplart	78427918
83	Inchef	78339700
84	ImpavidArcher	77099344
85	Skylord_Luke	76188726
86	SammiWolfGirl	72040456
87	Rumpletaezer	71713485
88	Marbz_	71707824
89	Studio4x32	71700065
90	Nicserso	70283298
91	Skippeh	70239775
92	PhantomsGhost_	70011429
93	diamondgolem35	69264579
94	ApophisNova	68716417
95	MyNamaSheff	68470725
96	Racengan	68444924
97	Bumpy419	68155280
98	Zythose	68114375
99	ROY4LE	67989632
100	CacheOut	67281368
101	xzvu	66597349
102	DarlaMeow	66222438
103	Winklepicker279	65935405
104	Xclax101	65349295
105	Historical_Sand	65098223
106	hermmm_	64764778
107	teslawolf38	64482171
108	r123moore	64229181
109	AlexxO_o	64154021
