rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	572262732
2	Spacewardharpy7	536491382
3	lordpipe	442423383
4	joethahobo	363994795
5	YungMaki	336331986
6	Di_infiri	321242478
7	noam464	292215863
8	Ezekson	287859777
9	Eraxa	279200423
10	Hyp3rion_	278684554
11	Steelynan	241322893
12	EveryonesUncle	240707685
13	Frozil20	239311506
14	rarrq	236327828
15	Mahoose	233953374
16	eitanzaki	227593270
17	thewindmillman	225501132
18	Akoot_	208910364
19	Smoke____	205259160
20	500am	201031276
21	Blackberry1310	197804281
22	EcksD	185839632
23	TheSecondLord	183663773
24	HellsSponge	179046941
25	PlasticOtari	175582247
26	pintsizedrogue	175058783
27	PigDab	172120592
28	SteveCraftBlocks	171986091
29	TheShyPig	170757662
30	Werbe	170519525
31	kekhon	166710333
32	Merv__	166305516
33	Lord_Jord	161854033
34	Legendosh	152828080
35	luseis	152632585
36	Snowflowe	149411412
37	claivin	149078615
38	thescout7	146889661
39	_Dean_123	138006876
40	gcaisawesome	136410353
41	EMC_	135469766
42	Arceus1975	131072472
43	Huwulling	129188523
44	Enderxz3	125940764
45	Blaiku	122354071
46	TechnoNinja64	113396140
47	Soplight	109476289
48	Kowcio_	109341448
49	Fullut	106891148
50	m_be9	106836250
51	FreakGenius	105105653
52	Jackattack53	104682277
53	Lez_	102039934
54	El_Jalapeno	99520948
55	himak1	96782193
56	burbankbuilder28	88811098
57	12Magner05	86495260
58	Mattesco	86344322
59	KarlKaek	85898492
60	ConnorDanky_	83624410
61	T045RTY	83226307
62	Groovy_MoonBird	82864896
63	Blu3beast	80571721
64	gusstationwerker	80283780
65	Tyrannosplart	78427918
66	Inchef	77468561
67	ImpavidArcher	76061034
68	xolstoi	74202607
69	Skylord_Luke	74020860
70	Rumpletaezer	71713485
71	ProfessorBee	71700065
72	SammiWolfGirl	70475979
73	Marbz_	69682274
74	Skippeh	69547645
75	wwwwinnebagoooo	68688843
76	ApophisNova	68589001
77	MyNamaSheff	68470725
78	Bumpy419	68155280
79	Zythose	68114375
80	PhantomsGhost_	68058041
81	ROY4LE	67989632
82	xzvu	66597349
83	DarlaMeow	66222438
84	Winklepicker279	65509789
85	Smashic	65411646
86	Xclax101	65341004
87	Hermanni__	64147390
88	Kakolbus	64095774
89	RoofTyler	63891964
90	Historical_Sand	63475896
91	r123moore	63384925
92	teslawolf38	62131620
93	Racengan	61632895
94	Onennon	60638180
95	SuperPooch06	59824683
96	Sral7	58648901
97	CoffeeNoir	57265228
98	bloodbiter	56269383
99	Hiryu27	56000972
100	bladeefan2009	55150860
101	Mr_Byzantine	53913808
102	MightyWertu	53755447
103	Zoeyfortnite	53382717
104	Xalithia	53310133
105	RealGroot	53243749
106	fluddd	53085675
107	Esme_1	52456336
108	NomadicRobin_	52276970
109	RebelAndroid	51890237
110	censorsheep	51658558
111	F_Uhre	50954472
112	weabis	49907174
113	set67	47389544
114	Mythic1130	47266809
115	jnp_gaming	47171253
116	diamondgolem35	46379937
117	PortlyPete69	46100723
118	Inbefour	45847514
119	Rebytre	45824133
120	MilleGrug	45544158
121	AlexxO_o	44934724
122	Jimb0nat0r	44667391
123	jcool7	44626758
124	Alteriity	44280685
125	fffMike	44073484
126	binman420	44013572
127	Comma__	43011982
128	PazinGaming	42287503
129	__tomato	40877728
130	mihimihimihi	39685343
131	RoskobiOne	39397586
132	Ssor69	39360962
133	Awyrlas	39336560
134	MakeHistory157	39269738
135	Iamthejo	39261875
136	Groundler	38996407
137	Chromary	38934864
138	Deathkob	38789172
139	TheDankPlatypus	38412693
140	obzii	37984105
141	h2p_emrld	37759242
142	6king6colt6	37486066
143	Nicserso	37472181
144	WyngGoy	36850725
145	MyNameIsJobo	36612394
146	SvenskaHugo	36524208
147	NameGenerat0r	36403071
148	Covalents	36181312
149	xxPipperDipperxx	36009140
150	_stets	35897935
151	EngagedGrub41	35580461
152	SaintJosie	35505972
153	The_slideV3	35200411
154	masskedman	35056864
155	M_Patata	34882913
156	q_wq	34809860
157	mwrty	34528077
158	cedric72	34457534
159	lorpus	34303830
160	NatalieTW	34207032
161	_Virify_	34180517
162	Dusk_95	33882734
163	H72l9w	33705686
164	vandmanden	33659285
165	I_Am_Mushkin	33438585
166	lcvezra	33276733
167	LordSpeed37	32558550
168	MattieHD	32549138
169	Quotary	31831368
170	SkateboardR6	31666715
171	livingdaydreams	31658647
172	MasterNueve	31502491
173	CattSoup	31361842
174	ooga47	31339714
175	Bandito_Roamer	30800598
176	NieToksikpl	29970532
177	_Bguette_	29538174
178	ougstur	29292191
179	Powowowow	29239339
180	Warlord324	29198151
181	lillips	28851628
182	_Karmaa	28778647
183	legal_tax_evader	28737316
184	_Boipl_	28694895
185	non089	28508926
186	MovingFish7	28131239
187	Kyrum2169	28107256
188	BumbleBeever	28090122
189	CalebDHawk	27883444
190	Jovaphobic	27653203
191	Crowman1	27578092
192	_TCARREIRA_	27498933
193	Fuad_R	27003859
194	TheWildMateo	26905420
195	XboxPanda	26880708
196	Zaridey	26724735
197	SmashingPump	26704499
198	RadarHz	26009516
199	TooManyDuck	25939032
200	Incinere	25673382
201	StinkyDiplomat	25595636
202	Corbsman	25580070
203	youhjjhhhjj	25491231
204	MinttyFressh	25487502
205	alderban107	25451121
206	wezzzi	25233737
207	Euclidoris	25211524
208	AlphaWolfPlaysMC	25084240
209	Dreamdbr14	24951035
210	pixelviolin	24919818
211	diggydog67	24760509
212	RobotMinion101	24574832
213	bigstankyy	24503705
214	yulgur1	23949235
215	Elastiq	23941049
216	MyNameIsDakar	23725211
217	Swexti	23314917
218	Cowison	23290912
219	BobDeBouwer1337	23171691
220	Shogunite	23065548
221	Maenara	22690939
222	Deodorante	22428573
223	Smussa	22425752
224	MrExplorer	22356260
225	SingedBread	22251213
226	heckface	22229476
227	XxCookiequeenxX	21997590
228	DarkS0L	21940219
229	sp00ky_ghost977	21920646
230	Quaintster	21524347
231	ThiccExotic	21451031
232	Cocoamallows	21327850
233	IamCL4SSY	21272113
234	mariominejedi	21204832
235	Jimi7hits	21082146
236	Hisiste	21050772
237	KingMatthew506	20998114
238	jacxhadow	20739292
239	Njensen7	20700470
240	SpacesickPrism	20642377
241	Wowful	20601437
242	stavgod	20507710
243	Quincannon	20417064
244	Razzgriz	20290354
245	Dogcorn69420	20195813
246	eviltunix	20002597
247	Strangemonkey71	19941618
248	MirielThePastor	19883894
249	Nycteus_	19879715
250	Kura2218	19809401
251	GravitySaint	19782505
252	Touched_Bread	19770752
253	The11thDoctor	19503859
254	Leyna3	19450752
255	Typadopoulos	19258559
256	BlancoFlaco	19254981
257	_Nuf	19056070
258	Mewar	19018439
259	whoaluv	19002898
260	djancak	18830130
261	Apollo_993	18674148
262	SaucyDark	18392054
263	Hoid_the_Roamer	18369013
264	tsitrawhy	18322138
265	BlankityMcBlank	18308052
266	FishyBoy3811	18215255
267	epiksk8erduck	18189836
268	UrbanPlanningEx	18049027
269	groofles	18017400
270	ShedJr_	17989390
271	PlzNoBM	17979928
272	CollinMH06	17873141
273	audiocracked	17830654
274	corvidpartyfor6	17766271
275	Natty	17750774
276	Optiprimus	17704827
277	ediballbearings	17618578
278	Kateesaur	17541909
279	Felenov	17476281
280	Creativebuilder2	17389305
281	WET_WET_WET	17362085
282	Kkanot	17359281
283	Hpdinosaur	17310304
284	Prodiginus	17306411
285	JayToe	17141872
286	ayamefag	16742330
287	SyntheticSurgeon	16698860
