rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	566995200
2	Spacewardharpy7	535649818
3	lordpipe	437251749
4	joethahobo	362159718
5	YungMaki	336136560
6	Di_infiri	321242478
7	noam464	292215863
8	Ezekson	287065953
9	Eraxa	277670730
10	Hyp3rion_	274324988
11	Steelynan	241322893
12	EveryonesUncle	240707685
13	Frozil20	239311506
14	rarrq	236309464
15	Mahoose	232958004
16	eitanzaki	227561268
17	thewindmillman	225501132
18	Akoot_	208910364
19	Smoke____	205036405
20	Blackberry1310	197767870
21	500am	197547616
22	EcksD	184864543
23	TheSecondLord	179753413
24	HellsSponge	179046941
25	PlasticOtari	173381290
26	PigDab	172120592
27	TheShyPig	170757662
28	Werbe	170519525
29	SteveCraftBlocks	169685981
30	pintsizedrogue	168651376
31	kekhon	166710333
32	Merv__	166305516
33	Lord_Jord	160200173
34	Legendosh	152008406
35	Snowflowe	149411412
36	claivin	149028244
37	luseis	147361243
38	thescout7	146889661
39	_Dean_123	137931545
40	gcaisawesome	136410353
41	EMC_	134266137
42	Arceus1975	131057476
43	Enderxz3	124106238
44	Blaiku	122354071
45	Huwulling	115274881
46	TechnoNinja64	113396140
47	Soplight	109476289
48	Fullut	106891148
49	m_be9	106836250
50	FreakGenius	105105653
51	Jackattack53	100405230
52	El_Jalapeno	99520948
53	himak1	96782193
54	Kowcio_	91839175
55	burbankbuilder28	88811098
56	Lez_	87048187
57	12Magner05	86103069
58	KarlKaek	85898492
59	ConnorDanky_	83547314
60	T045RTY	83226307
61	Groovy_MoonBird	82864896
62	Blu3beast	80571721
63	gusstationwerker	80214408
64	Tyrannosplart	78427918
65	Inchef	77468561
66	ImpavidArcher	76061034
67	xolstoi	74202607
68	Skylord_Luke	74020860
69	Rumpletaezer	71713485
70	ProfessorBee	71700065
71	SammiWolfGirl	69771257
72	Marbz_	69682274
73	Skippeh	69547645
74	ApophisNova	68589001
75	MyNamaSheff	68470725
76	Bumpy419	68155280
77	Zythose	68114375
78	PhantomsGhost_	68058041
79	ROY4LE	67989632
80	xzvu	66597349
81	DarlaMeow	66222438
82	Winklepicker279	65509789
83	Xclax101	65341004
84	Mattesco	65285779
85	Hermanni__	64147390
86	Historical_Sand	63475896
87	r123moore	63384925
88	Kakolbus	63052040
89	wwwwinnebagoooo	62453279
90	Racengan	61632895
91	teslawolf38	61576290
92	Onennon	60638180
93	SuperPooch06	59824683
94	Sral7	58648901
95	CoffeeNoir	57265228
96	bloodbiter	56269383
97	Hiryu27	56000972
98	bladeefan2009	55150860
99	MightyWertu	53755447
100	Zoeyfortnite	53382717
101	Xalithia	53310133
102	fluddd	53085675
103	Esme_1	52456336
104	NomadicRobin_	52276970
105	RebelAndroid	51890237
106	censorsheep	51423476
107	F_Uhre	50954472
108	Smashic	50289830
109	RealGroot	50018236
110	set67	47389544
111	Mr_Byzantine	47364105
112	weabis	47208275
113	jnp_gaming	47171253
114	Mythic1130	46964577
115	PortlyPete69	46100723
116	Inbefour	45847514
117	Rebytre	45785097
118	MilleGrug	45544158
119	AlexxO_o	44875453
120	jcool7	44626758
121	Alteriity	44280685
122	fffMike	44073484
123	binman420	44013572
124	RoofTyler	43954475
125	Comma__	43011982
126	diamondgolem35	41240748
127	__tomato	40877728
128	mihimihimihi	39682842
129	RoskobiOne	39397586
130	Ssor69	39360962
131	Awyrlas	39336560
132	MakeHistory157	39269738
133	Iamthejo	39261875
134	Groundler	38996407
135	Chromary	38934864
136	Deathkob	38789172
137	obzii	37984105
138	h2p_emrld	37759242
139	Nicserso	37472181
140	6king6colt6	37470568
141	TheDankPlatypus	37363395
142	WyngGoy	36850725
143	MyNameIsJobo	36612394
144	SvenskaHugo	36524208
145	Covalents	36181312
146	_stets	35897935
147	xxPipperDipperxx	35689448
148	EngagedGrub41	35580461
149	NameGenerat0r	35519507
150	SaintJosie	35505972
151	The_slideV3	35200411
152	masskedman	35056864
153	M_Patata	34882913
154	mwrty	34528077
155	cedric72	34457534
156	lorpus	34303830
157	_Virify_	34180517
158	Dusk_95	33882734
159	H72l9w	33705686
160	vandmanden	33659285
161	I_Am_Mushkin	33438585
162	lcvezra	33276733
163	NatalieTW	33191140
164	LordSpeed37	32558550
165	Quotary	31831368
166	SkateboardR6	31666715
167	livingdaydreams	31658647
168	MasterNueve	31502491
169	ooga47	31339714
170	Bandito_Roamer	30800598
171	Jimb0nat0r	30216119
172	_Bguette_	29538174
173	PazinGaming	29482210
174	ougstur	29292191
175	Powowowow	29239339
176	Warlord324	29198151
177	lillips	28851628
178	_Karmaa	28778647
179	legal_tax_evader	28737316
180	_Boipl_	28607928
181	MovingFish7	28131239
182	Kyrum2169	28107256
183	BumbleBeever	28090122
184	CalebDHawk	27883444
185	Jovaphobic	27653203
186	_TCARREIRA_	27498933
187	Fuad_R	27003859
188	CattSoup	26943261
189	XboxPanda	26880708
190	MattieHD	26867374
191	Zaridey	26724735
192	q_wq	26615640
193	RadarHz	26009516
194	TheWildMateo	25988683
195	TooManyDuck	25939032
196	Incinere	25673382
197	NieToksikpl	25617684
198	StinkyDiplomat	25595636
199	Corbsman	25580070
200	youhjjhhhjj	25491231
201	MinttyFressh	25487502
202	alderban107	25451121
203	wezzzi	25233737
204	Euclidoris	25211524
205	AlphaWolfPlaysMC	25084240
206	Dreamdbr14	24951035
207	diggydog67	24760509
208	RobotMinion101	24574832
209	bigstankyy	24503705
210	yulgur1	23949235
211	Elastiq	23941049
212	Crowman1	23356414
213	Swexti	23314917
214	Cowison	23290912
215	SmashingPump	23235835
216	BobDeBouwer1337	23171691
217	Shogunite	23065548
218	Maenara	22690939
219	non089	22565546
220	Deodorante	22428573
221	Smussa	22425752
222	MrExplorer	22356260
223	SingedBread	22251213
224	heckface	22229476
225	XxCookiequeenxX	21997590
226	pixelviolin	21973052
227	sp00ky_ghost977	21920646
228	Quaintster	21524347
229	ThiccExotic	21451031
230	Cocoamallows	21327850
231	IamCL4SSY	21272113
232	mariominejedi	21204832
233	DarkS0L	21145252
234	Jimi7hits	21082146
235	Hisiste	21050772
236	KingMatthew506	20998114
237	jacxhadow	20739292
238	Njensen7	20700470
239	SpacesickPrism	20642377
240	Wowful	20601437
241	stavgod	20507710
242	Quincannon	20417064
243	Razzgriz	20290354
244	Dogcorn69420	20195813
245	eviltunix	20002597
246	Strangemonkey71	19941618
247	MirielThePastor	19883894
248	Nycteus_	19879715
249	Kura2218	19809401
250	GravitySaint	19782505
251	Touched_Bread	19770752
252	The11thDoctor	19503859
253	Leyna3	19450752
254	Typadopoulos	19258559
255	BlancoFlaco	19254981
256	_Nuf	19056070
257	Mewar	19018439
258	whoaluv	19002898
259	djancak	18830130
260	SaucyDark	18392054
261	Hoid_the_Roamer	18369013
262	tsitrawhy	18322138
263	BlankityMcBlank	18308052
264	FishyBoy3811	18215255
265	epiksk8erduck	18189836
266	UrbanPlanningEx	18049027
267	groofles	18017400
268	ShedJr_	17989390
269	PlzNoBM	17979928
270	CollinMH06	17873141
271	audiocracked	17830654
272	corvidpartyfor6	17766271
273	Natty	17750774
274	Optiprimus	17704827
275	ediballbearings	17618578
276	Kateesaur	17541909
277	Creativebuilder2	17389305
278	Kkanot	17359281
279	WET_WET_WET	17317464
280	Hpdinosaur	17310304
281	Prodiginus	17306411
282	MyNameIsDakar	17184092
283	JayToe	17141872
284	Felenov	16914170
285	ayamefag	16742330
286	SyntheticSurgeon	16698860
287	Malorn_Aetherius	16582465
288	Lutres_Torane	16518777
289	titanlax	16351106
290	2Stout	16283195
291	AuroraValkyrie	16139145
292	fkGrim	15889896
293	00000000-0000-0000-0009-01ff0c3e5e4f	15876158
294	Sleek_Storm_721	15858055
295	ZA07	15638495
296	FelixPSY375	15175732
297	gabriels543	15157245
298	UCP_TheKingK	15028941
299	thgrocks	14871391
300	Soap_Bender	14791699
