rank	username	minecraft:custom/minecraft:sprint_one_cm
1	Spacewardharpy7	516746598
2	beeperbeeper5	512268371
3	lordpipe	411725738
4	joethahobo	342014927
5	Di_infiri	318251173
6	YungMaki	311768070
7	Ezekson	278979330
8	Eraxa	277164146
9	noam464	265010237
10	Hyp3rion_	247701941
11	Steelynan	238421549
12	rarrq	236018429
13	Frozil12	235800598
14	EveryonesUncle	235610060
15	Mahoose	225254665
16	eitanzaki	224674435
17	thewindmillman	223192944
18	Akoot_	208699118
19	500am	197547616
20	Blackberry1310	197321583
21	Smoke____	187440376
22	HellsSponge	179046941
23	EcksD	177380841
24	PlasticOtari	172709648
25	PigDab	172058718
26	TheShyPig	170757662
27	Werbe	170517617
28	SteveCraftBlocks	168087880
29	kekhon	166710333
30	Merv__	162494712
31	TheSecondLord	157584379
32	Lord_Jord	156072931
33	pintsizedrogue	151950741
34	claivin	149028244
35	thescout7	146889661
36	Legendosh	144545342
37	Snowflowe	139649285
38	_Dean_123	137294136
39	gcaisawesome	136410353
40	Arceus1975	130609793
41	EMC_	122321236
42	Blaiku	122300750
43	TechnoNinja64	113396140
44	Enderslayerxz3	112451421
45	Soplight	107722727
46	Fullut	106891148
47	m_be9	106836250
48	Freak_Genius	105105653
49	El_Jalapeno	99520948
50	himak1	96782193
51	Jiminie	90499647
52	burbankbuilder28	88811098
53	Jackattack53	86508390
54	KarlKaek	85898492
55	oxfordschool	83547314
56	Groovy_MoonBird	82864896
57	T045RTY	82450397
58	Blu3beast	80571721
59	chipklip	78427918
60	Spenduh	77626153
61	Inchef	77323574
62	ImpavidArcher	75481679
63	12Magner05	74595232
64	EcksDofficial	74080594
65	Skylord_Luke	73503993
66	Rumpletaezer	71713485
67	ProfessorBee	71700065
68	Marbz_	69682274
69	Skippeh	69397138
70	ApophisNova	68538035
71	MyNamaSheff	68470725
72	SammiWolfGirl	68230253
73	Bumpy419	68155280
74	Zythose	68114375
75	PhantomsGhost_	68058041
76	ROY4LE	67989632
77	stahouo	66597349
78	DarlaMeow	66222438
79	Winklepicker279	65509789
80	Xclax101	64617079
81	r123moore	63384925
82	Historical_Sand	63306399
83	Racengan	61632895
84	Hermanni__	61334479
85	Onennon	60638180
86	SuperPooch06	59719039
87	Sral7	58648901
88	Kakolbus	57627185
89	CoffeeNoir	57265228
90	bloodbiter	56269383
91	Hiryu27	56000972
92	teslawolf38	55539832
93	kinas45y5	55146635
94	MightyWertu	53755447
95	Zoeyfortnite	53382717
96	Xalithia	53310133
97	fluddd	53085675
98	Dedalus36	52456336
99	NomadicRobin_	52128563
100	censorsheep	51423476
101	RebelAndroid	51378735
102	fred870d	50954472
103	wwwwinnebagoooo	50210536
104	Smashic	49437873
105	set67	47389544
