rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	581681665
2	Spacewardharpy7	543727374
3	lordpipe	447356270
4	joethahobo	375290632
5	YungMaki	340104984
6	Di_infiri	321242478
7	noam464	292215863
8	Hyp3rion_	291051299
9	Ezekson	288934613
10	Eraxa	279200423
11	Steelynan	241322893
12	EveryonesUncle	240707685
13	Frozil20	239311506
14	rarrq	236532265
15	Mahoose	235802849
16	eitanzaki	227823166
17	thewindmillman	225598503
18	Akoot_	209554193
19	Smoke____	207031343
20	500am	201132681
21	Blackberry1310	197817599
22	TheSecondLord	187655278
23	EcksD	186543204
24	HellsSponge	179046941
25	pintsizedrogue	177763671
26	PlasticOtari	175645027
27	SteveCraftBlocks	175309746
28	PigDab	172345325
29	TheShyPig	170757662
30	Werbe	170519525
31	kekhon	166710333
32	Merv__	166305516
33	Lord_Jord	161988857
34	luseis	155328986
35	Legendosh	154647206
36	Snowflowe	149411412
37	claivin	149078615
38	thescout7	146889661
39	Huwulling	145678011
40	_Dean_123	138085122
41	gcaisawesome	136410353
42	EMC_	135699583
43	Enderxz3	131533893
44	Arceus1975	131072472
45	Kowcio_	123715802
46	Blaiku	122354071
47	TechnoNinja64	113396140
48	Lez_	112192369
49	Jackattack53	110584143
50	Soplight	109476289
51	Fullut	106891148
52	m_be9	106836250
53	FreakGenius	105105653
54	El_Jalapeno	99520948
55	himak1	96782193
56	Mattesco	94993501
57	burbankbuilder28	88811098
58	12Magner05	87623983
59	KarlKaek	85898492
60	ConnorDanky_	83624410
61	T045RTY	83226307
62	Groovy_MoonBird	82864896
63	gusstationwerker	81451945
64	Blu3beast	80571721
65	Tyrannosplart	78427918
66	Inchef	77468561
67	ImpavidArcher	76061034
68	RoofTyler	76000884
69	xolstoi	74202607
70	Skylord_Luke	74033373
71	Rumpletaezer	71713485
72	ProfessorBee	71700065
73	SammiWolfGirl	70475979
74	wwwwinnebagoooo	69835239
75	Smashic	69720813
76	Marbz_	69682274
77	Skippeh	69547645
78	ApophisNova	68589001
79	MyNamaSheff	68470725
80	Bumpy419	68155280
81	Zythose	68114375
