rank	username	minecraft:custom/minecraft:sprint_one_cm
1	Spacewardharpy7	480136980
2	beeperbeeper5	479321017
3	lordpipe	382269856
4	Di_infiri	318251173
5	joethahobo	311443257
6	YungMaki	285398941
7	Eraxa	277164146
8	Ezekson	268315268
9	noam464	264021806
10	Frozil12	235800598
11	EveryonesUncle	235610060
12	Steelynan	235524215
13	rarrq	234203469
14	eitanzaki	223987963
15	Mahoose	204868145
16	Akoot_	198709661
17	500am	197547616
18	Blackberry1310	194024375
19	Hyp3rion_	192699782
20	thewindmillman	185730694
21	HellsSponge	178455471
22	EcksD	171829161
23	PigDab	171718036
24	TheShyPig	170757662
25	Smoke____	170691523
26	Werbe	170453151
27	kekhon	166300816
28	Merv__	161705302
29	Lord_Jord	153597712
30	claivin	148920302
31	TheSecondLord	147096817
32	SteveCraftBlocks	147068151
33	thescout7	146889661
34	Legendosh	144015475
35	gcaisawesome	136410353
36	_Dean_123	136197611
37	pintsizedrogue	135504117
38	Arceus1975	129009377
39	Blaiku	122300750
40	Snowflowe	114842242
41	TechnoNinja64	113396140
42	Fullut	106891148
43	m_be9	106836250
44	Freak_Genius	105093316
45	Enderslayerxz3	103331771
46	Soplight	101498260
47	El_Jalapeno	99520948
48	himak1	96782193
49	EMC_	93460496
50	burbankbuilder28	88811098
51	KarlKaek	85898492
52	oxfordschool	83547314
53	Groovy_MoonBird	82864896
54	T045RTY	81344597
55	Blu3beast	80571721
56	chipklip	78427918
57	Inchef	75263222
58	EcksDofficial	74027253
59	12Magner05	73577419
60	Rumpletaezer	71713485
61	ProfessorBee	71700065
62	Skippeh	69397138
63	ApophisNova	68538035
64	MyNamaSheff	68470725
65	SammiWolfGirl	68230253
66	Bumpy419	68155280
67	Zythose	68114375
68	PhantomsGhost_	68058041
69	ROY4LE	67989632
70	Jackattack53	67653378
71	stahouo	66597349
72	DarlaMeow	66222438
73	Spenduh	65793414
74	Winklepicker279	65489323
75	Xclax101	64617079
76	ImpavidArcher	63812242
77	r123moore	63384925
78	Historical_Sand	63306399
79	Onennon	60638180
80	Hermanni__	60273066
81	SuperPooch06	59719039
82	Sral7	58648901
83	CoffeeNoir	57265228
84	bloodbiter	56269383
85	Hiryu27	56000972
86	Racengan	55588645
87	kinas45y5	54825677
88	MightyWertu	53755447
89	Zoeyfortnite	53382717
90	Xalithia	53310133
91	fluddd	52956023
92	Marbz_	52652699
93	Dedalus36	52456336
94	NomadicRobin_	51780255
95	censorsheep	51423476
96	fred870d	50954472
97	teslawolf38	50622220
98	Skylord_Luke	50573421
99	Kakolbus	49226231
100	RebelAndroid	47761004
101	set67	47389544
102	jnp_gaming	47171253
103	Inbefour	45847514
104	MilleGrug	45417106
105	jcool7	44497133
106	PortlyPete69	43506575
107	Comma__	43011982
108	Jiminie	41639286
109	__tomato	40844201
110	Kowcio_	39916652
111	Ssor69	39360962
112	Awyrlas	39304700
113	MakeHistory157	39269738
114	RoskobiOne	39218299
115	Groundler	38996407
116	Chromary	38925810
117	Deathkob	38645769
118	h2p_emrld	37759242
119	obzii	37722527
120	Nicserso	37413546
121	6king6colt6	37329829
122	WyngGoy	36850725
123	MyNameIsJobo	36612394
124	Rebytre	36217016
125	RodSerlingCringe	35505972
126	The_slideV3	35200411
127	M_Patata	34882913
128	mwrty	34528077
129	cedric72	34457534
130	egglapras	34191027
131	Covalents	34186091
132	_Virify_	34180517
133	Dusk_95	33882734
134	H72l9w	33705686
135	vandmanden	33659285
136	I_Am_Mushkin	33438585
137	lcvezra	33276733
138	NameGenerat0r	32785400
139	diamondgolem35	32755634
140	_stets	32625144
141	LordSpeed37	32558550
142	xxPipperDipperxx	32250634
143	Miko_Fullbuster	32207189
144	masskedman	31785431
145	SkateboardR6	31666715
146	livingdaydreams	31658647
147	MasterNueve	31502491
148	ooga47	31339714
149	Menthas	31268440
150	Quotary	31145656
151	Bandito_Roamer	30800598
152	fffMike	30371279
153	KG1999	29994679
154	_Bguette_	29538174
155	_naturell	29292191
156	Powowowow	29239339
157	Warlord324	29089662
158	loveseeker	28737316
159	_Karmaa	28646521
160	MovingFish7	28131239
161	BumbleBeever	28090122
162	Kyrum2169	28057625
163	Jovaphobic	27653203
164	CalebDHawk	27640873
165	_TCARREIRA_	27498933
166	Zaridey	26724735
167	lillips	26493509
168	RadarHz	26009516
169	XboxPanda	25861572
170	TooManyDuck	25740614
171	SvenskaHugo	25673664
172	Incinere	25610491
173	Corbsman	25580070
174	youhjjhhhjj	25491231
175	alderban107	25451121
176	Euclidoris	25211524
177	wezzzi	25159984
178	AlphaWolfPlaysMC	25063425
179	Dreamdbr14	24951035
180	diggydog67	24760509
181	RobotMinion101	24574832
182	MinttyFressh	24344344
183	_NieToksikpl_	24237430
184	yulgur1	23949235
185	wwwwinnebagoooo	23933638
186	q_wq	23900189
187	_Boipl_	23845999
188	bigstankyy	23691962
189	Swexti	23314917
190	Cowison	23290912
191	Shogunite	23065548
192	Drlzyy	22917212
193	BobDeBouwer1337	22793737
194	Maenara	22690939
195	Deodorante	22428573
196	MattieHD	22397221
197	CruncyIsTaken	22333765
198	SingedBread	22251213
199	heckface	22229476
200	XxCookiequeenxX	21997590
201	TheDankPlatypus	21929159
202	sp00ky_ghost977	21920646
203	Quaintster	21524347
204	awesomeoneme	21451031
205	Cocoamallows	21327850
206	Sky_light_KING	21272113
207	mariominejedi	21204832
208	pixelviolin	21112703
209	DarkS0L	21039446
210	Segotep999	21030378
211	KingMatthew506	20998114
212	Hisiste	20753534
213	jacxhadow	20739292
214	stavgod	20507710
215	Quincannon	20417064
216	Razzgriz	20290354
217	Dogcorn69420	20195813
218	MrExplorer	20108701
219	eviltunix	20002597
220	Strangemonkey71	19941618
221	MeetTheWollo	19883894
222	Nycteus_	19879715
223	Nagasaki_Riku	19809401
224	Njensen7	19629474
225	The11thDoctor	19503859
226	GravitySaint	19492512
227	Leyna3	19450752
228	Typadopoulos	19258559
229	BlancoFlaco	19254981
230	_Nuf	19056070
231	Mewar	19018439
232	whoaluv	19002898
233	djancak	18830130
234	SaucyDark	18392054
235	Hoid_the_Roamer	18369013
236	BlankityMcBlank	18308052
237	FishyBoy3811	18215255
238	epiksk8erduck	18189836
239	UrbanPlanner1978	18049027
240	PlzNoBM	17979928
241	ShedJr_	17879159
242	audiocracked	17830654
243	Natty	17750774
244	Optiprimus	17704827
245	ediballbearings	17618578
246	Kateesaur	17541909
247	WET_WET_WET	17317464
248	Hpdinosaur	17310304
249	Prodiginus	17306411
250	CollinMH06	17305393
251	Kkanot	17197642
252	JayToe	17141872
253	MyNameIsDakar	16938509
254	Mr_Byzantine	16837565
255	ayamefag	16742330
256	Malorn_Aetherius	16582465
257	titanlax	16351106
258	Lutres_Torane	16228271
259	AuroraValkyrie	16139145
260	2Stout	15993071
261	fkGrim	15889896
262	Sleek_Storm_721	15858055
263	Wowful	15654461
264	HolyVenom	15544032
265	FelixPSY375	15175732
266	gabriels543	15157245
267	thgrocks	14871391
268	Soap_Bender	14791699
269	CharlieButt	14746322
270	seanitoo	14503604
271	benediktine1	14482790
272	GingerNeutron	14445889
273	TheSeismicDuck	14086524
274	07shiny	14072066
275	anbbang	14051140
276	monky_irl	14027836
277	Wolverine4302	13964235
278	lizardfightclub	13955997
279	Nach0Bear	13865951
280	Fuhrer_Teemo	13858391
281	Wooptey	13781606
282	Truckoss	13765294
283	Myszoaz	13636343
284	Barlycorn	13626749
285	FirsTimeGamingTV	13491674
286	33sudo	13338517
287	Kim_Jong_eel	13324777
288	emrekn	13073850
289	TheThomas69	12977034
290	Karetoko	12969423
291	Mattesco	12955567
292	Rich_Kat	12949721
293	starbits140	12921847
294	LexMakesHistory	12862079
295	ElectricDragon81	12811574
296	Nicky_H225	12784101
297	SSytex_X	12761829
298	AuroraSkies	12741031
299	Syropatathe	12717146
300	Scathra	12656389
