rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	626361185
2	Spacewardharpy7	551520988
3	lordpipe	477467011
4	joethahobo	393201351
5	YungMaki	369477111
6	Hyp3rion_	357145878
7	Di_infiri	321242478
8	Ezekson	293903298
9	noam464	292215863
10	Eraxa	282912911
11	Steelynan	243744142
12	EveryonesUncle	240707685
13	Mahoose	240274945
14	Frozil20	239311506
15	rarrq	236743804
16	eitanzaki	227974579
17	AdmiralSmoke	227447490
18	thewindmillman	225598503
19	Akoot_	209554193
20	500am	201132681
21	TheSecondLord	200423571
22	pintsizedrogue	200098853
23	Blackberry1310	198572020
24	EcksD	191225206
25	luseis	187630662
26	SteveCraftBlocks	184099811
27	PlasticOtari	180187991
28	HellsSponge	179061507
29	Huwulling	178558044
30	PigDab	174548624
31	TheShyPig	170757662
32	Werbe	170519525
33	Merv__	169315132
34	kekhon	166710333
35	Mattesco	164301156
36	Lord_Jord	161988857
37	Kowcio_	157770850
38	EMC_	157495607
39	oscminus	157431318
40	Legendosh	155242659
41	Lez_	149674427
42	Enderxz3	149532688
43	Snowflowe	149411412
44	claivin	149078615
45	thescout7	146889661
46	Jackattack53	140634741
47	_Dean_123	140552732
48	gcaisawesome	136410353
49	Arceus1975	132227432
50	PazinGaming	128868671
51	Blaiku	122433797
52	Manaateee	114220903
53	TechnoNinja64	113396140
54	12Magner05	112483083
55	Soplight	112076044
56	Fullut	109678651
57	m_be9	106836250
58	FreakGenius	105105653
59	Mr_Byzantine	103331949
60	El_Jalapeno	99520948
61	himak1	96782193
62	Alteriity	94380107
63	Jimb0nat0r	90652706
64	Kakolbus	90322454
65	burbankbuilder28	88811098
66	Groovy_MoonBird	87599221
67	KarlKaek	85910884
68	T045RTY	84193174
69	ConnorDanky_	83718505
70	Spenduh	82375209
71	Blu3beast	80571721
72	Tyrannosplart	78427918
73	Inchef	78040887
74	Smashic	77668823
75	ImpavidArcher	76072400
76	Skylord_Luke	75982800
77	wwwwinnebagoooo	75410673
78	xolstoi	74285777
79	SammiWolfGirl	72040456
80	Rumpletaezer	71713485
81	Marbz_	71707824
82	ProfessorBee	71700065
83	Nicserso	70283298
84	Skippeh	69879084
85	ApophisNova	68651549
