rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	667501956
2	lordpipe	554293711
3	Spacewardharpy7	552730139
4	Hyp3rion_	433327694
5	joethahobo	393380800
6	YungMaki	369492309
7	noam464	334027061
8	Di_infiri	321242478
9	SteveCraftBlocks	308412640
10	Ezekson	299095228
11	Eraxa	286756473
12	Steelynan	272162248
13	EveryonesUncle	271223897
14	Mattesco	269222678
15	oscminus	263284663
16	rarrq	253484797
17	Yamdalorian	246434187
18	Mahoose	240653985
19	TheSecondLord	240557230
20	Frozil20	239311506
21	eitanzaki	229487998
22	thewindmillman	225598503
23	pintsizedrogue	220272179
24	Kowcio_	216233069
25	Akoot_	210372979
26	Werbe	210357105
27	Lez_	205039215
28	500am	201583049
29	Blackberry1310	199245166
30	Merv__	198735545
31	Huwulling	198061068
32	Enderxz3	197703735
33	luseis	196965762
34	Jackattack53	196213459
35	EcksD	192139765
36	PlasticOtari	180349640
37	HellsSponge	179061507
38	PigDab	174548624
39	Mr_Byzantine	174117225
40	EMC_	171713100
41	TheShyPig	170757662
42	pretty_pink_reno	168204385
43	kekhon	166710333
44	PazinGaming	163438831
45	Lord_Jord	162870876
46	Legendosh	160768496
47	Snowflowe	149411412
48	claivin	149078615
49	thescout7	146889661
50	_Dean_123	143946599
51	gcaisawesome	136410353
52	Arceus1975	133859368
53	Alteriity	132087459
54	skitzxo	129762673
55	Blaiku	129556553
56	TheWickedBird	124437831
57	12Magner05	122409732
58	Manaateee	120081532
59	Soplight	118635442
60	TechnoNinja64	113396140
61	Fullut	111282105
62	m_be9	106836250
63	FreakGenius	105105653
64	Jimb0nat0r	101618263
65	El_Jalapeno	99520948
66	KarlKaek	99096633
67	himak1	96782193
68	crashomon	96369193
69	Groovy_MoonBird	93359272
70	Kakolbus	92831902
71	hanaryheatwave	92341848
72	burbankbuilder28	88811098
73	wwwwinnebagoooo	87304722
74	Smashic	86908555
75	Spenduh	86505830
76	ConnorDanky_	84284732
77	T045RTY	84193174
78	Blu3beast	80571721
79	royal_2	78505858
80	Tyrannosplart	78427918
81	Inchef	78339700
