rank	username	minecraft:custom/minecraft:sprint_one_cm
1	Spacewardharpy7	469767050
2	beeperbeeper5	459895609
3	lordpipe	363018952
4	Di_infiri	318251173
5	joethahobo	303741310
6	YungMaki	284348974
7	Eraxa	277164146
8	Ezekson	265866785
9	noam464	264021806
10	EveryonesUncle	235610060
11	Frozil12	235210307
12	sebastiensaborio	234943665
13	rarrq	234107977
14	eitanzaki	223987963
15	Akoot_	198427784
16	Mahoose	196769920
17	Blackberry1310	193171955
18	HellsSponge	178455471
19	PigDab	171653301
20	TheShyPig	170757662
21	Werbe	170440524
22	kekhon	166298261
23	thewindmillman	165781710
24	500am	164410551
25	EcksD	164060707
26	AssEatrAndLicker	163222118
27	Merv__	159255104
28	Hyp3rion_	157795292
29	Smoke____	156506420
30	claivin	148920302
31	thescout7	146889661
32	TheSecondLord	141753210
33	Legendosh	139449090
34	SteveCraftBlocks	137883049
35	_Dean_123	136197611
36	gcaisawesome	131679363
37	Lord_Jord	129552798
38	PlasticOtari	129278641
39	Arceus1975	125131285
40	Blaiku	122300750
41	pintsizedrogue	118906899
42	Snowflowe	114842242
43	TechnoNinja64	113396140
44	Fullut	106891148
45	m_be9	106836250
46	Freak_Genius	104899239
47	Soplight	101232331
48	El_Jalapeno	99520948
49	himak1	96782193
50	Enderslayerxz3	95965075
51	burbankbuilder28	88811098
52	KarlKaek	85857784
53	oxfordschool	83316325
54	Groovy_MoonBird	82864896
55	T045RTY	80708283
56	Blu3beast	80571721
57	chipklip	78427918
58	Inchef	74508964
59	EMC_	74333646
60	EcksDofficial	73884302
61	Rumpletaezer	71713485
62	ProfessorBee	71700065
63	ApophisNova	68538035
64	MyNamaSheff	68470725
65	SammiWolfGirl	68230253
66	Skippeh	68182989
67	Bumpy419	68155280
68	Zythose	68114375
69	PhantomsGhost_	68058041
70	ROY4LE	67989632
71	stahouo	66597349
72	DarlaMeow	66222438
73	Winklepicker279	65489323
74	12Magner05	64869491
75	Xclax101	64617079
76	Spenduh	63993024
77	ImpavidArcher	63401667
78	r123moore	63384925
79	Historical_Sand	63306399
