rank	username	minecraft:custom/minecraft:sprint_one_cm
1	Spacewardharpy7	457275341
2	beeperbeeper5	449718009
3	lordpipe	358713300
4	Di_infiri	318251173
5	joethahobo	298975489
6	Eraxa	277164146
7	YungMaki	276207308
8	Ezekson	265026466
9	noam464	264021806
10	EveryonesUncle	235610060
11	rarrq	234107977
12	Frozil12	233885525
13	sebastiensaborio	233558828
14	eitanzaki	223987963
15	Akoot_	197094098
16	Mahoose	194238660
17	Blackberry1310	193171955
18	HellsSponge	178455471
19	TheShyPig	170757662
20	Werbe	170440524
21	PigDab	169704821
22	kekhon	166298261
23	thewindmillman	165781710
24	AssEatrAndLicker	163222118
25	EcksD	161285222
26	Merv__	158961316
27	Hyp3rion_	150891075
28	500am	150737698
29	claivin	148920302
30	Smoke____	147041195
31	thescout7	146889661
32	Legendosh	138702185
33	TheSecondLord	138641637
34	_Dean_123	136197611
35	SteveCraftBlocks	132775667
36	gcaisawesome	127723573
37	Arceus1975	124454932
38	Blaiku	122300750
39	PlasticOtari	122273803
40	Snowflowe	114842242
41	TechnoNinja64	113396140
42	Lord_Jord	112830542
43	pintsizedrogue	112578375
44	Fullut	106891148
45	m_be9	106836250
46	Freak_Genius	104899239
47	El_Jalapeno	99520948
48	Soplight	99398106
49	himak1	96782193
50	Enderslayerxz3	91388312
51	burbankbuilder28	88811098
52	KarlKaek	83963140
53	oxfordschool	83316325
54	Groovy_MoonBird	82864896
55	Blu3beast	80571721
56	T045RTY	80471293
57	chipklip	78427918
58	EcksDofficial	73804517
59	Rumpletaezer	71713485
60	ProfessorBee	71700065
61	Inchef	69126451
62	ApophisNova	68538035
63	MyNamaSheff	68470725
64	Skippeh	68182989
65	SammiWolfGirl	68170409
66	Bumpy419	68155280
67	Zythose	68114375
68	PhantomsGhost_	68058041
69	ROY4LE	67989632
70	EMC_	66675252
71	stahouo	66597349
72	DarlaMeow	66222438
73	Winklepicker279	65489323
74	12Magner05	64869491
75	Xclax101	64617079
76	Spenduh	63986230
77	ImpavidArcher	63401667
78	r123moore	63384925
79	Historical_Sand	63306399
80	Onennon	60638180
81	SuperPooch06	59711852
82	Sral7	58648901
83	CoffeeNoir	57265228
84	Hermanni__	57138231
85	bloodbiter	56269383
86	Jackattack53	56088559
