rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	482664552
2	Spacewardharpy7	481828217
3	lordpipe	385902444
4	joethahobo	318919359
5	Di_infiri	318251173
6	YungMaki	287782735
7	Eraxa	277164146
8	Ezekson	268677689
9	noam464	264021806
10	Frozil12	235800598
11	EveryonesUncle	235610060
12	Steelynan	235524215
13	rarrq	234272006
14	eitanzaki	223987963
15	Mahoose	207733587
16	Hyp3rion_	201798317
17	Akoot_	198937628
18	500am	197547616
19	Blackberry1310	194673637
20	thewindmillman	189889907
21	HellsSponge	178681505
22	Smoke____	174185491
23	PigDab	171993836
24	EcksD	171990881
25	TheShyPig	170757662
26	Werbe	170517617
27	kekhon	166398166
28	Merv__	161781356
29	Lord_Jord	153750778
30	SteveCraftBlocks	149854575
31	PlasticOtari	149720471
32	TheSecondLord	149415349
33	claivin	149028244
34	thescout7	146889661
35	Legendosh	144299490
36	pintsizedrogue	140667079
37	_Dean_123	136541827
38	gcaisawesome	136410353
39	Arceus1975	129105218
40	Blaiku	122300750
41	Snowflowe	114842242
42	TechnoNinja64	113396140
43	Fullut	106891148
44	m_be9	106836250
45	Freak_Genius	105105653
46	Enderslayerxz3	103694892
47	Soplight	101498260
48	El_Jalapeno	99520948
49	himak1	96782193
50	EMC_	96311503
51	burbankbuilder28	88811098
52	KarlKaek	85898492
53	oxfordschool	83547314
54	Groovy_MoonBird	82864896
55	T045RTY	81506717
56	Blu3beast	80571721
57	chipklip	78427918
58	Inchef	75263222
59	12Magner05	74116362
60	EcksDofficial	74027253
61	Rumpletaezer	71713485
62	ProfessorBee	71700065
63	Jackattack53	69694624
64	Skippeh	69397138
65	ApophisNova	68538035
66	MyNamaSheff	68470725
67	SammiWolfGirl	68230253
68	Bumpy419	68155280
69	Zythose	68114375
70	PhantomsGhost_	68058041
71	ROY4LE	67989632
72	stahouo	66597349
73	Spenduh	66569478
74	DarlaMeow	66222438
75	Winklepicker279	65489323
76	Xclax101	64617079
77	ImpavidArcher	63835465
78	r123moore	63384925
79	Historical_Sand	63306399
80	Onennon	60638180
81	Hermanni__	60589519
82	SuperPooch06	59719039
83	Sral7	58648901
84	CoffeeNoir	57265228
85	bloodbiter	56269383
86	Hiryu27	56000972
87	Skylord_Luke	55605881
88	Racengan	55588645
89	kinas45y5	54959037
90	MightyWertu	53755447
91	Zoeyfortnite	53382717
92	Xalithia	53310133
93	fluddd	52956023
94	Dedalus36	52456336
95	NomadicRobin_	51780255
96	censorsheep	51423476
97	Jiminie	51316994
98	fred870d	50954472
99	teslawolf38	50622220
100	Kakolbus	49226231
101	RebelAndroid	48266927
102	set67	47389544
103	jnp_gaming	47171253
104	Inbefour	45847514
105	MilleGrug	45417106
106	jcool7	44497133
107	PortlyPete69	43506575
108	Comma__	43011982
109	__tomato	40844201
110	Kowcio_	39916652
111	Ssor69	39360962
112	Awyrlas	39304700
113	MakeHistory157	39269738
114	RoskobiOne	39218299
115	Groundler	38996407
116	Chromary	38925810
117	Rebytre	38847314
118	Deathkob	38645769
119	h2p_emrld	37759242
120	obzii	37722527
121	Nicserso	37413546
122	6king6colt6	37329829
123	WyngGoy	36850725
124	MyNameIsJobo	36612394
125	Covalents	36013163
126	RodSerlingCringe	35505972
127	The_slideV3	35200411
128	M_Patata	34882913
129	Miko_Fullbuster	34776611
130	mwrty	34528077
131	cedric72	34457534
132	egglapras	34191027
133	_Virify_	34180517
134	Dusk_95	33882734
135	H72l9w	33705686
136	vandmanden	33659285
137	I_Am_Mushkin	33438585
138	lcvezra	33276733
139	_stets	32905020
140	NameGenerat0r	32785400
141	diamondgolem35	32755634
142	LordSpeed37	32558550
143	Menthas	32432767
144	xxPipperDipperxx	32250634
145	masskedman	31785431
146	SkateboardR6	31666715
147	livingdaydreams	31658647
148	MasterNueve	31502491
149	ooga47	31339714
150	Quotary	31145656
151	fffMike	30986979
152	Bandito_Roamer	30800598
153	KG1999	29994679
154	_Bguette_	29538174
155	SvenskaHugo	29521221
156	_naturell	29292191
157	Powowowow	29239339
158	Warlord324	29089662
159	loveseeker	28737316
160	_Karmaa	28646521
161	wwwwinnebagoooo	28151114
162	MovingFish7	28131239
163	BumbleBeever	28090122
164	Kyrum2169	28057625
165	Jovaphobic	27653203
166	CalebDHawk	27640873
167	Segotep999	27540832
168	_TCARREIRA_	27498933
169	Zaridey	26724735
170	lillips	26493509
171	RadarHz	26009516
172	XboxPanda	25861572
173	TooManyDuck	25740614
174	Incinere	25610491
175	Corbsman	25580070
176	youhjjhhhjj	25491231
177	alderban107	25451121
178	Euclidoris	25211524
179	Smashic	25168021
180	wezzzi	25159984
181	AlphaWolfPlaysMC	25063425
182	Dreamdbr14	24951035
183	MinttyFressh	24938303
184	_Boipl_	24932563
185	diggydog67	24760509
186	RobotMinion101	24574832
187	_NieToksikpl_	24237430
188	yulgur1	23949235
189	q_wq	23900189
190	bigstankyy	23691962
191	Swexti	23314917
192	Cowison	23290912
193	Shogunite	23065548
194	Drlzyy	22917212
195	BobDeBouwer1337	22793737
196	Maenara	22690939
197	Deodorante	22428573
198	CruncyIsTaken	22401736
199	MattieHD	22397221
200	SingedBread	22251213
201	heckface	22229476
202	XxCookiequeenxX	21997590
203	TheDankPlatypus	21955039
204	sp00ky_ghost977	21920646
205	Quaintster	21524347
206	awesomeoneme	21451031
207	Cocoamallows	21327850
208	Sky_light_KING	21272113
209	mariominejedi	21204832
210	pixelviolin	21112703
211	DarkS0L	21039446
212	KingMatthew506	20998114
213	Hisiste	20753534
214	jacxhadow	20739292
215	stavgod	20507710
216	Quincannon	20417064
217	Razzgriz	20290354
218	Dogcorn69420	20195813
219	MrExplorer	20108701
220	eviltunix	20002597
221	Strangemonkey71	19941618
222	MeetTheWollo	19883894
223	Nycteus_	19879715
224	Nagasaki_Riku	19809401
225	Njensen7	19647136
226	Mattesco	19532118
227	The11thDoctor	19503859
228	GravitySaint	19492512
229	Leyna3	19450752
230	Typadopoulos	19258559
231	BlancoFlaco	19254981
232	_Nuf	19056070
233	Mewar	19018439
234	whoaluv	19002898
235	djancak	18830130
236	Jimi7hits	18464363
237	SaucyDark	18392054
238	Hoid_the_Roamer	18369013
239	BlankityMcBlank	18308052
240	FishyBoy3811	18215255
241	epiksk8erduck	18189836
242	UrbanPlanner1978	18049027
243	PlzNoBM	17979928
244	ShedJr_	17961224
245	audiocracked	17830654
246	Natty	17750774
247	Optiprimus	17704827
248	ediballbearings	17618578
249	Kateesaur	17541909
250	WET_WET_WET	17317464
251	Hpdinosaur	17310304
252	Prodiginus	17306411
253	CollinMH06	17305393
254	Kkanot	17305089
255	JayToe	17141872
256	Mr_Byzantine	16997234
257	MyNameIsDakar	16938509
258	ayamefag	16742330
259	Malorn_Aetherius	16582465
260	titanlax	16351106
261	Lutres_Torane	16277701
262	AuroraValkyrie	16139145
263	2Stout	15993071
264	fkGrim	15889896
265	Sleek_Storm_721	15858055
266	Wowful	15654461
267	HolyVenom	15544032
268	FelixPSY375	15175732
269	gabriels543	15157245
270	thgrocks	14871391
271	Soap_Bender	14791699
272	CharlieButt	14746322
273	seanitoo	14503604
274	benediktine1	14482790
275	GingerNeutron	14445889
276	TheSeismicDuck	14086524
277	07shiny	14072066
278	anbbang	14051140
279	monky_irl	14027836
280	Wolverine4302	13964235
281	lizardfightclub	13955997
282	Nach0Bear	13865951
283	Fuhrer_Teemo	13858391
284	Wooptey	13781606
285	Truckoss	13765294
286	Myszoaz	13636343
287	Barlycorn	13626749
288	FirsTimeGamingTV	13491674
289	33sudo	13338517
290	Kim_Jong_eel	13324777
291	emrekn	13073850
292	Eczbek	13018363
293	TheThomas69	12977034
294	Karetoko	12969423
295	Rich_Kat	12949721
296	starbits140	12921847
297	LexMakesHistory	12862079
298	ElectricDragon81	12811574
299	Nicky_H225	12784101
300	SSytex_X	12761829
