rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	478257886
2	Spacewardharpy7	478081705
3	lordpipe	380396635
4	Di_infiri	318251173
5	joethahobo	311154949
6	YungMaki	285398941
7	Eraxa	277164146
8	Ezekson	268313558
9	noam464	264021806
10	Frozil12	235800598
11	EveryonesUncle	235610060
12	Steelynan	235373626
13	rarrq	234203469
14	eitanzaki	223987963
15	Mahoose	203790296
16	Akoot_	198709661
17	500am	197190760
18	Blackberry1310	193568372
19	Hyp3rion_	186791370
20	thewindmillman	185352615
21	HellsSponge	178455471
22	PigDab	171718036
23	EcksD	171680493
24	TheShyPig	170757662
25	Werbe	170453151
26	Smoke____	169831963
27	kekhon	166300816
28	Merv__	161705302
29	Lord_Jord	152921333
30	claivin	148920302
31	thescout7	146889661
32	TheSecondLord	146682314
33	SteveCraftBlocks	145841228
34	Legendosh	144015475
35	gcaisawesome	136410353
36	_Dean_123	136197611
37	pintsizedrogue	133506577
38	Arceus1975	128995117
39	Blaiku	122300750
40	Snowflowe	114842242
41	TechnoNinja64	113396140
42	Fullut	106891148
43	m_be9	106836250
44	Freak_Genius	104994510
45	Enderslayerxz3	103151924
46	Soplight	101498260
47	El_Jalapeno	99520948
48	himak1	96782193
49	EMC_	92503176
50	burbankbuilder28	88811098
51	KarlKaek	85898492
52	oxfordschool	83343881
53	Groovy_MoonBird	82864896
54	T045RTY	81272957
55	Blu3beast	80571721
56	chipklip	78427918
57	Inchef	75263222
58	EcksDofficial	74027253
59	12Magner05	73286130
60	Rumpletaezer	71713485
61	ProfessorBee	71700065
62	Skippeh	69397138
63	ApophisNova	68538035
64	MyNamaSheff	68470725
65	SammiWolfGirl	68230253
66	Bumpy419	68155280
67	Zythose	68114375
68	PhantomsGhost_	68058041
69	ROY4LE	67989632
70	stahouo	66597349
71	DarlaMeow	66222438
72	Jackattack53	65807881
73	Winklepicker279	65489323
74	Spenduh	65013007
75	Xclax101	64617079
76	ImpavidArcher	63812242
77	r123moore	63384925
78	Historical_Sand	63306399
79	Onennon	60638180
80	Hermanni__	60273066
81	SuperPooch06	59719039
82	Sral7	58648901
83	CoffeeNoir	57265228
84	bloodbiter	56269383
85	Hiryu27	56000972
86	Racengan	55588645
