rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	647066448
2	Spacewardharpy7	551838404
3	lordpipe	510674547
4	joethahobo	393201351
5	Hyp3rion_	375760413
6	YungMaki	369492309
7	Di_infiri	321242478
8	noam464	315685784
9	Ezekson	296642245
10	Eraxa	284198901
11	EveryonesUncle	271030292
12	Steelynan	258713659
13	rarrq	251276516
14	oscminus	245257819
15	Mahoose	240633129
16	Frozil20	239311506
17	eitanzaki	229487998
18	SteveCraftBlocks	227970594
19	AdmiralSmoke	227450706
20	thewindmillman	225598503
21	Akoot_	209852903
22	Werbe	208925504
23	TheSecondLord	208651566
24	pintsizedrogue	208250523
25	500am	201523830
26	Blackberry1310	199114426
27	luseis	195161419
28	Huwulling	192561312
29	EcksD	191894920
30	Mattesco	187547324
31	Kowcio_	186474741
32	Merv__	182147105
33	PlasticOtari	180349640
34	HellsSponge	179061507
35	PigDab	174548624
36	Lez_	172397194
37	TheShyPig	170757662
38	Enderxz3	167115366
39	Jackattack53	167028170
40	kekhon	166710333
41	EMC_	164260723
42	Lord_Jord	161988857
43	Legendosh	156023750
44	PazinGaming	154674639
45	Snowflowe	149411412
46	claivin	149078615
47	thescout7	146889661
48	_Dean_123	141503100
49	gcaisawesome	136410353
50	Arceus1975	133859368
51	Mr_Byzantine	129526191
52	Blaiku	124245049
53	Soplight	117275028
54	Manaateee	116452575
55	TechnoNinja64	113396140
56	12Magner05	112615163
57	Fullut	111269881
58	Alteriity	106932622
59	m_be9	106836250
60	FreakGenius	105105653
61	xolstoi	100773639
62	El_Jalapeno	99520948
63	Jimb0nat0r	99431153
64	himak1	96782193
65	Kakolbus	92352912
66	Groovy_MoonBird	90905481
67	KarlKaek	89963284
68	burbankbuilder28	88811098
69	Smashic	84714100
70	T045RTY	84193174
71	ConnorDanky_	83718505
72	Spenduh	83457955
73	Blu3beast	80571721
74	Tyrannosplart	78427918
75	Inchef	78040887
76	wwwwinnebagoooo	76750183
77	ImpavidArcher	76545917
78	Skylord_Luke	75982800
79	SammiWolfGirl	72040456
80	Rumpletaezer	71713485
81	Marbz_	71707824
82	ProfessorBee	71700065
83	Nicserso	70283298
84	Skippeh	69879084
85	ApophisNova	68702715
86	MyNamaSheff	68470725
87	Bumpy419	68155280
88	Zythose	68114375
89	PhantomsGhost_	68058041
90	ROY4LE	67989632
91	Racengan	67441983
92	xzvu	66597349
93	DarlaMeow	66222438
94	diamondgolem35	65865065
95	Winklepicker279	65509789
96	Xclax101	65341004
97	hanaryheatwave	65250536
98	Historical_Sand	64968414
99	Hermanni__	64550077
100	teslawolf38	64355379
101	r123moore	63384925
102	AlexxO_o	62665863
103	Apollo_993	62093133
104	Onennon	60638180
105	Segotep999	60245711
106	SuperPooch06	59824683
107	Sral7	58648901
108	StarCookiees_	57525536
109	CoffeeNoir	57265228
110	_Mythic____	56803621
111	bloodbiter	56269383
112	Hiryu27	56000972
113	skrongus	55150860
114	SvenskaHugo	54340358
115	MightyWertu	53755447
116	Xalithia	53605127
117	Zoeyfortnite	53382717
118	fluddd	53096642
119	Ryan_GEMS	52456336
120	NomadicRobin_	52420059
121	RebelAndroid	51902752
122	censorsheep	51658558
123	weabis	51183534
124	F_Uhre	50954472
125	Rebytre	50018197
126	RoskobiOne	49191496
127	MadmanRaven	48176384
128	set67	47405462
129	fffMike	47186878
130	jnp_gaming	47171253
131	_Huge_Male_	46823228
132	PortlyPete69	46176517
133	SpacesickPrism	46072879
134	Inbefour	45847514
135	MilleGrug	45714409
136	jcool7	44626758
137	xxPipperDipperxx	44506198
138	LeonelSalamanca	44013572
139	ECstardust	43736773
140	Comma__	43011982
141	excelsionprime	42985145
142	q_wq	41814698
143	StinkyDiplomat	41653900
144	k_ce	41010992
145	__tomato	40945461
146	PaperCanvas	40910249
147	pixelviolin	40670261
148	MattieHD	40029606
149	Ssor69	40015816
150	TheDankPlatypus	39904577
151	mihimihimihi	39685343
152	Iamthejo	39648831
153	Awyrlas	39613312
154	CattSoup	39475919
155	MakeHistory157	39269738
156	Chromary	39079856
157	Groundler	38996407
158	Deathkob	38789172
159	obzii	38154228
160	h2p_emrld	37759242
161	6king6colt6	37486066
162	NameGenerat0r	37293482
163	Saucepeh	36943824
164	WyngGoy	36850725
165	MyNameIsJobo	36612394
166	NatalieTW	36386991
167	Covalents	36183072
168	_stets	35897935
169	EngagedGrub41	35580461
170	MineMaster0012	35539872
171	The_slideV3	35200411
172	masskedman	35056864
173	Crowman1	34920512
174	M_Patata	34882913
175	Druid95	34872394
176	mwrty	34550561
177	SmashingPump	34529220
178	cedric72	34457534
179	lorpus	34303830
180	_Virify_	34180517
181	H72l9w	33705686
182	vandmanden	33659285
183	I_Am_Mushkin	33568573
184	lcvezra	33361712
185	Krowuss	33255186
186	LordSpeed37	32558550
187	Quotary	32410484
188	NieToksikpl	32245641
189	SkateboardR6	31666715
190	livingdaydreams	31658647
191	MasterNueve	31502491
192	ooga47	31339714
193	lillips	30958324
194	Bandito_Roamer	30800598
195	Felenov	29927015
196	_Bguette_	29538174
197	ougstur	29292191
198	Powowowow	29239339
199	Warlord324	29198151
200	CalebDHawk	29097999
201	_Karmaa	28778647
202	legal_tax_evader	28737316
203	_Boipl_	28736003
204	non089	28621316
205	MovingFish7	28131239
206	Kyrum2169	28107256
207	BumbleBeever	28090122
208	Dakar_	27865610
209	Jovaphobic	27653203
210	Fuad_R	27521447
211	_TCARREIRA_	27498933
212	XboxPanda	27069013
213	TheWildMateo	26937898
214	Zaridey	26724735
215	alderban107	26669657
216	corvidpartyfor6	26525836
217	RadarHz	26009516
218	UCP_TheKingK	25999979
219	TooManyDuck	25981053
220	Incinere	25786554
221	MinttyFressh	25606651
222	Corbsman	25580070
223	youhjjhhhjj	25491231
224	Euclidoris	25309644
225	wezzzi	25233737
226	AlphaWolfPlaysMC	25084240
227	Dreamdbr14	24951035
228	diggydog67	24760509
229	RobotMinion101	24574832
230	bigstankyy	24503705
231	jessewegottacook	23988335
232	yulgur1	23949235
233	Elastiq	23941049
234	Deodorante	23438138
235	Swexti	23314917
236	Cowison	23290912
237	BobDeBouwer1337	23171691
238	DarkS0L	23099020
239	Shogunite	23065548
240	TheBananaKat	22927318
241	Quaintster	22842070
242	AstreaTSS	22832198
243	sp00ky_ghost977	22782943
244	Maenara	22690939
245	The_Cruncy	22425752
246	MrExplorer	22356260
247	SingedBread	22251213
248	heckface	22229476
249	Lutres_	22021592
250	XxCookiequeenxX	21997590
251	GravitySaint	21897929
252	lunathelemon	21815727
253	Njensen7	21648876
254	MoistMicrowave	21451031
255	Cocoamallows	21327850
256	_i_ERROR_i_	21325098
257	IamCL4SSY	21272113
258	mariominejedi	21204832
259	Jimi7hits	21082146
260	Hisiste	21050772
261	KingMatthew506	20998114
262	jacxhadow	20739292
263	Wowful	20725106
264	stavgod	20507710
265	Quincannon	20417064
266	Razzgriz	20290354
267	Dogcorn69420	20195813
268	MirielThePastor	20131009
269	eviltunix	20002597
270	Secret_Canary	19983278
271	Strangemonkey71	19941618
272	Nycteus_	19879715
273	Kura2218	19809401
274	Touched_Bread	19794500
275	The11thDoctor	19503859
276	Leyna3	19450752
277	Typadopoulos	19258559
278	BlancoFlaco	19254981
279	tsitrawhy	19215876
280	_Nuf	19056070
281	Mewar	19018439
282	whoaluv	19002898
283	djancak	18830130
284	UMosDiesIrae	18804933
285	epiksk8erduck	18595677
286	SaucyDark	18392054
287	Hoid_the_Roamer	18369013
288	BlankityMcBlank	18308052
289	Jonafrog99	18287292
290	FishyBoy3811	18215255
291	shadowthemonkey	18104035
292	UrbanPlanningEx	18049027
293	ShedJr_	18033966
294	groofles	18017400
295	PlzNoBM	17979928
296	j5ylim	17947314
297	CollinMH06	17879440
298	WET_WET_WET	17842860
299	audiocracked	17830654
300	SyntheticSurgeon	17756981
