rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	550387483
2	Spacewardharpy7	534501442
3	lordpipe	433683526
4	joethahobo	358119750
5	YungMaki	333504437
6	Di_infiri	321242478
7	noam464	292215863
8	Ezekson	285606247
9	Eraxa	277164146
10	Hyp3rion_	267381730
11	Steelynan	239948660
12	EveryonesUncle	239893685
13	Frozil20	239311506
14	rarrq	236288573
15	Mahoose	231601071
16	thewindmillman	225501132
17	eitanzaki	224685933
18	Akoot_	208910364
19	Smoke____	200949220
20	Blackberry1310	197647309
21	500am	197547616
22	EcksD	183502575
23	HellsSponge	179046941
24	TheSecondLord	174119097
25	PlasticOtari	173381290
26	PigDab	172058718
27	TheShyPig	170757662
28	Werbe	170517617
29	SteveCraftBlocks	169507634
30	kekhon	166710333
31	Merv__	166208460
32	pintsizedrogue	162346713
33	Lord_Jord	160200173
34	Snowflowe	149411412
35	claivin	149028244
36	Legendosh	148508261
37	thescout7	146889661
38	_Dean_123	137758210
39	gcaisawesome	136410353
40	luseis	132241931
41	EMC_	132065162
42	Arceus1975	131054075
43	Blaiku	122354071
44	Enderxz3	122039317
45	TechnoNinja64	113396140
46	Soplight	109476289
47	Fullut	106891148
48	m_be9	106836250
49	FreakGenius	105105653
50	El_Jalapeno	99520948
51	Jackattack53	98091458
52	himak1	96782193
53	Huwulling	95273336
54	burbankbuilder28	88811098
55	12Magner05	86103069
56	KarlKaek	85898492
57	ConnorDanky_	83547314
58	T045RTY	83222241
59	Groovy_MoonBird	82864896
60	Blu3beast	80571721
61	gusstationwerker	80057194
62	Tyrannosplart	78427918
63	Inchef	77362349
64	ImpavidArcher	76061034
65	xolstoi	74125360
66	Skylord_Luke	74020860
67	Kowcio_	72406613
68	Rumpletaezer	71713485
69	ProfessorBee	71700065
70	SammiWolfGirl	69706641
71	Marbz_	69682274
72	Skippeh	69547645
73	ApophisNova	68589001
74	MyNamaSheff	68470725
75	Bumpy419	68155280
76	Zythose	68114375
77	PhantomsGhost_	68058041
78	ROY4LE	67989632
79	xzvu	66597349
80	DarlaMeow	66222438
81	Lez_	66193876
82	Winklepicker279	65509789
83	Xclax101	65341004
84	Hermanni__	63702961
85	Historical_Sand	63475896
86	r123moore	63384925
87	Racengan	61632895
88	teslawolf38	60986065
89	Onennon	60638180
90	wwwwinnebagoooo	59970395
91	SuperPooch06	59824683
