rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	498984986
2	Spacewardharpy7	498127217
3	lordpipe	401863874
4	joethahobo	334956984
5	Di_infiri	318251173
6	YungMaki	290887942
7	Ezekson	277166158
8	Eraxa	277164146
9	noam464	264043884
10	Steelynan	238351544
11	Frozil12	235800598
12	EveryonesUncle	235610060
13	rarrq	234665821
14	Hyp3rion_	231211454
15	eitanzaki	223987963
16	Mahoose	218321079
17	thewindmillman	214613298
18	Akoot_	208183101
19	500am	197547616
20	Blackberry1310	196314623
21	Smoke____	183997015
22	HellsSponge	179046941
23	PigDab	172058718
24	TheShyPig	170757662
25	Werbe	170517617
26	PlasticOtari	167211162
27	kekhon	166710333
28	SteveCraftBlocks	166092124
29	Merv__	161980352
30	TheSecondLord	154300748
31	Lord_Jord	154009493
32	claivin	149028244
33	pintsizedrogue	148774649
34	thescout7	146889661
35	Legendosh	144358021
36	_Dean_123	137182472
37	gcaisawesome	136410353
38	Arceus1975	130429099
39	Blaiku	122300750
40	EMC_	118547566
41	Snowflowe	114842242
42	TechnoNinja64	113396140
43	Enderslayerxz3	110605774
44	Fullut	106891148
45	m_be9	106836250
46	Freak_Genius	105105653
47	Soplight	104494682
48	El_Jalapeno	99520948
49	himak1	96782193
50	burbankbuilder28	88811098
51	KarlKaek	85898492
52	oxfordschool	83547314
53	Groovy_MoonBird	82864896
54	T045RTY	82450397
55	Blu3beast	80571721
56	chipklip	78427918
57	Jackattack53	78321973
58	Spenduh	77551314
59	Inchef	77034040
60	12Magner05	74595232
61	EcksDofficial	74077048
62	Jiminie	73456708
63	Skylord_Luke	72454431
64	Rumpletaezer	71713485
65	ProfessorBee	71700065
66	ImpavidArcher	71439571
67	Skippeh	69397138
68	Marbz_	69286705
69	ApophisNova	68538035
70	MyNamaSheff	68470725
71	SammiWolfGirl	68230253
72	Bumpy419	68155280
73	Zythose	68114375
74	PhantomsGhost_	68058041
75	ROY4LE	67989632
76	stahouo	66597349
77	DarlaMeow	66222438
78	Winklepicker279	65509789
79	Xclax101	64617079
80	r123moore	63384925
81	Historical_Sand	63306399
82	Racengan	61486501
83	Hermanni__	61147795
84	Onennon	60638180
85	SuperPooch06	59719039
86	Sral7	58648901
87	CoffeeNoir	57265228
88	bloodbiter	56269383
89	Hiryu27	56000972
90	teslawolf38	55539832
91	kinas45y5	54977129
92	MightyWertu	53755447
93	Zoeyfortnite	53382717
94	Xalithia	53310133
95	fluddd	53067728
96	Dedalus36	52456336
97	NomadicRobin_	52128563
98	censorsheep	51423476
99	RebelAndroid	51378735
100	fred870d	50954472
101	Kakolbus	49226231
102	Smashic	47695517
103	set67	47389544
104	jnp_gaming	47171253
105	Inbefour	45847514
106	Rebytre	45558507
107	MilleGrug	45459929
108	wwwwinnebagoooo	45287662
109	jcool7	44497133
110	PortlyPete69	43506575
111	Comma__	43011982
112	__tomato	40877728
113	Kowcio_	39916652
114	fffMike	39753665
115	RoskobiOne	39397586
116	Ssor69	39360962
117	Awyrlas	39304700
118	MakeHistory157	39269738
119	Groundler	38996407
120	Chromary	38930822
121	Deathkob	38645769
122	obzii	37802948
123	h2p_emrld	37759242
124	Segotep999	37590731
125	Nicserso	37413546
126	6king6colt6	37329829
127	WyngGoy	36850725
128	MyNameIsJobo	36612394
129	Covalents	36181312
130	Miko_Fullbuster	36116122
131	TheDankPlatypus	35656313
132	NameGenerat0r	35519507
133	RodSerlingCringe	35505972
134	The_slideV3	35200411
135	masskedman	35056864
136	M_Patata	34882913
137	_stets	34686616
138	mwrty	34528077
139	cedric72	34457534
140	egglapras	34191027
141	_Virify_	34180517
142	xxPipperDipperxx	33890895
143	Dusk_95	33882734
144	H72l9w	33705686
145	vandmanden	33659285
146	I_Am_Mushkin	33438585
147	lcvezra	33276733
148	diamondgolem35	33255539
149	LordSpeed37	32558550
150	Menthas	32432767
151	SkateboardR6	31666715
152	livingdaydreams	31658647
153	MasterNueve	31502491
154	Quotary	31364837
155	ooga47	31339714
156	Bandito_Roamer	30800598
157	SvenskaHugo	30497008
158	KG1999	29994679
159	_Bguette_	29538174
160	_naturell	29292191
161	Powowowow	29239339
162	Warlord324	29089662
163	_Karmaa	28775402
164	loveseeker	28737316
165	_Boipl_	28442753
166	MovingFish7	28131239
167	Kyrum2169	28107256
168	BumbleBeever	28090122
169	CalebDHawk	27883444
170	Jovaphobic	27653203
171	_TCARREIRA_	27498933
172	Mattesco	26928631
173	XboxPanda	26880708
174	Zaridey	26724735
175	lillips	26577139
176	AlexxO_o	26064610
177	Alteriity	26061194
178	RadarHz	26009516
179	TooManyDuck	25939032
180	Incinere	25610491
181	StinkyDiplomat	25595636
182	Corbsman	25580070
183	youhjjhhhjj	25491231
184	alderban107	25451121
185	wezzzi	25233737
186	Euclidoris	25211524
187	MinttyFressh	25122927
188	AlphaWolfPlaysMC	25063425
189	Dreamdbr14	24951035
190	diggydog67	24760509
191	RobotMinion101	24574832
192	NieToksikpl	24426254
193	yulgur1	23949235
194	q_wq	23900189
195	bigstankyy	23691962
196	Swexti	23314917
197	Cowison	23290912
198	Drlzyy	23086349
199	Shogunite	23065548
200	BobDeBouwer1337	22793737
201	Maenara	22690939
202	Deodorante	22428573
203	CruncyIsTaken	22425752
204	MattieHD	22397221
205	MrExplorer	22356260
206	SingedBread	22251213
207	heckface	22229476
208	XxCookiequeenxX	21997590
209	sp00ky_ghost977	21920646
210	Quaintster	21524347
211	awesomeoneme	21451031
212	Cocoamallows	21327850
213	Sky_light_KING	21272113
214	pixelviolin	21248833
215	mariominejedi	21204832
216	Jimi7hits	21082146
217	DarkS0L	21053005
218	KingMatthew506	20998114
219	Hisiste	20754490
220	jacxhadow	20739292
221	Njensen7	20700470
222	stavgod	20507710
223	Quincannon	20417064
224	Razzgriz	20290354
225	Dogcorn69420	20195813
226	eviltunix	20002597
227	Strangemonkey71	19941618
228	MeetTheWollo	19883894
229	Nycteus_	19879715
230	Nagasaki_Riku	19809401
231	GravitySaint	19732017
232	iHuntWeeaboos	19614891
233	The11thDoctor	19503859
234	Leyna3	19450752
235	Typadopoulos	19258559
236	BlancoFlaco	19254981
237	_Nuf	19056070
238	Mewar	19018439
239	whoaluv	19002898
240	djancak	18830130
241	SaucyDark	18392054
242	Hoid_the_Roamer	18369013
243	BlankityMcBlank	18308052
244	tsitrawhy	18254812
245	FishyBoy3811	18215255
246	epiksk8erduck	18189836
247	Mr_Byzantine	18145769
248	UrbanPlanner1978	18049027
249	Wowful	18024631
250	groofles	18010102
251	PlzNoBM	17979928
252	ShedJr_	17961224
253	audiocracked	17830654
254	Natty	17750774
255	Optiprimus	17704827
256	ediballbearings	17618578
257	Kateesaur	17541909
258	Kkanot	17342180
259	WET_WET_WET	17317464
260	Hpdinosaur	17310304
261	Prodiginus	17306411
262	CollinMH06	17305393
263	Huwulling	17241244
264	JayToe	17141872
265	MyNameIsDakar	16938509
266	ayamefag	16742330
267	Malorn_Aetherius	16582465
268	Lutres_Torane	16485865
269	titanlax	16351106
270	AuroraValkyrie	16139145
271	2Stout	16131920
272	fkGrim	15889896
273	Sleek_Storm_721	15858055
274	HolyVenom	15627753
275	FelixPSY375	15175732
276	gabriels543	15157245
277	thgrocks	14871391
278	Soap_Bender	14791699
279	CharlieButt	14746322
280	seanitoo	14503604
281	benediktine1	14482790
282	GingerNeutron	14445889
283	Fuad_R	14301046
284	TheSeismicDuck	14086524
285	07shiny	14072066
286	anbbang	14051140
287	monky_irl	14027836
288	Wolverine4302	13964235
289	lizardfightclub	13955997
290	Nach0Bear	13865951
