rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	485434729
2	Spacewardharpy7	483512989
3	lordpipe	390203276
4	joethahobo	322198919
5	Di_infiri	318251173
6	YungMaki	289634165
7	Eraxa	277164146
8	Ezekson	270324883
9	noam464	264043884
10	Frozil12	235800598
11	EveryonesUncle	235610060
12	Steelynan	235524215
13	rarrq	234272006
14	eitanzaki	223987963
15	Mahoose	211331297
16	Hyp3rion_	209608089
17	Akoot_	199163514
18	500am	197547616
19	thewindmillman	195929012
20	Blackberry1310	194710916
21	HellsSponge	179046941
22	Smoke____	178508158
23	EcksD	172639292
24	PigDab	171993836
25	TheShyPig	170757662
26	Werbe	170517617
27	kekhon	166398166
28	Merv__	161781356
29	PlasticOtari	159347770
30	SteveCraftBlocks	154740163
31	Lord_Jord	153750778
32	TheSecondLord	151091040
33	claivin	149028244
34	thescout7	146889661
35	Legendosh	144299490
36	pintsizedrogue	143222452
37	_Dean_123	136541827
38	gcaisawesome	136410353
39	Arceus1975	129283264
40	Blaiku	122300750
41	Snowflowe	114842242
42	TechnoNinja64	113396140
43	Fullut	106891148
44	m_be9	106836250
45	Freak_Genius	105105653
46	Enderslayerxz3	103694892
47	EMC_	101847108
48	Soplight	101498260
49	El_Jalapeno	99520948
50	himak1	96782193
51	burbankbuilder28	88811098
52	KarlKaek	85898492
53	oxfordschool	83547314
54	Groovy_MoonBird	82864896
55	T045RTY	81594914
56	Blu3beast	80571721
57	chipklip	78427918
58	Inchef	75263222
59	12Magner05	74400691
60	EcksDofficial	74027253
61	Jackattack53	72313583
62	Rumpletaezer	71713485
63	ProfessorBee	71700065
64	Skippeh	69397138
65	ApophisNova	68538035
66	MyNamaSheff	68470725
67	SammiWolfGirl	68230253
68	Bumpy419	68155280
69	Zythose	68114375
70	PhantomsGhost_	68058041
71	ROY4LE	67989632
72	stahouo	66597349
73	Spenduh	66569478
74	DarlaMeow	66222438
75	Marbz_	65867967
76	Winklepicker279	65489323
77	Xclax101	64617079
78	ImpavidArcher	64293028
79	r123moore	63384925
80	Historical_Sand	63306399
81	Onennon	60638180
82	Hermanni__	60589519
83	SuperPooch06	59719039
84	Sral7	58648901
85	Jiminie	58435348
86	CoffeeNoir	57265228
87	bloodbiter	56269383
88	Skylord_Luke	56155957
89	Hiryu27	56000972
90	Racengan	55588645
91	kinas45y5	54971799
92	MightyWertu	53755447
93	Zoeyfortnite	53382717
94	Xalithia	53310133
95	fluddd	52963537
96	Dedalus36	52456336
97	NomadicRobin_	51780255
98	censorsheep	51423476
99	teslawolf38	51113962
100	fred870d	50954472
101	Kakolbus	49226231
102	RebelAndroid	48266927
103	set67	47389544
104	jnp_gaming	47171253
105	Inbefour	45847514
106	MilleGrug	45417106
107	jcool7	44497133
108	PortlyPete69	43506575
109	Comma__	43011982
110	__tomato	40844201
111	Kowcio_	39916652
112	Ssor69	39360962
113	Awyrlas	39304700
114	MakeHistory157	39269738
115	RoskobiOne	39218299
116	Groundler	38996407
117	Rebytre	38947306
118	Chromary	38925810
119	Deathkob	38645769
120	h2p_emrld	37759242
121	obzii	37722527
122	Nicserso	37413546
123	6king6colt6	37329829
124	WyngGoy	36850725
125	MyNameIsJobo	36612394
126	Covalents	36181312
127	RodSerlingCringe	35505972
128	The_slideV3	35200411
129	Miko_Fullbuster	34948854
130	M_Patata	34882913
131	mwrty	34528077
132	cedric72	34457534
133	egglapras	34191027
134	_Virify_	34180517
135	Dusk_95	33882734
136	H72l9w	33705686
137	vandmanden	33659285
138	_stets	33497101
139	I_Am_Mushkin	33438585
140	lcvezra	33276733
141	NameGenerat0r	32785400
142	diamondgolem35	32755634
143	xxPipperDipperxx	32717440
144	LordSpeed37	32558550
145	Menthas	32432767
146	masskedman	31785431
147	SkateboardR6	31666715
148	livingdaydreams	31658647
149	MasterNueve	31502491
150	Smashic	31376363
151	ooga47	31339714
152	Quotary	31145656
153	fffMike	31001544
154	Bandito_Roamer	30800598
155	Segotep999	30636362
156	wwwwinnebagoooo	30243240
157	KG1999	29994679
158	SvenskaHugo	29800876
159	_Bguette_	29538174
160	_naturell	29292191
161	Powowowow	29239339
162	Warlord324	29089662
163	loveseeker	28737316
164	_Karmaa	28646521
165	MovingFish7	28131239
166	BumbleBeever	28090122
167	Kyrum2169	28057625
168	Jovaphobic	27653203
169	CalebDHawk	27640873
170	_TCARREIRA_	27498933
171	Zaridey	26724735
172	lillips	26493509
173	RadarHz	26009516
174	XboxPanda	25861572
175	TooManyDuck	25740614
176	Incinere	25610491
177	Corbsman	25580070
178	youhjjhhhjj	25491231
179	alderban107	25451121
180	Euclidoris	25211524
181	wezzzi	25159984
182	MinttyFressh	25065912
183	AlphaWolfPlaysMC	25063425
184	Dreamdbr14	24951035
185	TheDankPlatypus	24950082
186	_Boipl_	24932563
187	diggydog67	24760509
188	RobotMinion101	24574832
189	Mattesco	24253049
190	_NieToksikpl_	24237430
191	yulgur1	23949235
192	q_wq	23900189
193	bigstankyy	23691962
194	Swexti	23314917
195	Cowison	23290912
196	Shogunite	23065548
197	Drlzyy	22917212
198	BobDeBouwer1337	22793737
199	Maenara	22690939
200	Deodorante	22428573
201	CruncyIsTaken	22425752
202	MattieHD	22397221
203	SingedBread	22251213
204	heckface	22229476
205	XxCookiequeenxX	21997590
206	sp00ky_ghost977	21920646
207	Quaintster	21524347
208	awesomeoneme	21451031
209	Cocoamallows	21327850
210	Sky_light_KING	21272113
211	pixelviolin	21248833
212	mariominejedi	21204832
213	DarkS0L	21039446
214	KingMatthew506	20998114
215	MrExplorer	20966908
216	Hisiste	20753534
217	jacxhadow	20739292
218	stavgod	20507710
219	Quincannon	20417064
220	Razzgriz	20290354
221	Dogcorn69420	20195813
222	eviltunix	20002597
223	Strangemonkey71	19941618
224	MeetTheWollo	19883894
225	Nycteus_	19879715
226	Nagasaki_Riku	19809401
227	Njensen7	19763212
228	The11thDoctor	19503859
229	GravitySaint	19492512
230	Leyna3	19450752
231	Typadopoulos	19258559
232	BlancoFlaco	19254981
233	Jimi7hits	19191291
234	_Nuf	19056070
235	Mewar	19018439
236	whoaluv	19002898
237	djancak	18830130
238	SaucyDark	18392054
239	Hoid_the_Roamer	18369013
240	BlankityMcBlank	18308052
241	FishyBoy3811	18215255
242	epiksk8erduck	18189836
243	UrbanPlanner1978	18049027
244	PlzNoBM	17979928
245	ShedJr_	17961224
246	audiocracked	17830654
247	Natty	17750774
248	Optiprimus	17704827
249	ediballbearings	17618578
250	Kateesaur	17541909
251	Kkanot	17342180
252	WET_WET_WET	17317464
253	Hpdinosaur	17310304
254	Prodiginus	17306411
255	CollinMH06	17305393
256	JayToe	17141872
257	Mr_Byzantine	17049961
258	MyNameIsDakar	16938509
259	ayamefag	16742330
260	Malorn_Aetherius	16582465
261	Lutres_Torane	16485865
262	titanlax	16351106
263	AuroraValkyrie	16139145
264	2Stout	16131920
265	fkGrim	15889896
266	Sleek_Storm_721	15858055
267	Wowful	15654461
268	HolyVenom	15544032
269	FelixPSY375	15175732
270	gabriels543	15157245
271	thgrocks	14871391
272	Soap_Bender	14791699
273	CharlieButt	14746322
274	seanitoo	14503604
275	benediktine1	14482790
276	GingerNeutron	14445889
277	TheSeismicDuck	14086524
278	07shiny	14072066
279	anbbang	14051140
280	monky_irl	14027836
281	Wolverine4302	13964235
282	lizardfightclub	13955997
283	Nach0Bear	13865951
284	Fuhrer_Teemo	13858391
285	Wooptey	13781606
286	Truckoss	13765294
287	Myszoaz	13636343
288	Barlycorn	13626749
289	FirsTimeGamingTV	13491674
290	33sudo	13338517
291	Kim_Jong_eel	13324777
292	ElectricDragon81	13081174
293	emrekn	13073850
294	Eczbek	13050689
295	TheThomas69	12977034
296	Karetoko	12969423
297	Rich_Kat	12949721
298	starbits140	12921847
299	LexMakesHistory	12862079
300	Nicky_H225	12784101
