rank	username	minecraft:custom/minecraft:sprint_one_cm
1	Spacewardharpy7	516746598
2	beeperbeeper5	513098451
3	lordpipe	413977066
4	joethahobo	343822485
5	Di_infiri	318251173
6	YungMaki	311843170
7	Ezekson	279344269
8	Eraxa	277164146
9	noam464	265010237
10	Hyp3rion_	247707630
11	Steelynan	238421549
12	rarrq	236018429
13	Frozil12	235800598
14	EveryonesUncle	235610060
15	Mahoose	226579532
16	eitanzaki	224674435
17	thewindmillman	223192944
18	Akoot_	208699118
19	500am	197547616
20	Blackberry1310	197467011
21	Smoke____	187884435
22	HellsSponge	179046941
23	EcksD	177420625
24	PlasticOtari	172725580
25	PigDab	172058718
26	TheShyPig	170757662
27	Werbe	170517617
28	SteveCraftBlocks	168239583
29	kekhon	166710333
30	Merv__	162494712
31	TheSecondLord	158021526
32	Lord_Jord	156072931
33	pintsizedrogue	152696727
34	claivin	149028244
35	thescout7	146889661
36	Legendosh	144545342
37	Snowflowe	141223443
38	_Dean_123	137294136
39	gcaisawesome	136410353
40	Arceus1975	130609793
41	EMC_	124321409
42	Blaiku	122300750
43	TechnoNinja64	113396140
44	Enderslayerxz3	112451421
45	Soplight	107919246
46	Fullut	106891148
47	m_be9	106836250
48	Freak_Genius	105105653
49	El_Jalapeno	99520948
50	himak1	96782193
51	Jiminie	92436623
52	burbankbuilder28	88811098
53	Jackattack53	87562993
54	KarlKaek	85898492
55	oxfordschool	83547314
56	Groovy_MoonBird	82864896
57	T045RTY	82450397
58	Blu3beast	80571721
59	chipklip	78427918
60	Spenduh	77626153
61	Inchef	77323574
62	ImpavidArcher	75481679
63	12Magner05	74595232
64	EcksDofficial	74125360
65	Skylord_Luke	73598229
66	Rumpletaezer	71713485
67	ProfessorBee	71700065
68	Marbz_	69682274
69	Skippeh	69397138
70	ApophisNova	68538035
71	MyNamaSheff	68470725
72	SammiWolfGirl	68230253
73	Bumpy419	68155280
74	Zythose	68114375
75	PhantomsGhost_	68058041
76	ROY4LE	67989632
77	stahouo	66597349
78	DarlaMeow	66222438
