rank	username	minecraft:custom/minecraft:sprint_one_cm
1	Spacewardharpy7	480481680
2	beeperbeeper5	480080152
3	lordpipe	382439941
4	Di_infiri	318251173
5	joethahobo	312134650
6	YungMaki	285398941
7	Eraxa	277164146
8	Ezekson	268315268
9	noam464	264021806
10	Frozil12	235800598
11	EveryonesUncle	235610060
12	Steelynan	235524215
13	rarrq	234203469
14	eitanzaki	223987963
15	Mahoose	205506218
16	Akoot_	198709661
17	500am	197547616
18	Hyp3rion_	195923067
19	Blackberry1310	194343833
20	thewindmillman	185813043
21	HellsSponge	178455471
22	PigDab	171993836
23	EcksD	171829161
24	Smoke____	171337246
25	TheShyPig	170757662
26	Werbe	170453151
27	kekhon	166300816
28	Merv__	161705302
29	Lord_Jord	153597712
30	claivin	148920302
31	SteveCraftBlocks	147208246
32	TheSecondLord	147096817
33	thescout7	146889661
34	Legendosh	144030102
35	pintsizedrogue	136518846
36	_Dean_123	136461141
37	gcaisawesome	136410353
38	Arceus1975	129011409
39	Blaiku	122300750
40	Snowflowe	114842242
41	TechnoNinja64	113396140
42	Fullut	106891148
43	m_be9	106836250
44	Freak_Genius	105105653
45	Enderslayerxz3	103331771
46	Soplight	101498260
47	El_Jalapeno	99520948
48	himak1	96782193
49	EMC_	94253562
50	burbankbuilder28	88811098
51	KarlKaek	85898492
52	oxfordschool	83547314
53	Groovy_MoonBird	82864896
54	T045RTY	81344597
55	Blu3beast	80571721
56	chipklip	78427918
57	Inchef	75263222
58	EcksDofficial	74027253
59	12Magner05	73846622
60	Rumpletaezer	71713485
61	ProfessorBee	71700065
62	Skippeh	69397138
63	ApophisNova	68538035
64	MyNamaSheff	68470725
65	SammiWolfGirl	68230253
66	Bumpy419	68155280
67	Zythose	68114375
68	PhantomsGhost_	68058041
69	ROY4LE	67989632
70	Jackattack53	67820525
71	stahouo	66597349
72	Spenduh	66304709
73	DarlaMeow	66222438
74	Winklepicker279	65489323
75	Xclax101	64617079
76	ImpavidArcher	63812242
77	r123moore	63384925
78	Historical_Sand	63306399
79	Onennon	60638180
80	Hermanni__	60273066
81	SuperPooch06	59719039
82	Sral7	58648901
83	CoffeeNoir	57265228
84	bloodbiter	56269383
85	Hiryu27	56000972
86	Racengan	55588645
87	Marbz_	55401945
88	kinas45y5	54825677
89	MightyWertu	53755447
90	Zoeyfortnite	53382717
91	Xalithia	53310133
92	fluddd	52956023
93	Dedalus36	52456336
94	Skylord_Luke	51821554
95	NomadicRobin_	51780255
96	censorsheep	51423476
97	fred870d	50954472
98	teslawolf38	50622220
99	Kakolbus	49226231
100	RebelAndroid	47761004
101	set67	47389544
102	jnp_gaming	47171253
103	Inbefour	45847514
104	MilleGrug	45417106
105	jcool7	44497133
106	Jiminie	44144129
107	PortlyPete69	43506575
108	Comma__	43011982
109	__tomato	40844201
110	Kowcio_	39916652
111	Ssor69	39360962
112	Awyrlas	39304700
113	MakeHistory157	39269738
114	RoskobiOne	39218299
115	Groundler	38996407
116	Chromary	38925810
117	Deathkob	38645769
118	h2p_emrld	37759242
119	obzii	37722527
120	Nicserso	37413546
121	6king6colt6	37329829
122	WyngGoy	36850725
123	MyNameIsJobo	36612394
124	Rebytre	36533396
125	RodSerlingCringe	35505972
126	The_slideV3	35200411
127	M_Patata	34882913
128	mwrty	34528077
129	cedric72	34457534
130	egglapras	34191027
131	Covalents	34186091
132	_Virify_	34180517
133	Dusk_95	33882734
134	H72l9w	33705686
135	vandmanden	33659285
136	I_Am_Mushkin	33438585
137	lcvezra	33276733
138	NameGenerat0r	32785400
139	diamondgolem35	32755634
140	_stets	32735819
141	Miko_Fullbuster	32710087
