rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	578171677
2	Spacewardharpy7	543017404
3	lordpipe	444867287
4	joethahobo	373731278
5	YungMaki	336399973
6	Di_infiri	321242478
7	noam464	292215863
8	Ezekson	288739204
9	Hyp3rion_	285460497
10	Eraxa	279200423
11	Steelynan	241322893
12	EveryonesUncle	240707685
13	Frozil20	239311506
14	rarrq	236516694
15	Mahoose	235093137
16	eitanzaki	227823166
17	thewindmillman	225598503
18	Akoot_	208910364
19	Smoke____	205342608
20	500am	201132681
21	Blackberry1310	197807144
22	TheSecondLord	187380515
23	EcksD	186543204
24	HellsSponge	179046941
25	pintsizedrogue	176617962
26	PlasticOtari	175616229
27	SteveCraftBlocks	173553853
28	PigDab	172345325
29	TheShyPig	170757662
30	Werbe	170519525
31	kekhon	166710333
32	Merv__	166305516
33	Lord_Jord	161854033
34	Legendosh	154302458
35	luseis	153608919
36	Snowflowe	149411412
37	claivin	149078615
38	thescout7	146889661
39	Huwulling	141044503
40	_Dean_123	138085122
41	gcaisawesome	136410353
42	EMC_	135699583
43	Arceus1975	131072472
44	Enderxz3	130841821
45	Blaiku	122354071
46	Kowcio_	118429146
47	TechnoNinja64	113396140
48	Lez_	109517448
49	Soplight	109476289
50	Jackattack53	107501977
51	Fullut	106891148
52	m_be9	106836250
53	FreakGenius	105105653
54	El_Jalapeno	99520948
55	himak1	96782193
56	Mattesco	92938522
57	burbankbuilder28	88811098
58	12Magner05	86526153
59	KarlKaek	85898492
60	ConnorDanky_	83624410
61	T045RTY	83226307
62	Groovy_MoonBird	82864896
63	gusstationwerker	81449737
64	Blu3beast	80571721
65	Tyrannosplart	78427918
66	Inchef	77468561
67	ImpavidArcher	76061034
68	xolstoi	74202607
69	Skylord_Luke	74033373
70	RoofTyler	73016810
71	Rumpletaezer	71713485
72	ProfessorBee	71700065
73	SammiWolfGirl	70475979
74	Smashic	69720813
75	Marbz_	69682274
76	wwwwinnebagoooo	69640918
77	Skippeh	69547645
78	ApophisNova	68589001
79	MyNamaSheff	68470725
80	Bumpy419	68155280
81	Zythose	68114375
82	PhantomsGhost_	68058041
83	ROY4LE	67989632
84	xzvu	66597349
85	DarlaMeow	66222438
86	Winklepicker279	65509789
87	Xclax101	65341004
