rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	668210102
2	lordpipe	575179954
3	Spacewardharpy7	552730139
4	Hyp3rion_	433327694
5	joethahobo	393407060
6	doublemaki	369492309
7	SteveCraftBlocks	342547969
8	noam464	334131093
9	Di_infiri	321242478
10	Ezekson	301709165
11	Eraxa	286756473
12	Steelynan	272294213
13	EveryonesUncle	271223897
14	Yamdalorian	270530294
15	Mattesco	269222678
16	oscminus	264078107
17	rarrq	255639733
18	TheSecondLord	245433248
19	Kowcio_	244254076
20	Mahoose	240653985
21	Frozil20	239311506
22	eitanzaki	229487998
23	thewindmillman	225598503
24	pintsizedrogue	221629308
25	cuddlyMonster	214728458
26	Enderxz3	211665798
27	Akoot_	210831992
28	Werbe	210398795
29	Lez_	206753777
30	500am	201670965
31	Blackberry1310	199245166
32	Merv__	198736682
33	Huwulling	198061068
34	luseis	196965762
35	Jackattack53	196335658
36	Mr_Byzantine	192265017
37	EcksD	192139765
38	PlasticOtari	180349640
39	HellsSponge	179061507
40	PigDab	174876547
41	EMC_	171713100
42	TheShyPig	170757662
43	kekhon	166710333
44	PazinGaming	163599821
45	Lord_Jord	162870876
46	Legendosh	160768496
47	Snowflowe	149411412
48	claivin	149078615
49	thescout7	146889661
50	LuvLuvLove	146257511
51	_Dean_123	144585331
52	gcaisawesome	136410353
53	Arceus1975	134404133
54	Alteriity	132087459
55	Blaiku	129556553
56	TheWickedBird	125247606
57	12Magner05	122540336
58	Manaateee	120232499
59	Soplight	118740981
60	craaaash	117583343
61	TechnoNinja64	113396140
62	Fullut	111629239
63	m_be9	106836250
64	FreakGenius	105105653
65	Jimb0nat0r	101656076
66	KarlKaek	100582974
67	El_Jalapeno	99520948
68	himak1	96782193
69	hanaryheatwave	93520765
70	Groovy_MoonBird	93359272
71	Kakolbus	92834152
72	burbankbuilder28	88811098
73	wwwwinnebagoooo	87752899
74	Smashic	86908555
75	Spenduh	86505830
76	ConnorDanky_	84284732
77	T045RTY	84193174
78	Blu3beast	80571721
79	royal_2	78505858
