rank	username	minecraft:custom/minecraft:sprint_one_cm
1	Spacewardharpy7	518628111
2	beeperbeeper5	516074234
3	lordpipe	417804099
4	joethahobo	348224698
5	Di_infiri	318320187
6	YungMaki	314622467
7	Ezekson	279860343
8	Eraxa	277164146
9	noam464	265268831
10	Hyp3rion_	249934460
11	Steelynan	239591953
12	Frozil20	238498321
13	rarrq	236099383
14	EveryonesUncle	235610060
15	Mahoose	227432273
16	eitanzaki	224678446
17	thewindmillman	223192944
18	Akoot_	208699118
19	500am	197547616
20	Blackberry1310	197467011
21	Smoke____	191052514
22	HellsSponge	179046941
23	EcksD	178201046
24	PlasticOtari	173238417
25	PigDab	172058718
26	TheShyPig	170757662
27	Werbe	170517617
28	SteveCraftBlocks	168702688
29	kekhon	166710333
30	Merv__	164745144
31	TheSecondLord	161889943
32	Lord_Jord	156072931
33	pintsizedrogue	152918401
34	claivin	149028244
35	thescout7	146889661
36	Snowflowe	145052717
37	Legendosh	144545342
38	_Dean_123	137412872
39	gcaisawesome	136410353
40	Arceus1975	130609793
41	EMC_	127508056
42	Blaiku	122300750
43	Enderslayerxz3	113520937
44	TechnoNinja64	113396140
45	Soplight	108914547
46	Fullut	106891148
47	m_be9	106836250
48	Freak_Genius	105105653
49	El_Jalapeno	99520948
50	Jiminie	97305960
51	himak1	96782193
52	Jackattack53	90220278
53	burbankbuilder28	88811098
54	KarlKaek	85898492
55	oxfordschool	83547314
56	Groovy_MoonBird	82864896
57	T045RTY	82480152
58	Blu3beast	80571721
59	chipklip	78427918
60	Spenduh	77627489
61	12Magner05	77360752
62	Inchef	77323574
63	ImpavidArcher	76061034
64	EcksDofficial	74125360
65	Skylord_Luke	73765604
66	Rumpletaezer	71713485
67	ProfessorBee	71700065
68	Marbz_	69682274
69	Skippeh	69397138
70	SammiWolfGirl	68931659
71	ApophisNova	68538035
72	MyNamaSheff	68470725
73	Bumpy419	68155280
74	Zythose	68114375
75	PhantomsGhost_	68058041
76	ROY4LE	67989632
77	stahouo	66597349
