rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	487212069
2	Spacewardharpy7	484111460
3	lordpipe	394835391
4	joethahobo	323539774
5	Di_infiri	318251173
6	YungMaki	290884558
7	Eraxa	277164146
8	Ezekson	272081004
9	noam464	264043884
10	Frozil12	235800598
11	Steelynan	235644797
12	EveryonesUncle	235610060
13	rarrq	234303500
14	eitanzaki	223987963
15	Mahoose	214215937
16	Hyp3rion_	213731542
17	Akoot_	202297269
18	thewindmillman	198992270
19	500am	197547616
20	Blackberry1310	196015833
21	HellsSponge	179046941
22	Smoke____	178508158
23	EcksD	173224749
24	PigDab	171993836
25	TheShyPig	170757662
26	Werbe	170517617
27	kekhon	166710333
28	PlasticOtari	162955763
29	Merv__	161781356
30	SteveCraftBlocks	158450456
31	Lord_Jord	153750778
32	TheSecondLord	151520808
33	claivin	149028244
34	thescout7	146889661
35	Legendosh	144358021
36	pintsizedrogue	144278996
37	_Dean_123	137182472
38	gcaisawesome	136410353
39	Arceus1975	129433189
40	Blaiku	122300750
41	Snowflowe	114842242
42	TechnoNinja64	113396140
43	Fullut	106891148
44	m_be9	106836250
45	Freak_Genius	105105653
46	Enderslayerxz3	104694197
47	EMC_	104295668
48	Soplight	101498260
49	El_Jalapeno	99520948
50	himak1	96782193
51	burbankbuilder28	88811098
52	KarlKaek	85898492
53	oxfordschool	83547314
54	Groovy_MoonBird	82864896
55	T045RTY	82121073
56	Blu3beast	80571721
57	chipklip	78427918
58	Inchef	75263222
59	12Magner05	74495130
60	EcksDofficial	74027253
61	Jackattack53	73555331
62	Rumpletaezer	71713485
63	ProfessorBee	71700065
64	Skippeh	69397138
65	ApophisNova	68538035
66	MyNamaSheff	68470725
67	Marbz_	68277812
68	SammiWolfGirl	68230253
69	Bumpy419	68155280
70	Zythose	68114375
71	PhantomsGhost_	68058041
72	ROY4LE	67989632
73	Spenduh	66704742
74	stahouo	66597349
75	DarlaMeow	66222438
76	Winklepicker279	65489323
77	ImpavidArcher	64770530
78	Xclax101	64617079
79	Jiminie	64004746
80	r123moore	63384925
81	Historical_Sand	63306399
82	Hermanni__	61073998
83	Onennon	60638180
84	Skylord_Luke	60306259
85	SuperPooch06	59719039
86	Sral7	58648901
87	CoffeeNoir	57265228
88	bloodbiter	56269383
89	Hiryu27	56000972
90	Racengan	55588645
91	kinas45y5	54975334
92	teslawolf38	54737895
93	MightyWertu	53755447
94	Zoeyfortnite	53382717
95	Xalithia	53310133
96	fluddd	53067728
97	Dedalus36	52456336
98	NomadicRobin_	51807732
99	censorsheep	51423476
100	fred870d	50954472
101	Kakolbus	49226231
102	RebelAndroid	49039027
103	set67	47389544
104	jnp_gaming	47171253
105	Inbefour	45847514
106	MilleGrug	45459929
107	jcool7	44497133
108	PortlyPete69	43506575
109	Comma__	43011982
110	Rebytre	41457571
111	__tomato	40844201
112	Kowcio_	39916652
113	Ssor69	39360962
114	Awyrlas	39304700
115	MakeHistory157	39269738
116	RoskobiOne	39218299
117	Groundler	38996407
118	Chromary	38925810
119	Deathkob	38645769
