rank	username	minecraft:custom/minecraft:sprint_one_cm
1	beeperbeeper5	613154921
2	Spacewardharpy7	551520988
3	lordpipe	464934669
4	joethahobo	393201351
5	YungMaki	365267381
6	Hyp3rion_	340758765
7	Di_infiri	321242478
8	Ezekson	292355171
9	noam464	292215863
10	Eraxa	280042552
11	Steelynan	241322893
12	EveryonesUncle	240707685
13	Mahoose	240274945
14	Frozil20	239311506
15	rarrq	236723606
16	eitanzaki	227974579
17	AdmiralSmoke	226670929
18	thewindmillman	225598503
19	Akoot_	209554193
20	500am	201132681
21	Blackberry1310	197922975
22	TheSecondLord	196237411
23	pintsizedrogue	195562144
24	EcksD	190876707
25	luseis	181357120
26	HellsSponge	179046941
27	SteveCraftBlocks	177328486
28	PlasticOtari	176408350
29	PigDab	172817388
30	TheShyPig	170757662
31	Werbe	170519525
32	Merv__	166936599
33	kekhon	166710333
34	Lord_Jord	161988857
35	Huwulling	161318922
36	Legendosh	154916168
37	Snowflowe	149411412
38	oscminus	149274358
39	claivin	149078615
40	EMC_	148534842
41	thescout7	146889661
42	Enderxz3	140837266
43	Lez_	139990948
44	_Dean_123	138811725
45	Mattesco	136941360
46	gcaisawesome	136410353
47	Arceus1975	131658351
48	Jackattack53	129003752
49	Kowcio_	128415640
50	Blaiku	122433797
51	TechnoNinja64	113396140
52	Soplight	111429990
53	12Magner05	109749250
54	Manaateee	107834681
55	Fullut	106891148
56	m_be9	106836250
57	FreakGenius	105105653
58	PazinGaming	104764813
59	El_Jalapeno	99520948
60	himak1	96782193
61	Alteriity	91622685
62	burbankbuilder28	88811098
63	KarlKaek	85910884
64	Mr_Byzantine	85499193
65	T045RTY	84119647
66	ConnorDanky_	83718505
67	Groovy_MoonBird	82864896
68	Jimb0nat0r	82113590
69	Spenduh	81720071
70	Blu3beast	80571721
71	Tyrannosplart	78427918
72	Inchef	78039057
73	Smashic	77265078
74	ImpavidArcher	76072400
75	Skylord_Luke	75982800
76	Kakolbus	74829692
77	xolstoi	74285777
78	SammiWolfGirl	72040456
79	Rumpletaezer	71713485
80	Marbz_	71707824
81	ProfessorBee	71700065
82	Nicserso	70283298
83	wwwwinnebagoooo	70180309
84	Skippeh	69856383
85	ApophisNova	68648003
86	MyNamaSheff	68470725
87	Bumpy419	68155280
88	Zythose	68114375
89	PhantomsGhost_	68058041
90	ROY4LE	67989632
91	xzvu	66597349
92	DarlaMeow	66222438
93	diamondgolem35	65618412
94	Winklepicker279	65509789
95	Xclax101	65341004
96	Historical_Sand	64442980
97	Hermanni__	64222403
98	r123moore	63384925
99	teslawolf38	63217126
100	Racengan	61962003
101	Onennon	60638180
102	AlexxO_o	60337636
103	Segotep999	60245711
104	SuperPooch06	59824683
105	Sral7	58648901
106	CoffeeNoir	57265228
107	bloodbiter	56269383
108	Hiryu27	56000972
109	skrongus	55150860
110	MightyWertu	53755447
111	Xalithia	53605127
112	Zoeyfortnite	53382717
113	fluddd	53091926
114	Ryan_GEMS	52456336
115	NomadicRobin_	52420059
116	RebelAndroid	51890237
117	censorsheep	51658558
118	weabis	51074322
119	F_Uhre	50954472
120	_Mythic____	50914415
121	RoskobiOne	49127272
122	Rebytre	48148177
123	set67	47405462
124	jnp_gaming	47171253
125	PortlyPete69	46122280
126	Inbefour	45847514
127	MilleGrug	45714409
128	Apollo_993	45123988
129	jcool7	44626758
130	hanaryheatwave	44608745
131	fffMike	44287728
132	LeonelSalamanca	44013572
133	Comma__	43011982
134	xxPipperDipperxx	42964315
135	StinkyDiplomat	41650171
136	q_wq	41356088
137	__tomato	40877728
138	SvenskaHugo	40595839
139	excelsionprime	40259312
140	Ssor69	40015816
141	TheDankPlatypus	39724349
142	mihimihimihi	39685343
