rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	34742
3	Yamdalorian	25663
4	joethahobo	17359
5	EMC_	17290
6	pintsizedrogue	16556
7	Mahoose	13143
8	luseis	12829
9	Kowcio_	12729
10	PlasticOtari	12486
11	Jackattack53	12317
12	Onennon	12020
13	Mattesco	11096
14	beeperbeeper5	10499
15	12Magner05	10048
16	skitzxo	9962
17	Mr_Byzantine	9489
18	Eraxa	8246
19	xxPipperDipperxx	7927
20	Awyrlas	7752
21	TheSecondLord	7711
22	Steelynan	7644
23	YungMaki	7416
24	Spacewardharpy7	7331
25	Manaateee	7273
26	Arceus1975	7143
27	hanaryheatwave	7057
28	Huwulling	6938
29	crashomon	6902
30	teslawolf38	6570
31	lordpipe	6520
32	SteveCraftBlocks	6453
33	ConnorDanky_	6440
34	ECstardust	6243
35	ImpavidArcher	6026
36	AspenLightVT	6008
37	ShedJr_	5996
38	oscminus	5960
39	noam464	5747
39	Snowflowe	5747
41	Enderxz3	5585
42	FreakGenius	5441
43	Legendosh	5188
44	pretty_pink_reno	5107
45	Historical_Sand	4863
46	Werbe	4860
47	Racengan	4833
48	hermmm_	4562
49	Akoot_	4382
50	m_be9	4184
51	Sleek_Storm_721	4116
52	NomadicRobin_	4049
53	TheWickedBird	4041
54	kekhon	4039
55	KarlKaek	3983
56	Alteriity	3968
57	Krowuss	3954
58	SammiWolfGirl	3944
59	Inchef	3942
60	Blaiku	3747
61	diamondgolem35	3742
62	Soplight	3731
63	Saucepeh	3720
64	EveryonesUncle	3697
65	SvenskaHugo	3694
66	thewindmillman	3604
67	Jackster03	3474
68	jacxhadow	3424
69	_Dean_123	3403
70	Fullut	3387
71	Ryan_GEMS	3357
72	CalebDHawk	3351
73	xzvu	3335
74	TheShyPig	3247
75	bloodbiter	3219
76	Swexti	3203
77	Eczbek	3196
78	mihimihimihi	3187
79	Ezekson	3102
80	pixelviolin	3091
81	500am	3023
82	Deathkob	3010
83	11Brewer	2985
84	IamCL4SSY	2945
85	Pumpkin_P_Patch	2903
86	TheKingK_	2829
87	Druid95	2758
