rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23947
2	Lez_	19387
3	Hyp3rion_	17450
4	joethahobo	17348
5	EMC_	16307
6	pintsizedrogue	14028
7	Mahoose	13136
8	luseis	12279
9	Onennon	12020
10	PlasticOtari	11682
11	12Magner05	9392
12	beeperbeeper5	8594
13	Eraxa	8058
14	xxPipperDipperxx	7824
15	Awyrlas	7752
16	Spacewardharpy7	7316
17	YungMaki	7303
18	Arceus1975	7013
19	Steelynan	6609
20	teslawolf38	6446
21	TheSecondLord	6368
22	ConnorDanky_	6258
23	Kowcio_	6202
24	_Bguette_	6008
25	ImpavidArcher	5959
26	ShedJr_	5919
27	Manaateee	5841
28	Mr_Byzantine	5780
29	Snowflowe	5747
30	Huwulling	5619
31	lordpipe	5545
32	FreakGenius	5441
33	noam464	5305
34	SteveCraftBlocks	5302
35	Legendosh	5061
36	Mattesco	5042
37	Jackattack53	4945
38	Enderxz3	4803
39	Historical_Sand	4776
40	Hermanni__	4556
41	Akoot_	4341
42	m_be9	4184
43	ECstardust	4149
44	Sleek_Storm_721	4116
45	NomadicRobin_	4049
46	kekhon	4039
47	xolstoi	3986
48	SammiWolfGirl	3944
49	Inchef	3923
50	Racengan	3816
51	Blaiku	3644
52	thewindmillman	3604
53	diamondgolem35	3572
54	SaintJosie	3546
55	Jackster03	3474
56	jacxhadow	3424
57	Soplight	3416
58	Werbe	3405
59	Ryan_GEMS	3357
60	CalebDHawk	3345
61	xzvu	3335
62	SvenskaHugo	3328
63	TheShyPig	3247
64	Fullut	3245
65	bloodbiter	3219
66	Swexti	3203
67	mihimihimihi	3187
68	EveryonesUncle	3148
69	Ezekson	3069
70	_Dean_123	3034
71	500am	3017
72	Deathkob	3010
73	IamCL4SSY	2945
74	KarlKaek	2881
75	Eczbek	2867
76	Druid95	2758
77	hanaryheatwave	2716
78	Blackberry1310	2672
79	SuperPooch06	2649
80	Truckoss	2603
81	Lord_Jord	2592
82	Rumpletaezer	2583
83	eitanzaki	2568
84	Darkgon	2526
85	Nicserso	2503
86	Rebytre	2477
87	PhantomsGhost_	2476
88	Segotep999	2457
89	DemTechAlpha	2417
90	heckface	2411
91	Quotary	2392
91	jnp_gaming	2392
93	skrongus	2372
94	EcksD	2353
95	Spenduh	2269
96	_i_ERROR_i_	2204
97	Frozil20	2157
98	Airem_Core	2121
99	Skylord_Luke	2105
100	Ryker	2084
101	Kkanot	2009
102	KingMatthew506	1988
103	lcvezra	1952
104	SpacesickPrism	1910
105	Lutres_	1900
106	Groundler	1896
107	Apollo_993	1894
108	MuffinManzz	1811
109	rarrq	1779
110	SmashingPump	1777
111	Myszoaz	1764
112	NameGenerat0r	1750
113	RatatJuice	1731
114	MineMaster0012	1724
115	Winston_Ingram	1723
116	T045RTY	1714
117	UCP_TheKingK	1692
118	Covalents	1687
119	r123moore	1682
120	mawileite	1662
121	q_wq	1642
122	_Boipl_	1637
123	Prismyst	1612
124	Eczbox	1583
125	Lukeee33	1577
126	Jimb0nat0r	1538
127	SaucyDark	1535
128	Kakolbus	1527
129	Di_infiri	1525
130	pixelviolin	1503
131	PigDab	1482
132	MyNameIsJobo	1481
133	Bandito_Roamer	1461
134	set67	1448
135	PortlyPete69	1442
136	Prodiginus	1432
137	Dakar_	1391
138	2Stout	1355
139	Touched_Bread	1351
140	fluddd	1347
141	Smashic	1345
142	Krowuss	1325
143	fw3xy74	1285
144	Chromary	1267
145	lorpus	1265
145	rotten_mango	1265
147	Sheldor097	1259
148	jessewegottacook	1233
149	SvenskaAlvar	1228
150	07shiny	1217
151	oscminus	1184
152	hm947	1183
153	Elastiq	1181
154	Merv__	1173
155	Windo_licker	1169
156	claivin	1164
157	Maenara	1146
158	weabis	1139
159	Bumpy419	1123
160	LeonelSalamanca	1117
161	JitteryJared2	1109
162	Inbefour	1102
163	Alteriity	1091
164	Kynigito	1075
165	fkGrim	1067
166	Kubeusz2010	1041
167	ApophisNova	1038
168	Felenov	1031
169	MyNamaSheff	1027
170	calamariclam_I	1011
171	Kamflame10	1004
172	Fuad_R	988
173	catandmoose	974
173	GooseWithin	974
175	Karetoko	968
176	k_ce	967
177	stellarjay	966
178	Sral7	950
179	LeauVox4921	945
180	Notta	934
181	obzii	933
182	bpmm	929
183	FishisTTV	920
184	CoffeeNoir	913
185	CLG_Kata	911
186	HyperCave	894
187	2blox_	885
188	non089	866
189	soundad	864
190	Burge_r	844
191	sp00ky_ghost977	837
192	Blu3beast	835
193	FreddyFart	826
194	StanceTB	825
195	Crowman1	818
195	Marbz_	818
197	HellsSponge	805
198	jcool7	800
199	livingdaydreams	797
200	TechnoNinja64	795
201	MAns_44	786
202	DarlaMeow	774
203	wezzzi	760
204	Lord_Doob	755
204	_Mythic____	755
206	iSammael	754
207	H0UNDFRMH3LL	750
