rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21177
2	joethahobo	15858
3	Mahoose	12180
4	Onennon	12020
5	PlasticOtari	9920
6	pintsizedrogue	9731
7	EMC_	8637
8	Eraxa	7970
9	12Magner05	7844
10	Awyrlas	7674
11	Arceus1975	6862
12	xxPipperDipperxx	6426
13	beeperbeeper5	6369
14	teslawolf38	6337
15	Steelynan	6333
16	oxfordschool	6213
17	Spacewardharpy7	6153
18	_Bguette_	6008
19	Jiminie	5712
20	ShedJr_	5639
21	YungMaki	5635
22	Freak_Genius	5441
23	ImpavidArcher	5209
24	TheSecondLord	5082
25	noam464	5071
26	Legendosh	4847
27	lordpipe	4700
28	Historical_Sand	4683
29	SteveCraftBlocks	4676
30	Hermanni__	4371
31	m_be9	4184
32	Sleek_Storm_721	4116
33	Akoot_	4079
34	Enderslayerxz3	4040
35	kekhon	4003
36	EcksDofficial	3971
37	NomadicRobin_	3846
38	Inchef	3709
39	Blaiku	3629
40	Snowflowe	3577
41	RodSerlingCringe	3546
42	Jackster03	3474
43	jacxhadow	3424
44	Werbe	3405
45	Dedalus36	3357
46	stahouo	3335
47	SammiWolfGirl	3273
48	Hyp3rion_	3267
49	TheShyPig	3247
50	Fullut	3245
51	bloodbiter	3219
52	Swexti	3203
53	Soplight	3115
54	CalebDHawk	3055
55	EveryonesUncle	3000
56	_Dean_123	2972
57	Deathkob	2970
58	500am	2959
59	Sky_light_KING	2945
60	Ezekson	2923
61	KarlKaek	2856
62	Racengan	2730
63	Dusk_95	2711
64	diamondgolem35	2698
65	SuperPooch06	2632
66	Truckoss	2603
67	Blackberry1310	2592
68	SvenskaHugo	2585
69	Rumpletaezer	2583
70	Eczbek	2559
71	Darkgon	2526
72	eitanzaki	2513
73	PhantomsGhost_	2476
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Airem_Core	2121
81	Ryker	2084
82	Frozil12	2061
83	Kkanot	2009
84	Spenduh	1996
85	KingMatthew506	1988
86	lcvezra	1952
87	Rebytre	1899
88	Groundler	1896
89	Jackattack53	1871
90	EcksD	1782
91	Myszoaz	1764
92	Winston_Ingram	1720
93	rarrq	1697
94	Covalents	1687
95	r123moore	1682
96	mawileite	1662
97	Skylord_Luke	1626
98	T045RTY	1624
99	Mr_Byzantine	1591
100	MangoTheFish	1583
101	Lukeee33	1577
102	SaucyDark	1535
103	Di_infiri	1517
104	MyNameIsJobo	1481
105	PigDab	1480
106	_Boipl_	1465
107	Bandito_Roamer	1461
108	set67	1448
109	Prodiginus	1432
110	NameGenerat0r	1390
111	Drlzyy	1366
112	fluddd	1347
113	Lutres_Torane	1337
114	2Stout	1324
115	thewindmillman	1314
116	Chromary	1266
117	rotten_mango	1265
118	egglapras	1262
119	Sheldor097	1250
120	PortlyPete69	1220
121	07shiny	1217
122	Kowcio_	1203
123	hm947	1183
124	Windo_licker	1159
125	claivin	1152
126	Maenara	1146
127	Nicserso	1141
128	Merv__	1123
128	Bumpy419	1123
130	fw3xywashere	1109
131	Inbefour	1102
132	Kynigito	1075
133	q_wq	1070
134	fkGrim	1067
135	Kubeusz2010	1034
136	ApophisNova	1029
137	MyNamaSheff	1027
138	MyNameIsDakar	1020
139	Kamflame10	1004
140	Karetoko	968
141	stellarjay	966
142	Sral7	950
143	Notta	934
144	CoffeeNoir	913
145	obzii	911
146	SvenskaAlvar	900
147	GlitchyPlate810	884
148	soundad	856
149	2blox	847
150	Segotep999	845
151	CSG_Haru	844
152	Blu3beast	835
153	FreddyFart	826
154	StanceTB	825
155	HellsSponge	805
156	livingdaydreams	797
157	TechnoNinja64	795
158	jcool7	786
159	DarlaMeow	774
160	wezzzi	757
161	HyperCave	756
162	Lord_Doob	755
163	Nagasaki_Riku	746
164	sp00ky_ghost977	745
165	SkateboardR6	742
166	Bobby808	740
167	ItsJunoIGuess	726
168	Whiterooster001	711
169	MinttyFressh	706
170	slkiey	696
170	Marbz_	696
172	sammidk	688
173	fr0stss	687
174	KermitTheKripple	685
174	WyngGoy	685
176	Nycteus_	683
177	RatatJuice	675
178	Kakolbus	673
179	WYFYoyo	646
180	Hisiste	642
181	diggydog67	641
182	nut_e	639
183	Cryptacity	634
184	Th6masss	625
185	thescout7	620
186	pixelviolin	618
187	Afinnity	607
188	6king6colt6	606
188	pappaberg	606
190	Dreamdbr14	604
191	Barlycorn	595
192	ThePoliteG	594
193	titanlax	586
194	RoskobiOne	577
195	NinjaKnifeKill	573
196	Hpdinosaur	569
196	Nach0Bear	569
198	cichy096	568
199	H72l9w	564
200	gcaisawesome	560
200	brofrickcheaters	560
202	M_Patata	557
203	_TCARREIRA_	551
204	WarMachina	549
205	Xclax101	548
205	PlzNoBM	548
207	KG1999	539
208	fanofbands101	538
209	victorLIE	536
210	Euclidoris	526
211	MasterNueve	525
212	Wowful	523
212	lillips	523
214	BlankityMcBlank	517
215	_NieToksikpl_	516
216	FelixPSY375	515
217	UltraZombie	514
218	Smashic	513
219	yulgur1	494
220	Groovy_MoonBird	491
221	ADEXTV	484
221	Ze_BaronKrigler	484
223	FishyBoy3811	476
224	I_Am_Mushkin	470
224	MightyWertu	470
226	bpmm	467
227	HesDemonPants	466
228	_stets	465
228	burbankbuilder28	465
230	Tommhh	458
230	TheTommyGun63	458
232	little_dUki	455
233	shyshyannne	445
234	ROY4LE	439
234	Soap_Bender	439
236	Valoth	428
237	Zythose	416
238	RyuNeko932000	414
239	FishisTTV	412
240	tartanboy	411
241	gabriels543	410
241	Omar_Alone	410
243	Rocco_Lane	407
244	chimpmunker	406
245	HolyVenom	403
246	SingedBread	400
247	Bazongoman	399
247	Syropatathe	399
249	Drewen24	396
250	Tolhart	395
250	mwrty	395
252	Cambo5000	394
252	Parcc	394
254	fr_ser	393
255	TheOuterCore	392
256	GLLogan2	388
257	SHAOBADMAN	386
258	XboxPanda	385
258	Winklepicker279	385
260	mimbo1211	384
261	bigstankyy	382
262	Njensen7	379
263	BlancoFlaco	375
264	ogoa	374
265	MakeHistory157	373
266	KGTV	372
267	whoaluv	370
268	Zlatovlas	369
269	Incinere	368
269	RobotMinion101	368
271	himak1	366
272	MilleGrug	363
273	Aangezet	360
274	Z3braYTIL	354
275	SexcMf	351
276	TAKrules	348
276	UCP_TheKingK	348
278	CruncyIsTaken	342
279	ProbablyNick	339
279	RebelAndroid	339
279	CheifJumbo	339
282	MSK__	338
283	CyrusIsTired	336
284	Rich_Kat	334
284	KlausVonStiglitz	334
284	Freedrik	334
287	_8man	329
288	YungJakobo	326
288	KingEgg1	326
290	Hoid_the_Roamer	325
290	MeetTheWollo	325
292	Jordan_R	319
293	Harotio	313
294	CollinMH06	307
295	SlayerCrypto	306
296	TheTrueClipse	305
296	Shogunite	305
298	alderban107	303
298	JohnPrice	303
300	Leyna3	300
