rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19100
2	joethahobo	15269
3	Onennon	12020
4	Mahoose	11014
5	Eraxa	7970
6	Awyrlas	7446
7	pintsizedrogue	7328
8	OtariCharlie	6960
9	Arceus1975	6659
10	sebastiensaborio	6316
11	teslawolf38	6266
12	xxPipperDipperxx	6249
13	12Magner05	6204
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5767
17	ShedJr_	5580
18	Freak_Genius	5439
19	Spacewardharpy7	5316
20	ImpavidArcher	5132
21	noam464	5071
22	Legendosh	4764
23	Historical_Sand	4631
24	lordpipe	4524
25	EMC_	4415
26	YungMaki	4309
27	TheSecondLord	4237
28	m_be9	4184
29	Sleek_Storm_721	4116
30	kekhon	3969
31	EcksDofficial	3956
32	Enderslayerxz3	3897
33	Akoot_	3891
34	Hermanni__	3888
35	SteveCraftBlocks	3730
36	Blaiku	3629
37	Snowflowe	3577
38	RodSerlingCringe	3546
39	Jackster03	3474
40	NomadicRobin_	3459
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3215
51	Swexti	3203
52	EveryonesUncle	3000
53	Soplight	2990
54	_Dean_123	2972
55	Sky_light_KING	2945
56	Ezekson	2893
57	CalebDHawk	2886
58	Deathkob	2872
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	SuperPooch06	2632
63	KarlKaek	2627
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2559
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2355
74	500am	2332
75	Quotary	2254
76	Airem_Core	2121
77	Frozil12	1994
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	Winston_Ingram	1720
84	rarrq	1692
85	Myszoaz	1688
86	r123moore	1682
87	Covalents	1676
88	mawileite	1662
89	T045RTY	1616
90	EcksD	1610
91	SvenskaHugo	1599
92	MangoTheFish	1583
93	Lukeee33	1577
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Lord_Jord	1463
98	Bandito_Roamer	1461
99	PigDab	1458
100	set67	1448
101	Prodiginus	1432
102	NameGenerat0r	1390
103	Mr_Byzantine	1387
104	Drlzyy	1366
105	fluddd	1334
106	2Stout	1313
107	Chromary	1266
108	rotten_mango	1265
109	egglapras	1257
110	Skylord_Luke	1254
111	Sheldor097	1228
112	PortlyPete69	1220
113	07shiny	1217
114	Kowcio_	1201
115	Jackattack53	1183
116	Windo_licker	1159
117	_Boipl_	1155
118	claivin	1152
119	Maenara	1146
120	Hyp3rion_	1141
120	Nicserso	1141
122	thewindmillman	1133
123	Bumpy419	1123
124	Inbefour	1102
125	Merv__	1098
126	Kynigito	1075
127	fkGrim	1067
128	q_wq	1060
129	Kubeusz2010	1033
130	ApophisNova	1029
131	MyNamaSheff	1027
132	MyNameIsDakar	1020
133	Kamflame10	1003
134	Karetoko	968
135	stellarjay	966
136	Sral7	950
137	Notta	934
138	obzii	911
139	CoffeeNoir	902
140	GlitchyPlate810	884
141	soundad	855
142	CSG_Haru	844
143	Blu3beast	835
144	FreddyFart	826
145	StanceTB	825
146	HellsSponge	805
147	livingdaydreams	797
148	TechnoNinja64	795
149	jcool7	786
150	2blox	778
151	DarlaMeow	774
152	wezzzi	757
153	hm947	754
154	Nagasaki_Riku	746
155	SkateboardR6	742
156	Bobby808	740
157	ItsJunoIGuess	726
158	Whiterooster001	711
159	sp00ky_ghost977	706
160	slkiey	696
161	sammidk	688
162	fr0stss	687
163	KermitTheKripple	685
163	WyngGoy	685
165	Nycteus_	683
166	Kakolbus	673
167	WYFYoyo	646
168	Hisiste	642
169	diggydog67	641
170	nut_e	639
171	Cryptacity	634
172	RatatJuice	622
173	thescout7	620
174	Afinnity	607
175	6king6colt6	606
175	pappaberg	606
177	Dreamdbr14	604
178	Barlycorn	595
179	ThePoliteG	594
180	NinjaKnifeKill	573
181	Hpdinosaur	569
181	titanlax	569
181	Nach0Bear	569
184	H72l9w	564
185	brofrickcheaters	560
186	M_Patata	557
187	_TCARREIRA_	551
188	WarMachina	549
189	Xclax101	548
189	PlzNoBM	548
191	KG1999	539
192	fanofbands101	538
193	victorLIE	536
194	cichy096	527
195	Euclidoris	526
196	MasterNueve	525
197	lillips	523
198	BlankityMcBlank	517
199	_NieToksikpl_	516
200	UltraZombie	514
201	Wowful	494
201	yulgur1	494
203	Groovy_MoonBird	491
204	Eczbek	487
205	ADEXTV	484
205	Ze_BaronKrigler	484
207	FishyBoy3811	476
208	I_Am_Mushkin	470
208	MightyWertu	470
210	bpmm	467
211	burbankbuilder28	465
212	_stets	459
213	TheTommyGun63	458
214	HesDemonPants	452
215	shyshyannne	445
215	FelixPSY375	445
217	Tommhh	442
218	ROY4LE	439
218	Soap_Bender	439
220	Zythose	416
221	RyuNeko932000	414
222	tartanboy	411
223	gabriels543	410
223	Omar_Alone	410
225	Rocco_Lane	407
226	chimpmunker	406
227	FishisTTV	403
228	SingedBread	400
229	Bazongoman	399
229	Syropatathe	399
231	Drewen24	396
232	Tolhart	395
232	mwrty	395
234	Cambo5000	394
234	Parcc	394
236	fr_ser	393
237	TheOuterCore	392
238	gcaisawesome	390
239	GLLogan2	388
240	SHAOBADMAN	386
241	XboxPanda	385
241	Winklepicker279	385
243	mimbo1211	384
