rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19938
2	joethahobo	15524
3	Onennon	12020
4	Mahoose	11506
5	pintsizedrogue	8245
6	Eraxa	7970
7	PlasticOtari	7852
8	Awyrlas	7674
9	Arceus1975	6690
10	12Magner05	6516
11	teslawolf38	6337
12	sebastiensaborio	6327
13	xxPipperDipperxx	6275
14	oxfordschool	6192
15	beeperbeeper5	6058
16	_Bguette_	6008
17	Spacewardharpy7	5831
18	ShedJr_	5596
19	Freak_Genius	5439
20	EMC_	5188
21	ImpavidArcher	5132
22	noam464	5071
23	Legendosh	4820
24	Historical_Sand	4683
25	lordpipe	4575
26	YungMaki	4408
27	TheSecondLord	4367
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4111
31	SteveCraftBlocks	4090
32	Akoot_	4022
33	Enderslayerxz3	4014
34	kekhon	3969
35	EcksDofficial	3964
36	NomadicRobin_	3744
37	Inchef	3706
38	Blaiku	3629
39	Snowflowe	3577
40	RodSerlingCringe	3546
41	Jackster03	3474
42	jacxhadow	3424
43	Werbe	3404
44	Dedalus36	3357
45	stahouo	3335
46	SammiWolfGirl	3273
47	TheShyPig	3247
48	Fullut	3245
49	bloodbiter	3219
50	Swexti	3203
51	Soplight	3107
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	Sky_light_KING	2945
57	Ezekson	2902
58	KarlKaek	2856
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	500am	2695
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2357
74	Quotary	2296
75	Airem_Core	2121
76	Lord_Jord	2116
77	Frozil12	2058
78	SvenskaHugo	2016
79	KingMatthew506	1988
80	Kkanot	1982
81	lcvezra	1952
82	Spenduh	1921
83	Groundler	1896
84	Jiminie	1879
