rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22941
2	joethahobo	17166
3	Lez_	14747
4	EMC_	14494
5	Mahoose	12925
6	pintsizedrogue	12153
7	Onennon	12020
8	PlasticOtari	11498
9	luseis	10721
10	Hyp3rion_	8319
11	12Magner05	8225
12	Eraxa	8033
13	Awyrlas	7728
14	beeperbeeper5	7385
15	xxPipperDipperxx	7216
16	Spacewardharpy7	7023
17	Arceus1975	7008
18	Steelynan	6609
19	teslawolf38	6446
20	ConnorDanky_	6236
21	YungMaki	6070
22	_Bguette_	6008
23	ImpavidArcher	5959
24	TheSecondLord	5947
25	Snowflowe	5747
26	ShedJr_	5654
27	FreakGenius	5441
28	noam464	5305
29	lordpipe	5236
30	SteveCraftBlocks	5047
31	Legendosh	5009
32	Historical_Sand	4697
33	Kowcio_	4591
34	Hermanni__	4556
35	Mr_Byzantine	4350
36	Akoot_	4333
37	Enderxz3	4310
38	m_be9	4184
39	Sleek_Storm_721	4116
40	kekhon	4039
41	Huwulling	4036
42	xolstoi	3972
43	NomadicRobin_	3954
44	Racengan	3815
45	Inchef	3767
46	Blaiku	3630
47	SammiWolfGirl	3625
48	thewindmillman	3604
49	SaintJosie	3546
50	Jackster03	3474
51	jacxhadow	3424
52	Werbe	3405
53	Esme_1	3357
54	xzvu	3335
55	diamondgolem35	3275
56	TheShyPig	3247
57	Soplight	3246
58	Fullut	3245
59	bloodbiter	3219
60	Mattesco	3214
61	RoofTyler	3212
62	Swexti	3203
63	mihimihimihi	3187
64	EveryonesUncle	3148
65	CalebDHawk	3070
66	_Dean_123	3025
67	500am	3013
68	Deathkob	3010
69	Ezekson	3003
70	IamCL4SSY	2945
71	Jackattack53	2912
72	KarlKaek	2856
73	SvenskaHugo	2766
73	Eczbek	2766
75	Dusk_95	2711
76	Blackberry1310	2667
77	SuperPooch06	2649
78	Truckoss	2603
79	Lord_Jord	2592
80	Rumpletaezer	2583
81	eitanzaki	2557
82	Darkgon	2526
83	PhantomsGhost_	2476
84	DemTechAlpha	2417
85	heckface	2411
86	jnp_gaming	2392
87	bladeefan2009	2372
88	Quotary	2351
89	RealGroot	2286
90	gusstationwerker	2236
91	Rebytre	2224
92	EcksD	2170
93	Frozil20	2157
94	Airem_Core	2121
95	Ryker	2084
96	Skylord_Luke	2081
97	Kkanot	2009
98	KingMatthew506	1988
99	lcvezra	1952
100	GlitchyPlate810	1943
101	Groundler	1896
102	rarrq	1776
103	Myszoaz	1764
104	Winston_Ingram	1723
105	Covalents	1687
106	r123moore	1682
107	NameGenerat0r	1679
108	T045RTY	1678
109	RatatJuice	1669
110	mawileite	1662
111	SmashingPump	1642
112	_Boipl_	1636
113	Prismyst	1612
114	MangoTheFish	1583
115	Lukeee33	1577
116	MuffinManzz	1571
117	q_wq	1569
118	SaucyDark	1535
119	Di_infiri	1525
120	MyNameIsJobo	1481
121	PigDab	1480
122	Bandito_Roamer	1461
123	set67	1448
124	PortlyPete69	1442
125	Prodiginus	1432
