rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23998
2	Hyp3rion_	22815
3	Lez_	20121
4	joethahobo	17348
5	EMC_	16353
6	pintsizedrogue	14233
7	Mahoose	13136
8	luseis	12377
9	PlasticOtari	12025
10	Onennon	12020
11	12Magner05	9415
12	beeperbeeper5	8644
13	Eraxa	8141
14	Kowcio_	8049
15	xxPipperDipperxx	7832
16	Awyrlas	7752
17	YungMaki	7397
18	Spacewardharpy7	7316
19	Arceus1975	7013
20	Steelynan	6617
21	teslawolf38	6446
22	TheSecondLord	6411
23	Manaateee	6341
24	ConnorDanky_	6258
25	Mr_Byzantine	6016
26	_Bguette_	6008
27	Huwulling	5974
28	ImpavidArcher	5959
29	ShedJr_	5919
30	Snowflowe	5747
31	lordpipe	5584
32	Jackattack53	5561
33	FreakGenius	5441
34	Mattesco	5428
35	noam464	5305
36	SteveCraftBlocks	5302
37	Legendosh	5072
38	Enderxz3	4857
39	Historical_Sand	4850
40	ECstardust	4613
41	Hermanni__	4556
42	Akoot_	4341
43	m_be9	4184
44	Sleek_Storm_721	4116
45	NomadicRobin_	4049
46	kekhon	4039
47	xolstoi	3986
48	hanaryheatwave	3961
49	SammiWolfGirl	3944
50	Inchef	3923
51	Racengan	3816
52	Blaiku	3644
53	thewindmillman	3604
54	diamondgolem35	3572
55	SaintJosie	3546
56	Jackster03	3474
57	jacxhadow	3424
58	Soplight	3418
59	Werbe	3405
60	Ryan_GEMS	3357
61	CalebDHawk	3351
62	xzvu	3335
63	SvenskaHugo	3328
64	TheShyPig	3247
65	Fullut	3245
66	bloodbiter	3219
67	Swexti	3203
68	mihimihimihi	3187
69	EveryonesUncle	3148
70	Ezekson	3070
71	_Dean_123	3034
72	500am	3017
73	Deathkob	3010
74	IamCL4SSY	2945
75	KarlKaek	2881
76	Eczbek	2869
77	Druid95	2758
78	Blackberry1310	2706
79	SuperPooch06	2649
80	Truckoss	2603
81	Lord_Jord	2592
82	Rumpletaezer	2583
83	eitanzaki	2568
84	Rebytre	2528
85	Darkgon	2526
86	Nicserso	2503
87	PhantomsGhost_	2476
88	Segotep999	2457
89	DemTechAlpha	2417
90	heckface	2411
91	Quotary	2392
91	jnp_gaming	2392
93	skrongus	2372
94	EcksD	2353
95	Spenduh	2269
96	_i_ERROR_i_	2217
97	Frozil20	2157
98	Airem_Core	2121
99	Skylord_Luke	2105
100	Ryker	2084
101	Apollo_993	2014
102	Kkanot	2009
103	KingMatthew506	1988
104	SpacesickPrism	1984
105	lcvezra	1952
106	UCP_TheKingK	1947
107	Lutres_	1900
108	Groundler	1896
109	Kakolbus	1886
110	MuffinManzz	1811
111	rarrq	1779
112	SmashingPump	1778
113	MineMaster0012	1773
114	Myszoaz	1764
115	NameGenerat0r	1750
116	RatatJuice	1731
117	Prismyst	1725
118	Winston_Ingram	1723
119	T045RTY	1715
120	Covalents	1687
121	r123moore	1682
122	Krowuss	1671
123	mawileite	1662
124	Jimb0nat0r	1661
125	q_wq	1642
126	_Boipl_	1637
127	Eczbox	1583
128	Lukeee33	1577
129	pixelviolin	1562
130	SaucyDark	1535
131	Di_infiri	1525
132	PigDab	1482
133	MyNameIsJobo	1481
134	Bandito_Roamer	1461
135	set67	1448
136	PortlyPete69	1442
137	Prodiginus	1432
138	Dakar_	1391
139	2Stout	1355
140	Touched_Bread	1351
141	fluddd	1347
142	Smashic	1345
143	fw3xy74	1285
144	Chromary	1267
145	lorpus	1265
145	rotten_mango	1265
147	Sheldor097	1259
148	jessewegottacook	1243
149	SvenskaAlvar	1228
150	07shiny	1217
151	oscminus	1184
152	hm947	1183
152	Alteriity	1183
154	Merv__	1181
154	Elastiq	1181
156	Windo_licker	1169
157	claivin	1164
158	Maenara	1146
159	weabis	1139
160	Bumpy419	1123
161	LeonelSalamanca	1117
162	JitteryJared2	1109
163	Inbefour	1102
164	k_ce	1076
165	Kynigito	1075
166	fkGrim	1067
167	Kubeusz2010	1041
168	Felenov	1039
169	ApophisNova	1038
170	MyNamaSheff	1027
171	calamariclam_I	1011
172	Kamflame10	1004
173	GooseWithin	992
174	Fuad_R	988
175	catandmoose	974
176	Karetoko	968
177	stellarjay	966
178	CLG_Kata	964
179	Sral7	950
180	LeauVox4921	945
181	Notta	934
182	obzii	933
183	bpmm	929
184	FishisTTV	920
185	CoffeeNoir	913
186	HyperCave	894
187	2blox_	885
188	non089	866
189	soundad	864
190	Burge_r	844
191	sp00ky_ghost977	837
192	Blu3beast	835
193	FreddyFart	826
194	StanceTB	825
195	Crowman1	818
195	Marbz_	818
197	HellsSponge	805
198	jcool7	800
199	livingdaydreams	797
200	TechnoNinja64	795
201	MAns_44	786
202	DarlaMeow	774
203	H0UNDFRMH3LL	760
203	wezzzi	760
203	_Mythic____	760
206	Lord_Doob	755
207	iSammael	754
208	BPTY4618	750
209	Kura2218	746
210	RoskobiOne	743
211	SkateboardR6	742
212	Bobby808	740
213	ItsJunoIGuess	726
214	OffWithTheirHead	722
215	Whiterooster001	711
216	MinttyFressh	706
217	slkiey	696
217	PaperCanvas	696
219	sammidk	688
220	fr0stss	687
221	KermitTheKripple	685
221	WyngGoy	685
223	Nycteus_	683
224	Xclax101	680
225	shadowthemonkey	667
226	Groovy_MoonBird	659
227	Hisiste	654
228	PazinGaming	649
229	poopybh	647
230	WYFYoyo	646
231	thebaddruid	641
231	diggydog67	641
233	nut_e	639
233	Wowful	639
235	Cryptacity	634
236	NieToksikpl	632
237	thescout7	620
238	6king6colt6	611
239	Afinnity	607
240	pappaberg	606
241	Dreamdbr14	604
242	Barlycorn	595
243	ThePoliteG	594
244	lillips	593
245	titanlax	586
246	AlexxO_o	575
247	NinjaKnifeKill	573
248	Hpdinosaur	569
248	Nach0Bear	569
250	cichy096	568
251	H72l9w	564
252	gcaisawesome	560
252	brofrickcheaters	560
254	M_Patata	557
255	NATE_the_HALO	555
256	MattieHD	553
257	drunkeeez	551
257	_TCARREIRA_	551
259	WarMachina	549
260	PlzNoBM	548
261	StinkyDiplomat	546
262	CattSoup	539
263	fanofbands101	538
264	victorLIE	536
265	groofles	527
266	Euclidoris	526
267	MasterNueve	525
268	BlankityMcBlank	517
269	FelixPSY375	515
270	UltraZombie	514
271	KGTV	508
272	Mr_Sun15	494
272	yulgur1	494
274	wwwwinnebagoooo	493
275	ADEXTV	484
275	Ze_BaronKrigler	484
277	_stets	477
278	FishyBoy3811	476
279	nattybears	472
280	bigstankyy	471
281	I_Am_Mushkin	470
281	Auseawesome	470
281	MightyWertu	470
281	little_dUki	470
285	HesDemonPants	466
286	burbankbuilder28	465
287	Tommhh	462
288	TheTommyGun63	458
289	MrKrabOnCoke	451
290	TheBananaKat	447
291	ITDV	441
292	ROY4LE	439
292	Soap_Bender	439
294	Valoth	430
295	Njensen7	423
296	Zythose	416
297	RyuNeko932000	415
297	bearlystraight	415
299	HolyVenom	414
300	tartanboy	411
