rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21848
2	joethahobo	16347
3	Mahoose	12533
4	Onennon	12020
5	EMC_	11923
6	PlasticOtari	11131
7	pintsizedrogue	10574
8	Jiminie	8270
9	Eraxa	7970
10	12Magner05	7881
11	Awyrlas	7728
12	Arceus1975	7006
13	Spacewardharpy7	6778
14	xxPipperDipperxx	6754
15	beeperbeeper5	6632
16	Steelynan	6495
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	ImpavidArcher	5905
21	YungMaki	5742
22	ShedJr_	5654
23	Hyp3rion_	5567
24	Freak_Genius	5441
25	Snowflowe	5432
26	TheSecondLord	5268
27	noam464	5092
28	SteveCraftBlocks	4975
29	lordpipe	4930
30	Legendosh	4849
31	Historical_Sand	4683
32	Hermanni__	4512
33	Akoot_	4330
34	m_be9	4184
35	Enderslayerxz3	4148
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3971
39	NomadicRobin_	3917
40	Racengan	3815
41	Inchef	3759
42	Blaiku	3629
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	Soplight	3225
53	bloodbiter	3219
54	Swexti	3203
55	thewindmillman	3187
56	CalebDHawk	3070
57	EveryonesUncle	3000
58	_Dean_123	2992
59	Deathkob	2970
60	Ezekson	2962
61	500am	2959
62	Sky_light_KING	2945
63	KarlKaek	2856
64	diamondgolem35	2768
65	Dusk_95	2711
66	Blackberry1310	2649
67	SuperPooch06	2632
68	SvenskaHugo	2625
69	Truckoss	2603
70	Eczbek	2599
71	Rumpletaezer	2583
72	Darkgon	2526
73	eitanzaki	2515
74	Mr_Byzantine	2487
75	PhantomsGhost_	2476
76	DemTechAlpha	2417
77	heckface	2411
78	jnp_gaming	2392
79	Lord_Jord	2375
80	kinas45y5	2372
81	Quotary	2351
82	Jackattack53	2272
83	Rebytre	2222
84	Spenduh	2181
85	Airem_Core	2121
86	Lez_	2109
87	Ryker	2084
88	Frozil12	2061
89	Skylord_Luke	2056
90	Kkanot	2009
91	KingMatthew506	1988
92	EcksD	1959
93	lcvezra	1952
94	Groundler	1896
95	rarrq	1775
96	Myszoaz	1764
97	Winston_Ingram	1720
98	Covalents	1687
99	r123moore	1682
100	mawileite	1662
101	T045RTY	1656
102	RatatJuice	1619
103	Prismyst	1612
104	MangoTheFish	1583
105	Lukeee33	1577
106	_Boipl_	1548
107	SaucyDark	1535
108	Di_infiri	1517
109	NameGenerat0r	1491
110	MyNameIsJobo	1481
111	PigDab	1480
112	Bandito_Roamer	1461
113	set67	1448
114	Prodiginus	1432
115	Drlzyy	1398
116	Touched_Bread	1349
117	fluddd	1347
118	2Stout	1337
118	Lutres_Torane	1337
120	Chromary	1267
121	rotten_mango	1265
122	egglapras	1262
123	Sheldor097	1250
124	Segotep999	1236
125	q_wq	1231
126	PortlyPete69	1228
127	Kowcio_	1227
128	07shiny	1217
129	hm947	1183
130	fw3xywashere	1161
131	Windo_licker	1159
132	claivin	1152
133	Maenara	1146
134	Nicserso	1143
135	Merv__	1125
136	Bumpy419	1123
137	JitteryJared2	1109
138	Inbefour	1102
139	Kynigito	1075
140	fkGrim	1067
141	Kubeusz2010	1034
142	ApophisNova	1029
143	MyNamaSheff	1027
144	MyNameIsDakar	1020
145	Kamflame10	1004
146	SvenskaAlvar	980
147	Karetoko	968
148	stellarjay	966
149	Sral7	950
150	Notta	934
151	obzii	926
152	Kakolbus	921
153	CoffeeNoir	913
154	LeauVox4921	896
155	iHuntWeeaboos	889
156	GlitchyPlate810	884
156	2blox	884
158	soundad	864
159	CSG_Haru	844
160	Blu3beast	835
161	FreddyFart	826
162	StanceTB	825
163	Marbz_	805
163	HellsSponge	805
165	jcool7	800
166	livingdaydreams	797
167	TechnoNinja64	795
168	Smashic	792
169	DarlaMeow	774
170	wezzzi	760
171	HyperCave	758
172	Lord_Doob	755
173	Nagasaki_Riku	746
174	sp00ky_ghost977	745
175	SkateboardR6	742
176	Bobby808	740
177	ItsJunoIGuess	726
178	Whiterooster001	711
179	MinttyFressh	706
180	Fuad_R	699
181	slkiey	696
182	sammidk	688
183	fr0stss	687
184	KermitTheKripple	685
184	WyngGoy	685
186	Nycteus_	683
187	Hisiste	654
188	WYFYoyo	646
189	diggydog67	641
190	nut_e	639
191	Cryptacity	634
192	Wowful	632
193	Th6masss	625
194	thescout7	620
195	pixelviolin	618
196	Afinnity	607
197	6king6colt6	606
197	pappaberg	606
199	Dreamdbr14	604
200	Barlycorn	595
201	ThePoliteG	594
202	lillips	593
203	titanlax	586
204	RoskobiOne	577
205	iSammael	574
206	NinjaKnifeKill	573
207	Hpdinosaur	569
207	Nach0Bear	569
209	cichy096	568
210	H72l9w	564
210	Mattesco	564
212	gcaisawesome	560
212	brofrickcheaters	560
214	M_Patata	557
215	_TCARREIRA_	551
216	WarMachina	549
216	KG1999	549
218	Xclax101	548
218	PlzNoBM	548
220	fanofbands101	538
220	SpacesickPrism	538
222	victorLIE	536
223	NieToksikpl	529
224	groofles	527
225	Euclidoris	526
226	MasterNueve	525
227	BlankityMcBlank	517
228	FelixPSY375	515
229	UltraZombie	514
230	Huwulling	507
231	UCP_TheKingK	500
232	yulgur1	494
233	Groovy_MoonBird	491
234	ADEXTV	484
234	Ze_BaronKrigler	484
236	FishyBoy3811	476
237	I_Am_Mushkin	470
237	MightyWertu	470
239	_stets	469
240	drunkeeez	467
240	bpmm	467
242	HesDemonPants	466
243	burbankbuilder28	465
244	Tommhh	458
244	TheTommyGun63	458
246	little_dUki	455
247	shyshyannne	445
248	ROY4LE	439
248	Soap_Bender	439
250	Valoth	428
251	FishisTTV	426
252	Njensen7	423
253	Zythose	416
254	RyuNeko932000	414
255	tartanboy	411
256	gabriels543	410
256	Omar_Alone	410
258	Rocco_Lane	407
259	chimpmunker	406
260	HolyVenom	403
261	SingedBread	400
262	Bazongoman	399
262	Syropatathe	399
264	Drewen24	396
265	Tolhart	395
265	mwrty	395
267	Cambo5000	394
267	Parcc	394
269	fr_ser	393
270	TheOuterCore	392
271	XboxPanda	391
272	wwwwinnebagoooo	389
273	GLLogan2	388
274	SHAOBADMAN	386
275	Winklepicker279	385
276	mimbo1211	384
277	bigstankyy	383
278	BlancoFlaco	375
279	ogoa	374
280	KGTV	373
280	MakeHistory157	373
282	MrKrabOnCoke	372
283	calamariclam_I	371
284	whoaluv	370
285	Zlatovlas	369
286	Incinere	368
286	RobotMinion101	368
288	himak1	366
289	MilleGrug	363
290	Aangezet	360
290	athereall	360
292	Z3braYTIL	354
293	SexcMf	351
294	TAKrules	348
294	prizm_	348
296	CruncyIsTaken	342
297	RebelAndroid	341
298	ProbablyNick	339
298	CheifJumbo	339
300	MSK__	338
