rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	24280
2	AdmiralSmoke	23998
3	Lez_	20822
4	joethahobo	17348
5	EMC_	16367
6	pintsizedrogue	14357
7	Mahoose	13136
8	PlasticOtari	12463
9	luseis	12439
10	Onennon	12020
11	12Magner05	9415
12	Kowcio_	9034
13	beeperbeeper5	8689
14	Eraxa	8143
15	xxPipperDipperxx	7835
16	Awyrlas	7752
17	YungMaki	7416
18	Spacewardharpy7	7316
19	Arceus1975	7053
20	Steelynan	6700
21	Manaateee	6555
22	teslawolf38	6446
23	TheSecondLord	6411
24	Huwulling	6383
25	Mr_Byzantine	6341
26	ConnorDanky_	6258
27	_Bguette_	6008
28	ImpavidArcher	5959
29	Jackattack53	5941
30	ShedJr_	5919
31	Snowflowe	5747
32	lordpipe	5591
33	Mattesco	5446
34	FreakGenius	5441
35	SteveCraftBlocks	5361
36	noam464	5305
37	Legendosh	5072
38	Enderxz3	4913
39	Historical_Sand	4851
40	ECstardust	4653
41	Hermanni__	4556
42	hanaryheatwave	4473
43	Akoot_	4341
44	Racengan	4296
45	m_be9	4184
46	Sleek_Storm_721	4116
47	NomadicRobin_	4049
48	kekhon	4039
49	xolstoi	3986
50	SammiWolfGirl	3944
51	Inchef	3923
52	Saucepeh	3720
53	Blaiku	3644
54	thewindmillman	3604
55	diamondgolem35	3572
56	Jackster03	3474
57	jacxhadow	3424
58	Soplight	3418
59	Werbe	3405
60	Ryan_GEMS	3357
61	CalebDHawk	3351
62	xzvu	3335
63	SvenskaHugo	3328
64	Fullut	3295
65	TheShyPig	3247
66	bloodbiter	3219
67	Swexti	3203
68	mihimihimihi	3187
69	EveryonesUncle	3148
70	_Dean_123	3146
71	Ezekson	3070
72	500am	3017
73	Deathkob	3010
74	IamCL4SSY	2945
75	KarlKaek	2881
76	Eczbek	2874
77	Druid95	2758
78	Blackberry1310	2707
79	SuperPooch06	2649
80	Truckoss	2603
81	Lord_Jord	2592
82	Rumpletaezer	2583
83	eitanzaki	2568
84	Rebytre	2528
85	Darkgon	2526
86	Nicserso	2503
87	PhantomsGhost_	2476
88	Segotep999	2457
89	DemTechAlpha	2417
90	heckface	2411
91	Quotary	2392
91	jnp_gaming	2392
93	skrongus	2372
94	EcksD	2353
95	Spenduh	2284
96	_i_ERROR_i_	2217
97	UCP_TheKingK	2164
98	Frozil20	2157
99	SpacesickPrism	2130
100	Airem_Core	2121
101	Skylord_Luke	2105
102	Ryker	2084
103	Apollo_993	2046
104	Kkanot	2009
105	KingMatthew506	1988
106	lcvezra	1952
107	Lutres_	1900
108	Groundler	1896
109	Kakolbus	1893
110	oscminus	1891
111	MuffinManzz	1867
112	MineMaster0012	1820
113	Krowuss	1804
114	rarrq	1779
115	SmashingPump	1778
116	Myszoaz	1764
117	Jimb0nat0r	1754
118	NameGenerat0r	1753
119	RatatJuice	1731
120	Prismyst	1725
121	Winston_Ingram	1723
122	T045RTY	1715
123	Covalents	1687
124	r123moore	1682
125	mawileite	1662
126	q_wq	1642
127	_Boipl_	1637
128	PaperCanvas	1597
129	Eczbox	1583
130	Lukeee33	1577
131	pixelviolin	1572
132	PigDab	1537
133	SaucyDark	1535
134	Di_infiri	1525
135	MyNameIsJobo	1481
136	Bandito_Roamer	1461
137	set67	1448
138	PortlyPete69	1442
139	Prodiginus	1432
140	Dakar_	1391
141	2Stout	1355
142	Touched_Bread	1351
143	fluddd	1347
144	Smashic	1345
145	fw3xy74	1332
146	Chromary	1267
147	lorpus	1265
147	rotten_mango	1265
149	Sheldor097	1259
150	jessewegottacook	1243
151	SvenskaAlvar	1228
152	Merv__	1226
153	07shiny	1217
154	hm947	1183
154	Alteriity	1183
156	Elastiq	1181
157	Windo_licker	1169
158	claivin	1164
159	Maenara	1146
160	weabis	1139
161	Bumpy419	1123
162	LeonelSalamanca	1117
163	JitteryJared2	1109
164	Felenov	1106
