rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21149
2	joethahobo	15841
3	Mahoose	12147
4	Onennon	12020
5	pintsizedrogue	9675
6	PlasticOtari	9596
7	EMC_	8465
8	Eraxa	7970
9	12Magner05	7786
10	Awyrlas	7674
11	Arceus1975	6851
12	xxPipperDipperxx	6404
13	beeperbeeper5	6367
14	teslawolf38	6337
15	Steelynan	6333
16	oxfordschool	6213
17	Spacewardharpy7	6101
18	_Bguette_	6008
19	ShedJr_	5639
20	YungMaki	5578
21	Freak_Genius	5441
22	Jiminie	5216
23	ImpavidArcher	5146
24	noam464	5071
25	TheSecondLord	5031
26	Legendosh	4847
27	lordpipe	4700
28	Historical_Sand	4683
29	SteveCraftBlocks	4640
30	Hermanni__	4371
31	m_be9	4184
32	Sleek_Storm_721	4116
33	Akoot_	4079
34	Enderslayerxz3	4040
35	kekhon	4003
36	EcksDofficial	3971
37	NomadicRobin_	3846
38	Inchef	3709
39	Blaiku	3629
40	Snowflowe	3577
41	RodSerlingCringe	3546
42	Jackster03	3474
43	jacxhadow	3424
44	Werbe	3405
45	Dedalus36	3357
46	stahouo	3335
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	Soplight	3115
53	CalebDHawk	3055
54	Hyp3rion_	3051
55	EveryonesUncle	3000
56	_Dean_123	2972
57	Deathkob	2970
58	500am	2959
59	Sky_light_KING	2945
60	Ezekson	2923
61	KarlKaek	2856
62	Racengan	2730
63	Dusk_95	2711
64	diamondgolem35	2698
65	SuperPooch06	2632
66	Truckoss	2603
67	Blackberry1310	2592
68	SvenskaHugo	2585
69	Rumpletaezer	2583
70	Eczbek	2558
71	Darkgon	2526
72	eitanzaki	2513
73	PhantomsGhost_	2476
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Airem_Core	2121
81	Ryker	2084
82	Frozil12	2061
83	Kkanot	2009
84	Spenduh	1996
85	KingMatthew506	1988
86	lcvezra	1952
87	Rebytre	1899
88	Groundler	1896
89	EcksD	1782
90	Myszoaz	1764
91	Winston_Ingram	1720
92	Jackattack53	1710
93	rarrq	1697
94	Covalents	1687
95	r123moore	1682
96	mawileite	1662
97	Skylord_Luke	1625
98	T045RTY	1624
99	Mr_Byzantine	1591
100	MangoTheFish	1583
101	Lukeee33	1577
102	SaucyDark	1535
103	Di_infiri	1517
104	MyNameIsJobo	1481
105	PigDab	1480
106	_Boipl_	1465
107	Bandito_Roamer	1461
108	set67	1448
109	Prodiginus	1432
110	NameGenerat0r	1390
111	Drlzyy	1366
112	fluddd	1346
113	Lutres_Torane	1337
114	2Stout	1313
115	thewindmillman	1309
116	Chromary	1266
117	rotten_mango	1265
118	egglapras	1262
119	Sheldor097	1250
120	PortlyPete69	1220
121	07shiny	1217
122	Kowcio_	1203
123	hm947	1183
124	Windo_licker	1159
125	claivin	1152
126	Maenara	1146
127	Nicserso	1141
128	Merv__	1123
128	Bumpy419	1123
130	fw3xywashere	1109
131	Inbefour	1102
132	Kynigito	1075
133	q_wq	1070
134	fkGrim	1067
135	Kubeusz2010	1034
136	ApophisNova	1029
137	MyNamaSheff	1027
138	MyNameIsDakar	1020
139	Kamflame10	1004
140	Karetoko	968
141	stellarjay	966
142	Sral7	950
143	Notta	934
144	CoffeeNoir	913
145	obzii	911
146	SvenskaAlvar	900
147	GlitchyPlate810	884
148	soundad	856
149	2blox	847
150	CSG_Haru	844
151	Segotep999	843
152	Blu3beast	835
153	FreddyFart	826
154	StanceTB	825
155	HellsSponge	805
156	livingdaydreams	797
157	TechnoNinja64	795
158	jcool7	786
159	DarlaMeow	774
160	wezzzi	757
161	HyperCave	756
162	Lord_Doob	755
163	Nagasaki_Riku	746
164	sp00ky_ghost977	745
165	SkateboardR6	742
166	Bobby808	740
167	ItsJunoIGuess	726
168	Whiterooster001	711
169	MinttyFressh	706
170	slkiey	696
171	sammidk	688
172	fr0stss	687
173	KermitTheKripple	685
173	WyngGoy	685
175	Nycteus_	683
176	Kakolbus	673
177	RatatJuice	660
178	WYFYoyo	646
179	Hisiste	642
180	diggydog67	641
181	nut_e	639
182	Cryptacity	634
183	Th6masss	625
184	thescout7	620
185	pixelviolin	616
186	Afinnity	607
187	6king6colt6	606
187	pappaberg	606
189	Dreamdbr14	604
190	Barlycorn	595
191	ThePoliteG	594
192	titanlax	586
193	RoskobiOne	577
194	NinjaKnifeKill	573
195	Hpdinosaur	569
195	Nach0Bear	569
197	cichy096	568
198	H72l9w	564
199	gcaisawesome	560
199	brofrickcheaters	560
201	M_Patata	557
202	_TCARREIRA_	551
203	WarMachina	549
204	Xclax101	548
204	PlzNoBM	548
206	KG1999	539
207	fanofbands101	538
208	victorLIE	536
209	Euclidoris	526
210	MasterNueve	525
211	Wowful	523
211	lillips	523
213	BlankityMcBlank	517
214	_NieToksikpl_	516
215	FelixPSY375	515
216	UltraZombie	514
217	yulgur1	494
218	Groovy_MoonBird	491
219	Smashic	486
220	ADEXTV	484
220	Ze_BaronKrigler	484
222	FishyBoy3811	476
223	I_Am_Mushkin	470
223	MightyWertu	470
225	bpmm	467
226	HesDemonPants	466
227	_stets	465
227	burbankbuilder28	465
229	Tommhh	458
229	TheTommyGun63	458
231	little_dUki	455
232	shyshyannne	445
233	ROY4LE	439
233	Soap_Bender	439
235	Valoth	428
236	Zythose	416
237	RyuNeko932000	414
238	FishisTTV	412
239	tartanboy	411
240	gabriels543	410
240	Omar_Alone	410
242	Rocco_Lane	407
243	chimpmunker	406
244	HolyVenom	403
245	SingedBread	400
246	Bazongoman	399
246	Syropatathe	399
248	Drewen24	396
249	Tolhart	395
249	mwrty	395
251	Cambo5000	394
251	Parcc	394
253	fr_ser	393
254	TheOuterCore	392
255	GLLogan2	388
256	SHAOBADMAN	386
257	XboxPanda	385
257	Winklepicker279	385
259	mimbo1211	384
260	bigstankyy	382
261	Njensen7	379
262	BlancoFlaco	375
263	ogoa	374
264	MakeHistory157	373
265	KGTV	372
266	whoaluv	370
267	Zlatovlas	369
268	Incinere	368
268	RobotMinion101	368
270	himak1	366
271	MilleGrug	363
272	Aangezet	360
273	Z3braYTIL	354
274	SexcMf	351
275	TAKrules	348
275	UCP_TheKingK	348
277	CruncyIsTaken	342
278	ProbablyNick	339
278	RebelAndroid	339
278	CheifJumbo	339
281	MSK__	338
282	CyrusIsTired	336
283	Rich_Kat	334
283	KlausVonStiglitz	334
283	Freedrik	334
286	_8man	329
287	YungJakobo	326
287	KingEgg1	326
289	Hoid_the_Roamer	325
289	MeetTheWollo	325
291	Jordan_R	319
292	Harotio	313
293	CollinMH06	307
294	SlayerCrypto	306
295	TheTrueClipse	305
295	Shogunite	305
297	alderban107	303
297	JohnPrice	303
299	Leyna3	300
300	Flores991	296
